adjustment_id,account_id,batch_id,adj_date,reason_code,adjustment_amt,generated_at
ADJ-003748,ACCT-000127,B0107,2034-09-12,GOODWILL_CREDIT,10.27,2026-07-21T22:54:38+00:00
ADJ-003749,ACCT-000127,B0107,2034-09-12,BUDGET_TRUEUP,31.69,2026-07-21T22:54:38+00:00
ADJ-003750,ACCT-000372,B0107,2034-09-15,METER_CORRECTION,1.39,2026-07-21T22:54:38+00:00
ADJ-003751,ACCT-000372,B0107,2034-09-24,SERVICE_CANCELLATION,3.44,2026-07-21T22:54:38+00:00
ADJ-003752,ACCT-000394,B0107,2034-09-28,LATE_FEE_WAIVER,-16.0,2026-07-21T22:54:38+00:00
ADJ-003753,ACCT-000394,B0107,2034-09-27,GOODWILL_CREDIT,23.44,2026-07-21T22:54:38+00:00
ADJ-003754,ACCT-000336,B0107,2034-09-12,SERVICE_CANCELLATION,-46.52,2026-07-21T22:54:38+00:00
ADJ-003755,ACCT-000336,B0107,2034-09-10,SERVICE_CANCELLATION,34.95,2026-07-21T22:54:38+00:00
ADJ-003756,ACCT-000431,B0107,2034-09-12,GOODWILL_CREDIT,-44.37,2026-07-21T22:54:38+00:00
ADJ-003757,ACCT-000431,B0107,2034-09-28,GOODWILL_CREDIT,27.38,2026-07-21T22:54:38+00:00
ADJ-003758,ACCT-000432,B0107,2034-09-25,SERVICE_CANCELLATION,0.22,2026-07-21T22:54:38+00:00
ADJ-003759,ACCT-000432,B0107,2034-09-12,LATE_FEE_WAIVER,40.11,2026-07-21T22:54:38+00:00
ADJ-003760,ACCT-000342,B0108,2034-10-25,METER_CORRECTION,-25.57,2026-07-21T23:50:35+00:00
ADJ-003761,ACCT-000342,B0108,2034-10-22,RETURNED_PAYMENT_FEE,-21.95,2026-07-21T23:50:35+00:00
ADJ-003762,ACCT-000387,B0108,2034-10-23,LATE_FEE_WAIVER,-41.0,2026-07-21T23:50:35+00:00
ADJ-003763,ACCT-000387,B0108,2034-10-25,GOODWILL_CREDIT,-5.57,2026-07-21T23:50:35+00:00
ADJ-003764,ACCT-000075,B0108,2034-10-28,BUDGET_TRUEUP,11.13,2026-07-21T23:50:35+00:00
ADJ-003765,ACCT-000315,B0108,2034-10-30,METER_CORRECTION,3.08,2026-07-21T23:50:35+00:00
ADJ-003766,ACCT-000376,B0108,2034-10-19,METER_CORRECTION,36.22,2026-07-21T23:50:35+00:00
ADJ-003767,ACCT-000376,B0108,2034-10-21,LATE_FEE_WAIVER,47.68,2026-07-21T23:50:35+00:00
ADJ-003768,ACCT-000058,B0108,2034-10-23,METER_CORRECTION,19.3,2026-07-21T23:50:35+00:00
ADJ-003769,ACCT-000354,B0108,2034-10-17,BUDGET_TRUEUP,31.21,2026-07-21T23:50:35+00:00
ADJ-003771,ACCT-000050,B0108,2034-10-17,METER_CORRECTION,-4.53,2026-07-21T23:50:35+00:00
ADJ-003772,ACCT-000182,B0108,2034-10-22,BUDGET_TRUEUP,-30.92,2026-07-21T23:50:35+00:00
ADJ-003773,ACCT-000182,B0108,2034-10-19,METER_CORRECTION,12.92,2026-07-21T23:50:35+00:00
ADJ-003774,ACCT-000100,B0108,2034-10-13,METER_CORRECTION,-7.25,2026-07-21T23:50:35+00:00
ADJ-003775,ACCT-000100,B0108,2034-10-12,SERVICE_CANCELLATION,30.08,2026-07-21T23:50:35+00:00
ADJ-003776,ACCT-000383,B0108,2034-10-20,GOODWILL_CREDIT,-24.28,2026-07-21T23:50:35+00:00
ADJ-003777,ACCT-000417,B0108,2034-10-19,BUDGET_TRUEUP,-43.26,2026-07-21T23:50:35+00:00
ADJ-003778,ACCT-000417,B0108,2034-10-19,BUDGET_TRUEUP,-43.26,2026-07-21T23:50:35+00:00
ADJ-003779,ACCT-000280,B0108,2034-10-10,GOODWILL_CREDIT,-0.42,2026-07-21T23:50:35+00:00
ADJ-003780,ACCT-000280,B0108,2034-10-25,BUDGET_TRUEUP,39.11,2026-07-21T23:50:35+00:00
ADJ-003781,ACCT-000332,B0108,2034-10-26,LATE_FEE_WAIVER,31.69,2026-07-21T23:50:35+00:00
ADJ-003782,ACCT-000332,B0108,2034-10-29,METER_CORRECTION,-9.67,2026-07-21T23:50:35+00:00
ADJ-003783,ACCT-000316,B0108,2034-10-13,BUDGET_TRUEUP,26.54,2026-07-21T23:50:35+00:00
ADJ-003784,ACCT-000316,B0108,2034-10-17,BUDGET_TRUEUP,-33.47,2026-07-21T23:50:35+00:00
ADJ-003785,ACCT-000307,B0108,2034-10-20,METER_CORRECTION,26.68,2026-07-21T23:50:35+00:00
ADJ-003786,ACCT-000307,B0108,2034-10-19,RETURNED_PAYMENT_FEE,43.03,2026-07-21T23:50:35+00:00
ADJ-003787,ACCT-000094,B0108,2034-10-27,RETURNED_PAYMENT_FEE,-37.55,2026-07-21T23:50:35+00:00
ADJ-003788,ACCT-000094,B0108,2034-10-22,BUDGET_TRUEUP,-1.03,2026-07-21T23:50:35+00:00
ADJ-003789,ACCT-000425,B0108,2034-10-19,BUDGET_TRUEUP,46.71,2026-07-21T23:50:35+00:00
ADJ-003790,ACCT-000433,B0108,2034-10-15,RETURNED_PAYMENT_FEE,18.68,2026-07-21T23:50:35+00:00
ADJ-003791,ACCT-000433,B0108,2034-10-17,RETURNED_PAYMENT_FEE,21.67,2026-07-21T23:50:35+00:00
ADJ-003792,ACCT-000434,B0108,2034-10-18,SERVICE_CANCELLATION,-34.6,2026-07-21T23:50:35+00:00
ADJ-003793,ACCT-000238,B0109,2034-11-29,RETURNED_PAYMENT_FEE,-40.07,2026-07-22T01:52:33+00:00
ADJ-003794,ACCT-000238,B0109,2034-11-19,GOODWILL_CREDIT,-6.52,2026-07-22T01:52:33+00:00
ADJ-003795,ACCT-000067,B0109,2034-11-17,RETURNED_PAYMENT_FEE,28.47,2026-07-22T01:52:33+00:00
ADJ-003796,ACCT-000067,B0109,2034-11-25,SERVICE_CANCELLATION,-38.55,2026-07-22T01:52:33+00:00
ADJ-003797,ACCT-000240,B0109,2034-11-25,LATE_FEE_WAIVER,-28.97,2026-07-22T01:52:33+00:00
ADJ-003798,ACCT-000352,B0109,2034-11-29,GOODWILL_CREDIT,-12.5,2026-07-22T01:52:33+00:00
ADJ-003799,ACCT-000352,B0109,2034-11-29,GOODWILL_CREDIT,-12.5,2026-07-22T01:52:33+00:00
ADJ-003800,ACCT-000434,B0109,2034-11-25,SERVICE_CANCELLATION,-21.8,2026-07-22T01:52:33+00:00
ADJ-003801,ACCT-000434,B0109,2034-11-20,METER_CORRECTION,43.3,2026-07-22T01:52:33+00:00
ADJ-003802,ACCT-000164,B0109,2034-11-24,METER_CORRECTION,-43.21,2026-07-22T01:52:33+00:00
ADJ-003803,ACCT-000164,B0109,2034-11-27,RETURNED_PAYMENT_FEE,-34.19,2026-07-22T01:52:33+00:00
ADJ-003804,ACCT-000279,B0109,2034-11-27,GOODWILL_CREDIT,-15.72,2026-07-22T01:52:33+00:00
ADJ-003805,ACCT-000012,B0109,2034-11-12,SERVICE_CANCELLATION,-5.78,2026-07-22T01:52:33+00:00
ADJ-003806,ACCT-000069,B0109,2034-11-15,BUDGET_TRUEUP,-32.63,2026-07-22T01:52:33+00:00
ADJ-003807,ACCT-000069,B0109,2034-11-24,LATE_FEE_WAIVER,10.21,2026-07-22T01:52:33+00:00
ADJ-003808,ACCT-000184,B0109,2034-11-09,RETURNED_PAYMENT_FEE,15.9,2026-07-22T01:52:33+00:00
ADJ-003809,ACCT-000393,B0109,2034-11-13,BUDGET_TRUEUP,-43.55,2026-07-22T01:52:33+00:00
ADJ-003810,ACCT-000393,B0109,2034-11-28,RETURNED_PAYMENT_FEE,-15.82,2026-07-22T01:52:33+00:00
ADJ-003811,ACCT-000393,B0109,2034-11-28,RETURNED_PAYMENT_FEE,-15.82,2026-07-22T01:52:33+00:00
ADJ-003812,ACCT-000121,B0109,2034-11-12,METER_CORRECTION,40.06,2026-07-22T01:52:33+00:00
ADJ-003813,ACCT-000355,B0109,2034-11-29,BUDGET_TRUEUP,-28.64,2026-07-22T01:52:33+00:00
ADJ-003814,ACCT-000194,B0109,2034-11-20,RETURNED_PAYMENT_FEE,4.27,2026-07-22T01:52:33+00:00
ADJ-003815,ACCT-000194,B0109,2034-11-19,BUDGET_TRUEUP,39.62,2026-07-22T01:52:33+00:00
ADJ-003816,ACCT-000401,B0109,2034-11-16,SERVICE_CANCELLATION,-13.42,2026-07-22T01:52:33+00:00
ADJ-003817,ACCT-000401,B0109,2034-11-26,BUDGET_TRUEUP,-20.87,2026-07-22T01:52:33+00:00
ADJ-003818,ACCT-000051,B0109,2034-11-20,METER_CORRECTION,-32.56,2026-07-22T01:52:33+00:00
ADJ-003819,ACCT-000051,B0109,2034-11-13,BUDGET_TRUEUP,-38.26,2026-07-22T01:52:33+00:00
ADJ-003820,ACCT-000156,B0109,2034-11-15,LATE_FEE_WAIVER,41.57,2026-07-22T01:52:33+00:00
ADJ-003821,ACCT-000156,B0109,2034-11-10,BUDGET_TRUEUP,-35.39,2026-07-22T01:52:33+00:00
ADJ-003822,ACCT-000168,B0109,2034-11-11,SERVICE_CANCELLATION,-40.14,2026-07-22T01:52:33+00:00
ADJ-003823,ACCT-000168,B0109,2034-11-26,GOODWILL_CREDIT,15.9,2026-07-22T01:52:33+00:00
ADJ-003824,ACCT-000403,B0109,2034-11-14,RETURNED_PAYMENT_FEE,33.49,2026-07-22T01:52:33+00:00
ADJ-003825,ACCT-000403,B0109,2034-11-23,METER_CORRECTION,-42.54,2026-07-22T01:52:33+00:00
ADJ-003826,ACCT-000171,B0109,2034-11-21,SERVICE_CANCELLATION,24.19,2026-07-22T01:52:33+00:00
ADJ-003827,ACCT-000435,B0109,2034-11-09,GOODWILL_CREDIT,26.4,2026-07-22T01:52:33+00:00
ADJ-003828,ACCT-000435,B0109,2034-11-23,METER_CORRECTION,-34.81,2026-07-22T01:52:33+00:00
ADJ-003829,ACCT-000436,B0109,2034-11-09,RETURNED_PAYMENT_FEE,-21.6,2026-07-22T01:52:33+00:00
ADJ-003830,ACCT-000436,B0109,2034-11-09,GOODWILL_CREDIT,-36.18,2026-07-22T01:52:33+00:00
ADJ-003831,ACCT-000171,B0110,2034-12-10,METER_CORRECTION,9.58,2026-07-22T05:12:58+00:00
ADJ-003832,ACCT-000171,B0110,2034-12-21,BUDGET_TRUEUP,-37.53,2026-07-22T05:12:58+00:00
ADJ-003833,ACCT-000106,B0110,2034-12-13,GOODWILL_CREDIT,38.61,2026-07-22T05:12:58+00:00
ADJ-003834,ACCT-000346,B0110,2034-12-19,GOODWILL_CREDIT,44.82,2026-07-22T05:12:58+00:00
ADJ-003835,ACCT-000346,B0110,2034-12-11,GOODWILL_CREDIT,12.26,2026-07-22T05:12:58+00:00
ADJ-003836,ACCT-000294,B0110,2034-12-29,LATE_FEE_WAIVER,-20.73,2026-07-22T05:12:58+00:00
ADJ-003837,ACCT-000294,B0110,2034-12-15,SERVICE_CANCELLATION,29.33,2026-07-22T05:12:58+00:00
ADJ-003838,ACCT-000294,B0110,2034-12-29,LATE_FEE_WAIVER,-20.73,2026-07-22T05:12:58+00:00
ADJ-003839,ACCT-000200,B0110,2034-12-09,METER_CORRECTION,2.84,2026-07-22T05:12:58+00:00
ADJ-003840,ACCT-000200,B0110,2034-12-14,SERVICE_CANCELLATION,25.79,2026-07-22T05:12:58+00:00
ADJ-003841,ACCT-000116,B0110,2034-12-12,BUDGET_TRUEUP,5.27,2026-07-22T05:12:58+00:00
ADJ-003842,ACCT-000243,B0110,2034-12-19,LATE_FEE_WAIVER,1.56,2026-07-22T05:12:58+00:00
ADJ-003843,ACCT-000243,B0110,2034-12-23,LATE_FEE_WAIVER,-20.61,2026-07-22T05:12:58+00:00
ADJ-003844,ACCT-000349,B0110,2034-12-11,RETURNED_PAYMENT_FEE,-29.31,2026-07-22T05:12:58+00:00
ADJ-003845,ACCT-000349,B0110,2034-12-16,BUDGET_TRUEUP,-12.35,2026-07-22T05:12:58+00:00
ADJ-003846,ACCT-000218,B0110,2034-12-24,RETURNED_PAYMENT_FEE,20.62,2026-07-22T05:12:58+00:00
ADJ-003847,ACCT-000218,B0110,2034-12-16,METER_CORRECTION,21.78,2026-07-22T05:12:58+00:00
ADJ-003848,ACCT-000176,B0110,2034-12-29,BUDGET_TRUEUP,13.7,2026-07-22T05:12:58+00:00
ADJ-003849,ACCT-000157,B0110,2034-12-25,RETURNED_PAYMENT_FEE,31.26,2026-07-22T05:12:58+00:00
ADJ-003850,ACCT-000002,B0110,2034-12-16,METER_CORRECTION,44.85,2026-07-22T05:12:58+00:00
ADJ-003851,ACCT-000111,B0110,2034-12-18,RETURNED_PAYMENT_FEE,39.91,2026-07-22T05:12:58+00:00
ADJ-003852,ACCT-000111,B0110,2034-12-15,METER_CORRECTION,-25.75,2026-07-22T05:12:58+00:00
ADJ-003853,ACCT-000096,B0110,2034-12-19,METER_CORRECTION,45.36,2026-07-22T05:12:58+00:00
ADJ-003854,ACCT-000253,B0110,2034-12-27,METER_CORRECTION,-36.83,2026-07-22T05:12:58+00:00
ADJ-003855,ACCT-000253,B0110,2034-12-09,SERVICE_CANCELLATION,-38.38,2026-07-22T05:12:58+00:00
ADJ-003856,ACCT-000414,B0110,2034-12-20,BUDGET_TRUEUP,37.14,2026-07-22T05:12:58+00:00
ADJ-003857,ACCT-000042,B0110,2034-12-24,BUDGET_TRUEUP,-11.29,2026-07-22T05:12:58+00:00
ADJ-003858,ACCT-000114,B0110,2034-12-10,GOODWILL_CREDIT,16.11,2026-07-22T05:12:58+00:00
ADJ-003859,ACCT-000070,B0110,2034-12-21,BUDGET_TRUEUP,-45.13,2026-07-22T05:12:58+00:00
ADJ-003860,ACCT-000070,B0110,2034-12-18,METER_CORRECTION,37.19,2026-07-22T05:12:58+00:00
ADJ-003861,ACCT-000285,B0110,2034-12-09,LATE_FEE_WAIVER,-7.59,2026-07-22T05:12:58+00:00
ADJ-003862,ACCT-000285,B0110,2034-12-26,METER_CORRECTION,30.29,2026-07-22T05:12:58+00:00
ADJ-003863,ACCT-000103,B0110,2034-12-26,RETURNED_PAYMENT_FEE,-29.6,2026-07-22T05:12:58+00:00
ADJ-003864,ACCT-000103,B0110,2034-12-27,LATE_FEE_WAIVER,-48.15,2026-07-22T05:12:58+00:00
ADJ-003865,ACCT-000376,B0110,2034-12-13,LATE_FEE_WAIVER,-25.25,2026-07-22T05:12:58+00:00
ADJ-003866,ACCT-000376,B0110,2034-12-21,BUDGET_TRUEUP,37.98,2026-07-22T05:12:58+00:00
ADJ-003867,ACCT-000129,B0110,2034-12-09,LATE_FEE_WAIVER,-22.57,2026-07-22T05:12:58+00:00
ADJ-003868,ACCT-000100,B0110,2034-12-23,METER_CORRECTION,0.46,2026-07-22T05:12:58+00:00
ADJ-003869,ACCT-000101,B0110,2034-12-17,LATE_FEE_WAIVER,-15.6,2026-07-22T05:12:58+00:00
ADJ-003870,ACCT-000101,B0110,2034-12-28,LATE_FEE_WAIVER,5.04,2026-07-22T05:12:58+00:00
ADJ-003871,ACCT-000076,B0110,2034-12-14,LATE_FEE_WAIVER,14.15,2026-07-22T05:12:58+00:00
ADJ-003872,ACCT-000219,B0110,2034-12-27,BUDGET_TRUEUP,24.44,2026-07-22T05:12:58+00:00
ADJ-003873,ACCT-000219,B0110,2034-12-13,LATE_FEE_WAIVER,14.41,2026-07-22T05:12:58+00:00
ADJ-003874,ACCT-000438,B0110,2034-12-29,LATE_FEE_WAIVER,42.73,2026-07-22T05:12:58+00:00
ADJ-003875,ACCT-000438,B0110,2034-12-21,LATE_FEE_WAIVER,-2.61,2026-07-22T05:12:58+00:00
ADJ-003876,ACCT-000439,B0110,2034-12-24,BUDGET_TRUEUP,-0.22,2026-07-22T05:12:58+00:00
ADJ-003877,ACCT-000439,B0110,2034-12-11,RETURNED_PAYMENT_FEE,0.64,2026-07-22T05:12:58+00:00
ADJ-003878,ACCT-000440,B0110,2034-12-26,RETURNED_PAYMENT_FEE,-20.69,2026-07-22T05:12:58+00:00
ADJ-003879,ACCT-000440,B0110,2034-12-25,LATE_FEE_WAIVER,-35.34,2026-07-22T05:12:58+00:00
ADJ-003880,ACCT-000012,B0111,2035-01-14,LATE_FEE_WAIVER,-25.07,2026-07-22T07:53:12+00:00
ADJ-003881,ACCT-000012,B0111,2035-01-17,METER_CORRECTION,31.2,2026-07-22T07:53:12+00:00
ADJ-003882,ACCT-000147,B0111,2035-01-21,BUDGET_TRUEUP,-34.21,2026-07-22T07:53:12+00:00
ADJ-003883,ACCT-000147,B0111,2035-01-21,BUDGET_TRUEUP,-34.21,2026-07-22T07:53:12+00:00
ADJ-003884,ACCT-000189,B0111,2035-01-13,METER_CORRECTION,-7.34,2026-07-22T07:53:12+00:00
ADJ-003885,ACCT-000189,B0111,2035-01-24,GOODWILL_CREDIT,-42.88,2026-07-22T07:53:12+00:00
ADJ-003886,ACCT-000106,B0111,2035-01-12,METER_CORRECTION,-3.63,2026-07-22T07:53:12+00:00
ADJ-003887,ACCT-000265,B0111,2035-01-16,LATE_FEE_WAIVER,46.9,2026-07-22T07:53:12+00:00
ADJ-003888,ACCT-000069,B0111,2035-01-24,RETURNED_PAYMENT_FEE,49.76,2026-07-22T07:53:12+00:00
ADJ-003889,ACCT-000069,B0111,2035-01-24,RETURNED_PAYMENT_FEE,49.76,2026-07-22T07:53:12+00:00
ADJ-003890,ACCT-000227,B0111,2035-01-12,GOODWILL_CREDIT,-45.44,2026-07-22T07:53:12+00:00
ADJ-003891,ACCT-000227,B0111,2035-01-16,LATE_FEE_WAIVER,-41.24,2026-07-22T07:53:12+00:00
ADJ-003892,ACCT-000304,B0111,2035-01-25,GOODWILL_CREDIT,-40.57,2026-07-22T07:53:12+00:00
ADJ-003893,ACCT-000304,B0111,2035-01-09,BUDGET_TRUEUP,-43.25,2026-07-22T07:53:12+00:00
ADJ-003894,ACCT-000019,B0111,2035-01-26,GOODWILL_CREDIT,-38.98,2026-07-22T07:53:12+00:00
ADJ-003895,ACCT-000019,B0111,2035-01-24,LATE_FEE_WAIVER,-25.21,2026-07-22T07:53:12+00:00
ADJ-003896,ACCT-000142,B0111,2035-01-13,BUDGET_TRUEUP,-48.72,2026-07-22T07:53:12+00:00
ADJ-003897,ACCT-000142,B0111,2035-01-13,BUDGET_TRUEUP,-48.72,2026-07-22T07:53:12+00:00
ADJ-003898,ACCT-000400,B0111,2035-01-16,RETURNED_PAYMENT_FEE,27.96,2026-07-22T07:53:12+00:00
ADJ-003899,ACCT-000341,B0111,2035-01-22,SERVICE_CANCELLATION,42.65,2026-07-22T07:53:12+00:00
ADJ-003900,ACCT-000341,B0111,2035-01-10,RETURNED_PAYMENT_FEE,-21.28,2026-07-22T07:53:12+00:00
ADJ-003901,ACCT-000131,B0111,2035-01-24,METER_CORRECTION,-48.95,2026-07-22T07:53:12+00:00
ADJ-003902,ACCT-000313,B0111,2035-01-18,LATE_FEE_WAIVER,40.19,2026-07-22T07:53:12+00:00
ADJ-003903,ACCT-000384,B0111,2035-01-15,GOODWILL_CREDIT,24.53,2026-07-22T07:53:12+00:00
ADJ-003904,ACCT-000384,B0111,2035-01-21,BUDGET_TRUEUP,-23.07,2026-07-22T07:53:12+00:00
ADJ-003905,ACCT-000169,B0111,2035-01-19,GOODWILL_CREDIT,48.53,2026-07-22T07:53:12+00:00
ADJ-003906,ACCT-000169,B0111,2035-01-09,RETURNED_PAYMENT_FEE,-20.96,2026-07-22T07:53:12+00:00
ADJ-003907,ACCT-000267,B0111,2035-01-26,SERVICE_CANCELLATION,21.15,2026-07-22T07:53:12+00:00
ADJ-003908,ACCT-000308,B0111,2035-01-11,LATE_FEE_WAIVER,11.2,2026-07-22T07:53:12+00:00
ADJ-003909,ACCT-000020,B0111,2035-01-24,METER_CORRECTION,32.89,2026-07-22T07:53:12+00:00
ADJ-003910,ACCT-000137,B0111,2035-01-18,BUDGET_TRUEUP,22.02,2026-07-22T07:53:12+00:00
ADJ-003911,ACCT-000215,B0111,2035-01-08,LATE_FEE_WAIVER,-30.0,2026-07-22T07:53:12+00:00
ADJ-003912,ACCT-000067,B0111,2035-01-15,SERVICE_CANCELLATION,20.62,2026-07-22T07:53:12+00:00
ADJ-003913,ACCT-000442,B0111,2035-01-21,BUDGET_TRUEUP,22.92,2026-07-22T07:53:12+00:00
ADJ-003914,ACCT-000444,B0111,2035-01-23,GOODWILL_CREDIT,-4.26,2026-07-22T07:53:12+00:00
ADJ-003915,ACCT-000444,B0111,2035-01-17,BUDGET_TRUEUP,25.46,2026-07-22T07:53:12+00:00
ADJ-003916,ACCT-000431,B0112,2035-02-09,GOODWILL_CREDIT,11.19,2026-07-22T10:17:35+00:00
ADJ-003917,ACCT-000439,B0112,2035-02-17,BUDGET_TRUEUP,-11.44,2026-07-22T10:17:35+00:00
ADJ-003918,ACCT-000374,B0112,2035-02-13,RETURNED_PAYMENT_FEE,-42.92,2026-07-22T10:17:35+00:00
ADJ-003919,ACCT-000374,B0112,2035-02-26,RETURNED_PAYMENT_FEE,-31.06,2026-07-22T10:17:35+00:00
ADJ-003920,ACCT-000115,B0112,2035-02-09,LATE_FEE_WAIVER,-24.14,2026-07-22T10:17:35+00:00
ADJ-003921,ACCT-000135,B0112,2035-02-11,RETURNED_PAYMENT_FEE,-37.79,2026-07-22T10:17:35+00:00
ADJ-003922,ACCT-000070,B0112,2035-02-17,RETURNED_PAYMENT_FEE,-26.39,2026-07-22T10:17:35+00:00
ADJ-003923,ACCT-000352,B0112,2035-02-22,LATE_FEE_WAIVER,25.7,2026-07-22T10:17:35+00:00
ADJ-003924,ACCT-000352,B0112,2035-02-19,SERVICE_CANCELLATION,-27.52,2026-07-22T10:17:35+00:00
ADJ-003925,ACCT-000352,B0112,2035-02-19,SERVICE_CANCELLATION,-27.52,2026-07-22T10:17:35+00:00
ADJ-003926,ACCT-000363,B0112,2035-02-12,METER_CORRECTION,16.36,2026-07-22T10:17:35+00:00
ADJ-003927,ACCT-000363,B0112,2035-02-15,RETURNED_PAYMENT_FEE,-23.44,2026-07-22T10:17:35+00:00
ADJ-003928,ACCT-000401,B0112,2035-02-07,RETURNED_PAYMENT_FEE,24.84,2026-07-22T10:17:35+00:00
ADJ-003929,ACCT-000011,B0112,2035-02-19,METER_CORRECTION,30.42,2026-07-22T10:17:35+00:00
ADJ-003930,ACCT-000346,B0112,2035-02-23,BUDGET_TRUEUP,43.42,2026-07-22T10:17:35+00:00
ADJ-003931,ACCT-000185,B0112,2035-02-19,BUDGET_TRUEUP,49.23,2026-07-22T10:17:35+00:00
ADJ-003932,ACCT-000357,B0112,2035-02-19,GOODWILL_CREDIT,-4.85,2026-07-22T10:17:35+00:00
ADJ-003933,ACCT-000445,B0112,2035-02-08,GOODWILL_CREDIT,-1.39,2026-07-22T10:17:35+00:00
ADJ-003934,ACCT-000446,B0112,2035-02-11,SERVICE_CANCELLATION,46.0,2026-07-22T10:17:35+00:00
ADJ-003935,ACCT-000446,B0112,2035-02-11,LATE_FEE_WAIVER,-3.65,2026-07-22T10:17:35+00:00
ADJ-003936,ACCT-000078,B0113,2035-03-10,BUDGET_TRUEUP,45.04,2026-07-22T12:10:56+00:00
ADJ-003937,ACCT-000078,B0113,2035-03-27,METER_CORRECTION,0.16,2026-07-22T12:10:56+00:00
ADJ-003938,ACCT-000179,B0113,2035-03-16,BUDGET_TRUEUP,-48.12,2026-07-22T12:10:56+00:00
ADJ-003939,ACCT-000179,B0113,2035-03-27,BUDGET_TRUEUP,19.33,2026-07-22T12:10:56+00:00
ADJ-003940,ACCT-000227,B0113,2035-03-25,SERVICE_CANCELLATION,22.58,2026-07-22T12:10:56+00:00
ADJ-003941,ACCT-000436,B0113,2035-03-20,LATE_FEE_WAIVER,6.29,2026-07-22T12:10:56+00:00
ADJ-003942,ACCT-000436,B0113,2035-03-23,METER_CORRECTION,-11.62,2026-07-22T12:10:56+00:00
ADJ-003943,ACCT-000369,B0113,2035-03-18,METER_CORRECTION,17.61,2026-07-22T12:10:56+00:00
ADJ-003944,ACCT-000369,B0113,2035-03-15,RETURNED_PAYMENT_FEE,-11.45,2026-07-22T12:10:56+00:00
ADJ-003945,ACCT-000271,B0113,2035-03-10,LATE_FEE_WAIVER,16.89,2026-07-22T12:10:56+00:00
ADJ-003946,ACCT-000271,B0113,2035-03-22,BUDGET_TRUEUP,13.53,2026-07-22T12:10:56+00:00
ADJ-003947,ACCT-000050,B0113,2035-03-29,METER_CORRECTION,-11.64,2026-07-22T12:10:56+00:00
ADJ-003948,ACCT-000344,B0113,2035-03-15,BUDGET_TRUEUP,-39.85,2026-07-22T12:10:56+00:00
ADJ-003949,ACCT-000344,B0113,2035-03-25,RETURNED_PAYMENT_FEE,-3.48,2026-07-22T12:10:56+00:00
ADJ-003950,ACCT-000359,B0113,2035-03-11,BUDGET_TRUEUP,14.39,2026-07-22T12:10:56+00:00
ADJ-003951,ACCT-000017,B0113,2035-03-10,METER_CORRECTION,-23.98,2026-07-22T12:10:56+00:00
ADJ-003952,ACCT-000017,B0113,2035-03-14,RETURNED_PAYMENT_FEE,23.2,2026-07-22T12:10:56+00:00
ADJ-003953,ACCT-000017,B0113,2035-03-10,METER_CORRECTION,-23.98,2026-07-22T12:10:56+00:00
ADJ-003954,ACCT-000356,B0113,2035-03-12,GOODWILL_CREDIT,-34.92,2026-07-22T12:10:56+00:00
ADJ-003955,ACCT-000356,B0113,2035-03-20,BUDGET_TRUEUP,22.48,2026-07-22T12:10:56+00:00
ADJ-003956,ACCT-000321,B0113,2035-03-27,BUDGET_TRUEUP,37.13,2026-07-22T12:10:56+00:00
ADJ-003959,ACCT-000429,B0113,2035-03-12,METER_CORRECTION,-23.17,2026-07-22T12:10:56+00:00
ADJ-003960,ACCT-000429,B0113,2035-03-17,METER_CORRECTION,-31.03,2026-07-22T12:10:56+00:00
ADJ-003961,ACCT-000255,B0113,2035-03-10,GOODWILL_CREDIT,-41.5,2026-07-22T12:10:56+00:00
ADJ-003962,ACCT-000255,B0113,2035-03-09,RETURNED_PAYMENT_FEE,14.77,2026-07-22T12:10:56+00:00
ADJ-003963,ACCT-000072,B0113,2035-03-21,BUDGET_TRUEUP,-0.64,2026-07-22T12:10:56+00:00
ADJ-003964,ACCT-000072,B0113,2035-03-25,BUDGET_TRUEUP,-48.67,2026-07-22T12:10:56+00:00
ADJ-003965,ACCT-000125,B0113,2035-03-15,METER_CORRECTION,-36.48,2026-07-22T12:10:56+00:00
ADJ-003966,ACCT-000125,B0113,2035-03-11,GOODWILL_CREDIT,-3.11,2026-07-22T12:10:56+00:00
ADJ-003967,ACCT-000097,B0113,2035-03-14,LATE_FEE_WAIVER,48.04,2026-07-22T12:10:56+00:00
ADJ-003968,ACCT-000097,B0113,2035-03-26,LATE_FEE_WAIVER,-0.06,2026-07-22T12:10:56+00:00
ADJ-003969,ACCT-000052,B0113,2035-03-20,BUDGET_TRUEUP,22.21,2026-07-22T12:10:56+00:00
ADJ-003970,ACCT-000299,B0113,2035-03-11,METER_CORRECTION,-17.19,2026-07-22T12:10:56+00:00
ADJ-003971,ACCT-000154,B0113,2035-03-22,BUDGET_TRUEUP,25.34,2026-07-22T12:10:56+00:00
ADJ-003972,ACCT-000154,B0113,2035-03-27,LATE_FEE_WAIVER,48.78,2026-07-22T12:10:56+00:00
ADJ-003973,ACCT-000446,B0113,2035-03-24,SERVICE_CANCELLATION,-22.63,2026-07-22T12:10:56+00:00
ADJ-003974,ACCT-000386,B0113,2035-03-10,RETURNED_PAYMENT_FEE,-39.2,2026-07-22T12:10:56+00:00
ADJ-003975,ACCT-000230,B0114,2035-04-28,GOODWILL_CREDIT,-25.76,2026-07-22T14:32:45+00:00
