adjustment_id,account_id,batch_id,adj_date,reason_code,adjustment_amt,generated_at
ADJ-001879,ACCT-000110,B0054,2030-05-13,METER_CORRECTION,-43.3,2026-07-18T09:16:58+00:00
ADJ-001880,ACCT-000110,B0054,2030-05-17,GOODWILL_CREDIT,-33.19,2026-07-18T09:16:58+00:00
ADJ-001881,ACCT-000122,B0054,2030-05-07,GOODWILL_CREDIT,35.0,2026-07-18T09:16:58+00:00
ADJ-001882,ACCT-000234,B0054,2030-05-05,GOODWILL_CREDIT,32.39,2026-07-18T09:16:58+00:00
ADJ-001883,ACCT-000234,B0054,2030-05-04,SERVICE_CANCELLATION,-34.76,2026-07-18T09:16:58+00:00
ADJ-001884,ACCT-000048,B0054,2030-05-17,BUDGET_TRUEUP,1.77,2026-07-18T09:16:58+00:00
ADJ-001885,ACCT-000048,B0054,2030-05-08,SERVICE_CANCELLATION,-35.61,2026-07-18T09:16:58+00:00
ADJ-001886,ACCT-000007,B0054,2030-05-06,GOODWILL_CREDIT,-3.41,2026-07-18T09:16:58+00:00
ADJ-001887,ACCT-000019,B0054,2030-05-21,LATE_FEE_WAIVER,34.77,2026-07-18T09:16:58+00:00
ADJ-001888,ACCT-000165,B0054,2030-05-09,BUDGET_TRUEUP,41.67,2026-07-18T09:16:58+00:00
ADJ-001889,ACCT-000165,B0054,2030-05-14,SERVICE_CANCELLATION,-2.56,2026-07-18T09:16:58+00:00
ADJ-001890,ACCT-000078,B0054,2030-05-23,SERVICE_CANCELLATION,-42.8,2026-07-18T09:16:58+00:00
ADJ-001891,ACCT-000078,B0054,2030-05-04,BUDGET_TRUEUP,14.53,2026-07-18T09:16:58+00:00
ADJ-001892,ACCT-000056,B0054,2030-05-09,GOODWILL_CREDIT,17.3,2026-07-18T09:16:58+00:00
ADJ-001893,ACCT-000186,B0054,2030-05-05,RETURNED_PAYMENT_FEE,-4.05,2026-07-18T09:16:58+00:00
ADJ-001894,ACCT-000235,B0054,2030-05-22,GOODWILL_CREDIT,10.41,2026-07-18T09:16:58+00:00
ADJ-001895,ACCT-000235,B0054,2030-05-04,SERVICE_CANCELLATION,36.28,2026-07-18T09:16:58+00:00
ADJ-001896,ACCT-000017,B0054,2030-05-14,METER_CORRECTION,32.15,2026-07-18T09:16:58+00:00
ADJ-001897,ACCT-000255,B0054,2030-05-17,METER_CORRECTION,-27.73,2026-07-18T09:16:58+00:00
ADJ-001898,ACCT-000059,B0054,2030-05-15,SERVICE_CANCELLATION,-35.29,2026-07-18T09:16:58+00:00
ADJ-001899,ACCT-000097,B0054,2030-05-14,SERVICE_CANCELLATION,-1.18,2026-07-18T09:16:58+00:00
ADJ-001900,ACCT-000174,B0054,2030-05-10,BUDGET_TRUEUP,4.43,2026-07-18T09:16:58+00:00
ADJ-001901,ACCT-000272,B0054,2030-05-09,LATE_FEE_WAIVER,46.45,2026-07-18T09:16:58+00:00
ADJ-001902,ACCT-000273,B0054,2030-05-20,GOODWILL_CREDIT,-2.0,2026-07-18T09:16:58+00:00
ADJ-001903,ACCT-000273,B0054,2030-05-24,GOODWILL_CREDIT,43.22,2026-07-18T09:16:58+00:00
ADJ-001906,ACCT-000275,B0054,2030-05-10,BUDGET_TRUEUP,-42.44,2026-07-18T09:16:58+00:00
ADJ-001907,ACCT-000275,B0054,2030-05-20,RETURNED_PAYMENT_FEE,-30.85,2026-07-18T09:16:58+00:00
ADJ-001908,ACCT-000006,B0055,2030-06-04,RETURNED_PAYMENT_FEE,31.03,2026-07-18T10:45:26+00:00
ADJ-001909,ACCT-000196,B0055,2030-06-19,SERVICE_CANCELLATION,-8.24,2026-07-18T10:45:26+00:00
ADJ-001910,ACCT-000196,B0055,2030-06-06,GOODWILL_CREDIT,-14.46,2026-07-18T10:45:26+00:00
ADJ-001911,ACCT-000180,B0055,2030-06-08,BUDGET_TRUEUP,-18.93,2026-07-18T10:45:26+00:00
ADJ-001912,ACCT-000039,B0055,2030-06-22,LATE_FEE_WAIVER,-17.82,2026-07-18T10:45:26+00:00
ADJ-001913,ACCT-000039,B0055,2030-06-22,LATE_FEE_WAIVER,-17.82,2026-07-18T10:45:26+00:00
ADJ-001914,ACCT-000201,B0055,2030-06-17,METER_CORRECTION,47.75,2026-07-18T10:45:26+00:00
ADJ-001915,ACCT-000201,B0055,2030-06-20,RETURNED_PAYMENT_FEE,-3.96,2026-07-18T10:45:26+00:00
ADJ-001916,ACCT-000091,B0055,2030-06-18,LATE_FEE_WAIVER,-17.74,2026-07-18T10:45:26+00:00
ADJ-001917,ACCT-000091,B0055,2030-06-18,LATE_FEE_WAIVER,-17.74,2026-07-18T10:45:26+00:00
ADJ-001918,ACCT-000096,B0055,2030-06-04,GOODWILL_CREDIT,38.32,2026-07-18T10:45:26+00:00
ADJ-001919,ACCT-000096,B0055,2030-06-05,BUDGET_TRUEUP,-35.31,2026-07-18T10:45:26+00:00
ADJ-001920,ACCT-000202,B0055,2030-06-22,RETURNED_PAYMENT_FEE,-3.65,2026-07-18T10:45:26+00:00
ADJ-001921,ACCT-000179,B0055,2030-06-15,SERVICE_CANCELLATION,-34.82,2026-07-18T10:45:26+00:00
ADJ-001922,ACCT-000179,B0055,2030-06-06,LATE_FEE_WAIVER,31.37,2026-07-18T10:45:26+00:00
ADJ-001923,ACCT-000073,B0055,2030-06-07,RETURNED_PAYMENT_FEE,36.51,2026-07-18T10:45:26+00:00
ADJ-001924,ACCT-000189,B0055,2030-06-03,METER_CORRECTION,-22.93,2026-07-18T10:45:26+00:00
ADJ-001925,ACCT-000198,B0055,2030-06-11,METER_CORRECTION,49.44,2026-07-18T10:45:26+00:00
ADJ-001926,ACCT-000198,B0055,2030-06-11,SERVICE_CANCELLATION,9.3,2026-07-18T10:45:26+00:00
ADJ-001927,ACCT-000266,B0055,2030-06-03,METER_CORRECTION,-19.84,2026-07-18T10:45:26+00:00
ADJ-001928,ACCT-000266,B0055,2030-06-05,METER_CORRECTION,-45.03,2026-07-18T10:45:26+00:00
ADJ-001929,ACCT-000134,B0055,2030-06-16,SERVICE_CANCELLATION,-11.6,2026-07-18T10:45:26+00:00
ADJ-001930,ACCT-000079,B0055,2030-06-05,RETURNED_PAYMENT_FEE,7.2,2026-07-18T10:45:26+00:00
ADJ-001931,ACCT-000178,B0055,2030-06-12,METER_CORRECTION,18.49,2026-07-18T10:45:26+00:00
ADJ-001932,ACCT-000095,B0055,2030-06-05,RETURNED_PAYMENT_FEE,-35.27,2026-07-18T10:45:26+00:00
ADJ-001933,ACCT-000020,B0055,2030-06-22,RETURNED_PAYMENT_FEE,-4.09,2026-07-18T10:45:26+00:00
ADJ-001934,ACCT-000020,B0055,2030-06-03,GOODWILL_CREDIT,-45.92,2026-07-18T10:45:26+00:00
ADJ-001935,ACCT-000140,B0055,2030-06-10,SERVICE_CANCELLATION,-19.07,2026-07-18T10:45:26+00:00
ADJ-001936,ACCT-000118,B0055,2030-06-18,METER_CORRECTION,-41.99,2026-07-18T10:45:26+00:00
ADJ-001937,ACCT-000118,B0055,2030-06-21,METER_CORRECTION,-46.56,2026-07-18T10:45:26+00:00
ADJ-001938,ACCT-000157,B0055,2030-06-22,LATE_FEE_WAIVER,-23.49,2026-07-18T10:45:26+00:00
ADJ-001939,ACCT-000157,B0055,2030-06-10,LATE_FEE_WAIVER,0.95,2026-07-18T10:45:26+00:00
ADJ-001940,ACCT-000125,B0055,2030-06-06,GOODWILL_CREDIT,16.64,2026-07-18T10:45:26+00:00
ADJ-001941,ACCT-000125,B0055,2030-06-15,METER_CORRECTION,-22.58,2026-07-18T10:45:26+00:00
ADJ-001942,ACCT-000276,B0055,2030-06-13,BUDGET_TRUEUP,-21.47,2026-07-18T10:45:26+00:00
ADJ-001943,ACCT-000276,B0055,2030-06-13,GOODWILL_CREDIT,-27.41,2026-07-18T10:45:26+00:00
ADJ-001944,ACCT-000278,B0055,2030-06-21,BUDGET_TRUEUP,-18.32,2026-07-18T10:45:26+00:00
ADJ-001945,ACCT-000035,B0056,2030-07-10,GOODWILL_CREDIT,-46.02,2026-07-18T11:46:33+00:00
ADJ-001946,ACCT-000035,B0056,2030-07-08,LATE_FEE_WAIVER,-24.97,2026-07-18T11:46:33+00:00
ADJ-001947,ACCT-000200,B0056,2030-07-13,LATE_FEE_WAIVER,36.04,2026-07-18T11:46:33+00:00
ADJ-001948,ACCT-000235,B0056,2030-07-10,RETURNED_PAYMENT_FEE,22.28,2026-07-18T11:46:33+00:00
ADJ-001949,ACCT-000235,B0056,2030-07-09,BUDGET_TRUEUP,35.35,2026-07-18T11:46:33+00:00
ADJ-001950,ACCT-000107,B0056,2030-07-17,SERVICE_CANCELLATION,30.85,2026-07-18T11:46:33+00:00
ADJ-001951,ACCT-000107,B0056,2030-07-18,GOODWILL_CREDIT,6.47,2026-07-18T11:46:33+00:00
ADJ-001952,ACCT-000239,B0056,2030-07-05,GOODWILL_CREDIT,43.91,2026-07-18T11:46:33+00:00
ADJ-001953,ACCT-000268,B0056,2030-07-11,SERVICE_CANCELLATION,-13.69,2026-07-18T11:46:33+00:00
ADJ-001954,ACCT-000268,B0056,2030-07-18,BUDGET_TRUEUP,31.44,2026-07-18T11:46:33+00:00
ADJ-001955,ACCT-000020,B0056,2030-07-13,BUDGET_TRUEUP,-36.76,2026-07-18T11:46:33+00:00
ADJ-001956,ACCT-000020,B0056,2030-07-05,SERVICE_CANCELLATION,-14.54,2026-07-18T11:46:33+00:00
ADJ-001957,ACCT-000012,B0056,2030-07-09,SERVICE_CANCELLATION,-41.13,2026-07-18T11:46:33+00:00
ADJ-001958,ACCT-000158,B0056,2030-07-22,SERVICE_CANCELLATION,33.72,2026-07-18T11:46:33+00:00
ADJ-001959,ACCT-000158,B0056,2030-07-03,RETURNED_PAYMENT_FEE,35.56,2026-07-18T11:46:33+00:00
ADJ-001960,ACCT-000143,B0056,2030-07-04,METER_CORRECTION,24.88,2026-07-18T11:46:33+00:00
ADJ-001961,ACCT-000067,B0056,2030-07-07,GOODWILL_CREDIT,-3.37,2026-07-18T11:46:33+00:00
ADJ-001962,ACCT-000278,B0056,2030-07-09,LATE_FEE_WAIVER,-6.03,2026-07-18T11:46:33+00:00
ADJ-001963,ACCT-000278,B0056,2030-07-13,RETURNED_PAYMENT_FEE,12.51,2026-07-18T11:46:33+00:00
ADJ-001964,ACCT-000273,B0056,2030-07-19,SERVICE_CANCELLATION,41.82,2026-07-18T11:46:33+00:00
ADJ-001965,ACCT-000233,B0056,2030-07-03,BUDGET_TRUEUP,10.93,2026-07-18T11:46:33+00:00
ADJ-001966,ACCT-000086,B0056,2030-07-20,RETURNED_PAYMENT_FEE,-45.21,2026-07-18T11:46:33+00:00
ADJ-001967,ACCT-000089,B0056,2030-07-17,GOODWILL_CREDIT,-18.39,2026-07-18T11:46:33+00:00
ADJ-001968,ACCT-000198,B0056,2030-07-10,GOODWILL_CREDIT,37.27,2026-07-18T11:46:33+00:00
ADJ-001969,ACCT-000198,B0056,2030-07-03,GOODWILL_CREDIT,-13.6,2026-07-18T11:46:33+00:00
ADJ-001970,ACCT-000174,B0056,2030-07-21,GOODWILL_CREDIT,6.35,2026-07-18T11:46:33+00:00
ADJ-001971,ACCT-000134,B0056,2030-07-09,METER_CORRECTION,40.55,2026-07-18T11:46:33+00:00
ADJ-001972,ACCT-000134,B0056,2030-07-11,LATE_FEE_WAIVER,-17.79,2026-07-18T11:46:33+00:00
ADJ-001973,ACCT-000108,B0056,2030-07-16,BUDGET_TRUEUP,10.48,2026-07-18T11:46:33+00:00
ADJ-001974,ACCT-000139,B0056,2030-07-22,SERVICE_CANCELLATION,-43.24,2026-07-18T11:46:33+00:00
ADJ-001975,ACCT-000227,B0057,2030-08-12,METER_CORRECTION,29.44,2026-07-18T12:56:10+00:00
ADJ-001976,ACCT-000072,B0057,2030-08-05,LATE_FEE_WAIVER,35.0,2026-07-18T12:56:10+00:00
ADJ-001977,ACCT-000207,B0057,2030-08-17,BUDGET_TRUEUP,15.69,2026-07-18T12:56:10+00:00
ADJ-001978,ACCT-000207,B0057,2030-08-06,LATE_FEE_WAIVER,-5.72,2026-07-18T12:56:10+00:00
ADJ-001979,ACCT-000243,B0057,2030-08-21,LATE_FEE_WAIVER,-23.19,2026-07-18T12:56:10+00:00
ADJ-001980,ACCT-000056,B0057,2030-08-15,GOODWILL_CREDIT,-10.8,2026-07-18T12:56:10+00:00
ADJ-001981,ACCT-000056,B0057,2030-08-08,SERVICE_CANCELLATION,10.99,2026-07-18T12:56:10+00:00
ADJ-001982,ACCT-000130,B0057,2030-08-18,BUDGET_TRUEUP,19.71,2026-07-18T12:56:10+00:00
ADJ-001983,ACCT-000043,B0057,2030-08-16,BUDGET_TRUEUP,26.73,2026-07-18T12:56:10+00:00
ADJ-001984,ACCT-000043,B0057,2030-08-16,BUDGET_TRUEUP,26.73,2026-07-18T12:56:10+00:00
ADJ-001985,ACCT-000079,B0057,2030-08-18,GOODWILL_CREDIT,48.07,2026-07-18T12:56:10+00:00
ADJ-001986,ACCT-000079,B0057,2030-08-05,BUDGET_TRUEUP,6.5,2026-07-18T12:56:10+00:00
ADJ-001987,ACCT-000198,B0057,2030-08-16,GOODWILL_CREDIT,24.41,2026-07-18T12:56:10+00:00
ADJ-001988,ACCT-000198,B0057,2030-08-13,SERVICE_CANCELLATION,-49.77,2026-07-18T12:56:10+00:00
ADJ-001989,ACCT-000180,B0057,2030-08-09,RETURNED_PAYMENT_FEE,28.87,2026-07-18T12:56:10+00:00
ADJ-001990,ACCT-000180,B0057,2030-08-20,SERVICE_CANCELLATION,-12.31,2026-07-18T12:56:10+00:00
ADJ-001991,ACCT-000174,B0057,2030-08-03,RETURNED_PAYMENT_FEE,37.19,2026-07-18T12:56:10+00:00
ADJ-001992,ACCT-000235,B0057,2030-08-03,SERVICE_CANCELLATION,36.58,2026-07-18T12:56:10+00:00
ADJ-001993,ACCT-000235,B0057,2030-08-10,BUDGET_TRUEUP,-15.71,2026-07-18T12:56:10+00:00
ADJ-001994,ACCT-000236,B0057,2030-08-16,RETURNED_PAYMENT_FEE,-7.88,2026-07-18T12:56:10+00:00
ADJ-001995,ACCT-000236,B0057,2030-08-22,LATE_FEE_WAIVER,-29.06,2026-07-18T12:56:10+00:00
ADJ-001996,ACCT-000143,B0057,2030-08-22,GOODWILL_CREDIT,22.61,2026-07-18T12:56:10+00:00
ADJ-001997,ACCT-000143,B0057,2030-08-21,GOODWILL_CREDIT,33.43,2026-07-18T12:56:10+00:00
ADJ-001998,ACCT-000082,B0057,2030-08-02,BUDGET_TRUEUP,44.76,2026-07-18T12:56:10+00:00
ADJ-001999,ACCT-000082,B0057,2030-08-07,BUDGET_TRUEUP,40.53,2026-07-18T12:56:10+00:00
ADJ-002000,ACCT-000103,B0057,2030-08-20,BUDGET_TRUEUP,-12.2,2026-07-18T12:56:10+00:00
ADJ-002001,ACCT-000103,B0057,2030-08-21,GOODWILL_CREDIT,35.8,2026-07-18T12:56:10+00:00
ADJ-002002,ACCT-000064,B0057,2030-08-02,GOODWILL_CREDIT,-36.99,2026-07-18T12:56:10+00:00
ADJ-002003,ACCT-000064,B0057,2030-08-09,SERVICE_CANCELLATION,-45.81,2026-07-18T12:56:10+00:00
ADJ-002004,ACCT-000034,B0057,2030-08-14,LATE_FEE_WAIVER,12.87,2026-07-18T12:56:10+00:00
ADJ-002005,ACCT-000188,B0057,2030-08-16,RETURNED_PAYMENT_FEE,31.71,2026-07-18T12:56:10+00:00
ADJ-002006,ACCT-000208,B0057,2030-08-17,RETURNED_PAYMENT_FEE,4.87,2026-07-18T12:56:10+00:00
ADJ-002007,ACCT-000208,B0057,2030-08-10,RETURNED_PAYMENT_FEE,-40.63,2026-07-18T12:56:10+00:00
ADJ-002008,ACCT-000282,B0057,2030-08-07,RETURNED_PAYMENT_FEE,-41.47,2026-07-18T12:56:10+00:00
ADJ-002009,ACCT-000283,B0057,2030-08-18,BUDGET_TRUEUP,-9.58,2026-07-18T12:56:10+00:00
ADJ-002010,ACCT-000283,B0057,2030-08-13,RETURNED_PAYMENT_FEE,-27.67,2026-07-18T12:56:10+00:00
ADJ-002011,ACCT-000284,B0057,2030-08-04,METER_CORRECTION,14.7,2026-07-18T12:56:10+00:00
ADJ-002012,ACCT-000284,B0057,2030-08-03,GOODWILL_CREDIT,-32.34,2026-07-18T12:56:10+00:00
ADJ-002013,ACCT-000162,B0058,2030-09-06,RETURNED_PAYMENT_FEE,13.17,2026-07-18T14:18:09+00:00
ADJ-002014,ACCT-000092,B0058,2030-09-16,LATE_FEE_WAIVER,-37.73,2026-07-18T14:18:09+00:00
ADJ-002015,ACCT-000155,B0058,2030-09-18,BUDGET_TRUEUP,42.0,2026-07-18T14:18:09+00:00
ADJ-002016,ACCT-000155,B0058,2030-09-21,SERVICE_CANCELLATION,-19.56,2026-07-18T14:18:09+00:00
ADJ-002017,ACCT-000132,B0058,2030-09-10,BUDGET_TRUEUP,6.52,2026-07-18T14:18:09+00:00
ADJ-002018,ACCT-000132,B0058,2030-09-14,GOODWILL_CREDIT,28.41,2026-07-18T14:18:09+00:00
ADJ-002019,ACCT-000099,B0058,2030-09-21,RETURNED_PAYMENT_FEE,9.08,2026-07-18T14:18:09+00:00
ADJ-002020,ACCT-000099,B0058,2030-09-07,METER_CORRECTION,27.57,2026-07-18T14:18:09+00:00
ADJ-002021,ACCT-000080,B0058,2030-09-16,METER_CORRECTION,5.08,2026-07-18T14:18:09+00:00
ADJ-002022,ACCT-000080,B0058,2030-09-16,METER_CORRECTION,5.08,2026-07-18T14:18:09+00:00
ADJ-002023,ACCT-000102,B0058,2030-09-10,SERVICE_CANCELLATION,-36.56,2026-07-18T14:18:09+00:00
ADJ-002024,ACCT-000102,B0058,2030-09-09,SERVICE_CANCELLATION,-39.06,2026-07-18T14:18:09+00:00
ADJ-002025,ACCT-000054,B0058,2030-09-13,METER_CORRECTION,0.35,2026-07-18T14:18:09+00:00
ADJ-002026,ACCT-000054,B0058,2030-09-19,SERVICE_CANCELLATION,-40.5,2026-07-18T14:18:09+00:00
ADJ-002027,ACCT-000063,B0058,2030-09-07,LATE_FEE_WAIVER,37.61,2026-07-18T14:18:09+00:00
ADJ-002028,ACCT-000063,B0058,2030-09-05,GOODWILL_CREDIT,-39.05,2026-07-18T14:18:09+00:00
ADJ-002029,ACCT-000237,B0058,2030-09-12,METER_CORRECTION,-19.33,2026-07-18T14:18:09+00:00
ADJ-002030,ACCT-000270,B0058,2030-09-03,RETURNED_PAYMENT_FEE,-20.41,2026-07-18T14:18:09+00:00
ADJ-002031,ACCT-000270,B0058,2030-09-18,RETURNED_PAYMENT_FEE,9.87,2026-07-18T14:18:09+00:00
ADJ-002032,ACCT-000231,B0058,2030-09-15,GOODWILL_CREDIT,34.42,2026-07-18T14:18:09+00:00
ADJ-002033,ACCT-000231,B0058,2030-09-17,SERVICE_CANCELLATION,-15.69,2026-07-18T14:18:09+00:00
ADJ-002034,ACCT-000209,B0058,2030-09-08,LATE_FEE_WAIVER,-4.53,2026-07-18T14:18:09+00:00
ADJ-002035,ACCT-000209,B0058,2030-09-12,METER_CORRECTION,-8.23,2026-07-18T14:18:09+00:00
ADJ-002036,ACCT-000205,B0058,2030-09-13,LATE_FEE_WAIVER,19.2,2026-07-18T14:18:09+00:00
ADJ-002037,ACCT-000136,B0058,2030-09-10,LATE_FEE_WAIVER,43.41,2026-07-18T14:18:09+00:00
ADJ-002038,ACCT-000136,B0058,2030-09-13,LATE_FEE_WAIVER,-25.38,2026-07-18T14:18:09+00:00
ADJ-002039,ACCT-000056,B0058,2030-09-13,METER_CORRECTION,21.74,2026-07-18T14:18:09+00:00
ADJ-002040,ACCT-000056,B0058,2030-09-06,RETURNED_PAYMENT_FEE,-12.72,2026-07-18T14:18:09+00:00
ADJ-002041,ACCT-000157,B0058,2030-09-21,GOODWILL_CREDIT,-19.86,2026-07-18T14:18:09+00:00
ADJ-002042,ACCT-000125,B0058,2030-09-04,LATE_FEE_WAIVER,-24.53,2026-07-18T14:18:09+00:00
ADJ-002043,ACCT-000144,B0058,2030-09-13,RETURNED_PAYMENT_FEE,-8.81,2026-07-18T14:18:09+00:00
ADJ-002044,ACCT-000172,B0058,2030-09-18,LATE_FEE_WAIVER,-12.42,2026-07-18T14:18:09+00:00
ADJ-002045,ACCT-000286,B0058,2030-09-09,SERVICE_CANCELLATION,-35.09,2026-07-18T14:18:09+00:00
ADJ-002046,ACCT-000286,B0058,2030-09-04,METER_CORRECTION,29.01,2026-07-18T14:18:09+00:00
ADJ-002047,ACCT-000287,B0058,2030-09-21,METER_CORRECTION,-48.91,2026-07-18T14:18:09+00:00
ADJ-002048,ACCT-000287,B0058,2030-09-16,METER_CORRECTION,-12.02,2026-07-18T14:18:09+00:00
ADJ-002049,ACCT-000193,B0059,2030-10-21,LATE_FEE_WAIVER,31.54,2026-07-18T15:28:14+00:00
ADJ-002050,ACCT-000193,B0059,2030-10-15,METER_CORRECTION,-9.93,2026-07-18T15:28:14+00:00
ADJ-002051,ACCT-000031,B0059,2030-10-04,RETURNED_PAYMENT_FEE,-46.56,2026-07-18T15:28:14+00:00
ADJ-002052,ACCT-000031,B0059,2030-10-17,RETURNED_PAYMENT_FEE,-2.93,2026-07-18T15:28:14+00:00
ADJ-002053,ACCT-000085,B0059,2030-10-14,BUDGET_TRUEUP,14.38,2026-07-18T15:28:14+00:00
ADJ-002054,ACCT-000236,B0059,2030-10-15,GOODWILL_CREDIT,-24.2,2026-07-18T15:28:14+00:00
ADJ-002055,ACCT-000236,B0059,2030-10-07,BUDGET_TRUEUP,-32.05,2026-07-18T15:28:14+00:00
ADJ-002056,ACCT-000081,B0059,2030-10-13,BUDGET_TRUEUP,29.16,2026-07-18T15:28:14+00:00
ADJ-002057,ACCT-000081,B0059,2030-10-17,METER_CORRECTION,-41.94,2026-07-18T15:28:14+00:00
ADJ-002058,ACCT-000026,B0059,2030-10-21,LATE_FEE_WAIVER,12.17,2026-07-18T15:28:14+00:00
ADJ-002059,ACCT-000026,B0059,2030-10-08,LATE_FEE_WAIVER,3.79,2026-07-18T15:28:14+00:00
ADJ-002060,ACCT-000101,B0059,2030-10-04,SERVICE_CANCELLATION,31.62,2026-07-18T15:28:14+00:00
ADJ-002061,ACCT-000101,B0059,2030-10-21,LATE_FEE_WAIVER,12.26,2026-07-18T15:28:14+00:00
ADJ-002062,ACCT-000005,B0059,2030-10-10,BUDGET_TRUEUP,20.38,2026-07-18T15:28:14+00:00
ADJ-002063,ACCT-000225,B0059,2030-10-11,RETURNED_PAYMENT_FEE,14.22,2026-07-18T15:28:14+00:00
ADJ-002064,ACCT-000167,B0059,2030-10-20,LATE_FEE_WAIVER,42.04,2026-07-18T15:28:14+00:00
ADJ-002065,ACCT-000167,B0059,2030-10-17,GOODWILL_CREDIT,22.86,2026-07-18T15:28:14+00:00
ADJ-002066,ACCT-000247,B0059,2030-10-18,BUDGET_TRUEUP,-5.85,2026-07-18T15:28:14+00:00
ADJ-002067,ACCT-000247,B0059,2030-10-10,METER_CORRECTION,24.04,2026-07-18T15:28:14+00:00
ADJ-002068,ACCT-000268,B0059,2030-10-10,LATE_FEE_WAIVER,28.74,2026-07-18T15:28:14+00:00
ADJ-002069,ACCT-000045,B0059,2030-10-07,SERVICE_CANCELLATION,-46.84,2026-07-18T15:28:14+00:00
ADJ-002070,ACCT-000045,B0059,2030-10-19,RETURNED_PAYMENT_FEE,18.67,2026-07-18T15:28:14+00:00
ADJ-002071,ACCT-000278,B0059,2030-10-03,METER_CORRECTION,-6.11,2026-07-18T15:28:14+00:00
ADJ-002072,ACCT-000278,B0059,2030-10-14,METER_CORRECTION,-25.48,2026-07-18T15:28:14+00:00
ADJ-002073,ACCT-000229,B0059,2030-10-01,BUDGET_TRUEUP,22.42,2026-07-18T15:28:14+00:00
ADJ-002074,ACCT-000229,B0059,2030-10-14,LATE_FEE_WAIVER,20.57,2026-07-18T15:28:14+00:00
ADJ-002075,ACCT-000006,B0059,2030-10-12,RETURNED_PAYMENT_FEE,27.44,2026-07-18T15:28:14+00:00
ADJ-002076,ACCT-000285,B0059,2030-10-14,SERVICE_CANCELLATION,8.2,2026-07-18T15:28:14+00:00
ADJ-002077,ACCT-000072,B0059,2030-10-15,GOODWILL_CREDIT,-47.56,2026-07-18T15:28:14+00:00
ADJ-002078,ACCT-000002,B0059,2030-10-15,SERVICE_CANCELLATION,42.9,2026-07-18T15:28:14+00:00
ADJ-002079,ACCT-000002,B0059,2030-10-15,SERVICE_CANCELLATION,41.99,2026-07-18T15:28:14+00:00
ADJ-002080,ACCT-000141,B0059,2030-10-16,SERVICE_CANCELLATION,-3.15,2026-07-18T15:28:14+00:00
ADJ-002081,ACCT-000024,B0059,2030-10-02,BUDGET_TRUEUP,38.93,2026-07-18T15:28:14+00:00
ADJ-002082,ACCT-000024,B0059,2030-10-17,RETURNED_PAYMENT_FEE,-25.82,2026-07-18T15:28:14+00:00
ADJ-002083,ACCT-000289,B0059,2030-10-17,METER_CORRECTION,-12.41,2026-07-18T15:28:14+00:00
ADJ-002084,ACCT-000289,B0059,2030-10-11,METER_CORRECTION,44.97,2026-07-18T15:28:14+00:00
ADJ-002085,ACCT-000291,B0059,2030-10-10,LATE_FEE_WAIVER,7.51,2026-07-18T15:28:14+00:00
ADJ-002086,ACCT-000184,B0060,2030-11-20,BUDGET_TRUEUP,41.52,2026-07-18T16:26:39+00:00
ADJ-002087,ACCT-000236,B0060,2030-11-20,LATE_FEE_WAIVER,19.89,2026-07-18T16:26:39+00:00
ADJ-002088,ACCT-000236,B0060,2030-11-20,LATE_FEE_WAIVER,19.89,2026-07-18T16:26:39+00:00
ADJ-002089,ACCT-000008,B0060,2030-11-01,METER_CORRECTION,19.56,2026-07-18T16:26:39+00:00
ADJ-002090,ACCT-000025,B0060,2030-11-03,GOODWILL_CREDIT,22.32,2026-07-18T16:26:39+00:00
ADJ-002091,ACCT-000025,B0060,2030-11-20,LATE_FEE_WAIVER,43.33,2026-07-18T16:26:39+00:00
ADJ-002092,ACCT-000183,B0060,2030-11-16,RETURNED_PAYMENT_FEE,-46.95,2026-07-18T16:26:39+00:00
ADJ-002093,ACCT-000225,B0060,2030-11-14,BUDGET_TRUEUP,-21.23,2026-07-18T16:26:39+00:00
ADJ-002094,ACCT-000225,B0060,2030-11-17,RETURNED_PAYMENT_FEE,-26.84,2026-07-18T16:26:39+00:00
ADJ-002095,ACCT-000277,B0060,2030-11-18,BUDGET_TRUEUP,-31.59,2026-07-18T16:26:39+00:00
ADJ-002096,ACCT-000034,B0060,2030-11-17,RETURNED_PAYMENT_FEE,35.47,2026-07-18T16:26:39+00:00
ADJ-002097,ACCT-000034,B0060,2030-11-20,METER_CORRECTION,-39.16,2026-07-18T16:26:39+00:00
ADJ-002098,ACCT-000142,B0060,2030-11-03,METER_CORRECTION,-8.94,2026-07-18T16:26:39+00:00
ADJ-002099,ACCT-000142,B0060,2030-11-10,SERVICE_CANCELLATION,35.52,2026-07-18T16:26:39+00:00
ADJ-002100,ACCT-000007,B0060,2030-11-16,METER_CORRECTION,-6.93,2026-07-18T16:26:39+00:00
ADJ-002101,ACCT-000007,B0060,2030-11-12,SERVICE_CANCELLATION,-0.74,2026-07-18T16:26:39+00:00
ADJ-002102,ACCT-000056,B0060,2030-11-09,GOODWILL_CREDIT,29.78,2026-07-18T16:26:39+00:00
ADJ-002103,ACCT-000055,B0060,2030-11-07,RETURNED_PAYMENT_FEE,5.96,2026-07-18T16:26:39+00:00
ADJ-002104,ACCT-000055,B0060,2030-11-12,METER_CORRECTION,5.91,2026-07-18T16:26:39+00:00
ADJ-002105,ACCT-000077,B0060,2030-11-12,SERVICE_CANCELLATION,-8.2,2026-07-18T16:26:39+00:00
