payment_id,account_id,batch_id,payment_date,payment_method,payment_amount,generated_at
PMT-002432,ACCT-000209,B0033,2028-08-31,Check,222.12,2026-07-16T21:31:03+00:00
PMT-002433,ACCT-000209,B0033,2028-08-20,Check,95.03,2026-07-16T21:31:03+00:00
PMT-002434,ACCT-000078,B0033,2028-08-21,Lockbox,109.96,2026-07-16T21:31:03+00:00
PMT-002435,ACCT-000078,B0033,2028-09-01,Card,149.81,2026-07-16T21:31:03+00:00
PMT-002436,ACCT-000078,B0033,2028-08-23,Card,128.02,2026-07-16T21:31:03+00:00
PMT-002437,ACCT-000152,B0033,2028-08-20,Check,265.86,2026-07-16T21:31:03+00:00
PMT-002438,ACCT-000152,B0033,2028-08-23,ACH,58.19,2026-07-16T21:31:03+00:00
PMT-002439,ACCT-000119,B0033,2028-08-30,ACH,60.24,2026-07-16T21:31:03+00:00
PMT-002440,ACCT-000148,B0033,2028-08-24,Check,921.1,2026-07-16T21:31:03+00:00
PMT-002441,ACCT-000129,B0033,2028-08-27,Card,272.36,2026-07-16T21:31:03+00:00
PMT-002442,ACCT-000129,B0033,2028-08-29,Lockbox,407.31,2026-07-16T21:31:03+00:00
PMT-002443,ACCT-000129,B0033,2028-08-29,Lockbox,94.05,2026-07-16T21:31:03+00:00
PMT-002444,ACCT-000153,B0033,2028-09-01,Check,341.85,2026-07-16T21:31:03+00:00
PMT-002445,ACCT-000153,B0033,2028-08-25,ACH,190.19,2026-07-16T21:31:03+00:00
PMT-002446,ACCT-000124,B0033,2028-08-30,Check,324.19,2026-07-16T21:31:03+00:00
PMT-002447,ACCT-000124,B0033,2028-08-28,Card,118.34,2026-07-16T21:31:03+00:00
PMT-002448,ACCT-000208,B0033,2028-09-01,Check,278.24,2026-07-16T21:31:03+00:00
PMT-002449,ACCT-000208,B0033,2028-08-20,Check,0.3,2026-07-16T21:31:03+00:00
PMT-002450,ACCT-000208,B0033,2028-08-31,Check,267.22,2026-07-16T21:31:03+00:00
PMT-002451,ACCT-000143,B0033,2028-08-24,Lockbox,88.06,2026-07-16T21:31:03+00:00
PMT-002452,ACCT-000197,B0033,2028-08-20,ACH,57.39,2026-07-16T21:31:03+00:00
PMT-002453,ACCT-000167,B0033,2028-08-22,Card,85.1,2026-07-16T21:31:03+00:00
PMT-002454,ACCT-000167,B0033,2028-08-20,Lockbox,816.03,2026-07-16T21:31:03+00:00
PMT-002455,ACCT-000167,B0033,2028-08-30,ACH,173.65,2026-07-16T21:31:03+00:00
PMT-002456,ACCT-000167,B0033,2028-08-20,Lockbox,816.03,2026-07-16T21:31:03+00:00
PMT-002457,ACCT-000044,B0033,2028-08-29,ACH,248.5,2026-07-16T21:31:03+00:00
PMT-002458,ACCT-000044,B0033,2028-08-22,Lockbox,324.75,2026-07-16T21:31:03+00:00
PMT-002459,ACCT-000084,B0033,2028-08-30,Lockbox,905.89,2026-07-16T21:31:03+00:00
PMT-002460,ACCT-000094,B0033,2028-08-25,Check,115.84,2026-07-16T21:31:03+00:00
PMT-002461,ACCT-000094,B0033,2028-08-26,Card,162.03,2026-07-16T21:31:03+00:00
PMT-002462,ACCT-000094,B0033,2028-08-25,Card,58.63,2026-07-16T21:31:03+00:00
PMT-002463,ACCT-000046,B0033,2028-08-21,Card,362.22,2026-07-16T21:31:03+00:00
PMT-002464,ACCT-000210,B0033,2028-08-21,ACH,611.55,2026-07-16T21:31:03+00:00
PMT-002465,ACCT-000211,B0033,2028-08-22,Check,102.72,2026-07-16T21:31:03+00:00
PMT-002466,ACCT-000212,B0033,2028-09-01,Card,248.52,2026-07-16T21:31:03+00:00
PMT-002467,ACCT-000212,B0033,2028-08-24,Card,339.85,2026-07-16T21:31:03+00:00
PMT-002468,ACCT-000213,B0033,2028-08-29,Card,1153.75,2026-07-16T21:31:03+00:00
PMT-002469,ACCT-000149,B0034,2028-09-29,Check,547.6,2026-07-16T22:51:41+00:00
PMT-002470,ACCT-000156,B0034,2028-09-21,Check,430.62,2026-07-16T22:51:41+00:00
PMT-002471,ACCT-000156,B0034,2028-09-22,ACH,33.44,2026-07-16T22:51:41+00:00
PMT-002472,ACCT-000159,B0034,2028-09-29,Check,524.34,2026-07-16T22:51:41+00:00
PMT-002473,ACCT-000201,B0034,2028-09-29,Check,875.36,2026-07-16T22:51:41+00:00
PMT-002474,ACCT-000201,B0034,2028-09-19,Lockbox,152.76,2026-07-16T22:51:41+00:00
PMT-002475,ACCT-000201,B0034,2028-09-23,ACH,32.63,2026-07-16T22:51:41+00:00
PMT-002476,ACCT-000206,B0034,2028-09-30,Lockbox,44.43,2026-07-16T22:51:41+00:00
PMT-002477,ACCT-000206,B0034,2028-09-28,Card,1044.14,2026-07-16T22:51:41+00:00
PMT-002478,ACCT-000069,B0034,2028-09-28,Check,118.28,2026-07-16T22:51:41+00:00
PMT-002479,ACCT-000069,B0034,2028-09-28,Check,233.25,2026-07-16T22:51:41+00:00
PMT-002480,ACCT-000069,B0034,2028-09-26,ACH,107.89,2026-07-16T22:51:41+00:00
PMT-002481,ACCT-000066,B0034,2028-09-30,Card,54.14,2026-07-16T22:51:41+00:00
PMT-002482,ACCT-000066,B0034,2028-09-23,ACH,554.5,2026-07-16T22:51:41+00:00
PMT-002483,ACCT-000066,B0034,2028-09-21,Lockbox,326.56,2026-07-16T22:51:41+00:00
PMT-002484,ACCT-000176,B0034,2028-09-27,Card,327.22,2026-07-16T22:51:41+00:00
PMT-002485,ACCT-000176,B0034,2028-09-25,Check,76.18,2026-07-16T22:51:41+00:00
PMT-002486,ACCT-000162,B0034,2028-10-01,Lockbox,673.52,2026-07-16T22:51:41+00:00
PMT-002487,ACCT-000010,B0034,2028-09-20,ACH,20.86,2026-07-16T22:51:41+00:00
PMT-002488,ACCT-000010,B0034,2028-09-27,Lockbox,67.23,2026-07-16T22:51:41+00:00
PMT-002489,ACCT-000020,B0034,2028-09-24,Lockbox,498.72,2026-07-16T22:51:41+00:00
PMT-002490,ACCT-000059,B0034,2028-09-23,ACH,496.13,2026-07-16T22:51:41+00:00
PMT-002491,ACCT-000059,B0034,2028-10-01,Check,230.5,2026-07-16T22:51:41+00:00
PMT-002492,ACCT-000187,B0034,2028-09-19,Check,713.27,2026-07-16T22:51:41+00:00
PMT-002493,ACCT-000074,B0034,2028-09-22,Card,519.87,2026-07-16T22:51:41+00:00
PMT-002494,ACCT-000074,B0034,2028-09-28,ACH,16.8,2026-07-16T22:51:41+00:00
PMT-002495,ACCT-000111,B0034,2028-09-22,Lockbox,76.29,2026-07-16T22:51:41+00:00
PMT-002496,ACCT-000111,B0034,2028-10-01,Lockbox,196.02,2026-07-16T22:51:41+00:00
PMT-002497,ACCT-000111,B0034,2028-09-29,Card,344.73,2026-07-16T22:51:41+00:00
PMT-002498,ACCT-000148,B0034,2028-09-24,Lockbox,31.41,2026-07-16T22:51:41+00:00
PMT-002499,ACCT-000148,B0034,2028-09-28,Check,345.6,2026-07-16T22:51:41+00:00
PMT-002500,ACCT-000148,B0034,2028-09-20,Card,2.42,2026-07-16T22:51:41+00:00
PMT-002501,ACCT-000117,B0034,2028-09-20,Lockbox,703.84,2026-07-16T22:51:41+00:00
PMT-002502,ACCT-000184,B0034,2028-09-19,ACH,108.43,2026-07-16T22:51:41+00:00
PMT-002503,ACCT-000184,B0034,2028-09-20,ACH,67.86,2026-07-16T22:51:41+00:00
PMT-002504,ACCT-000184,B0034,2028-09-22,Card,877.96,2026-07-16T22:51:41+00:00
PMT-002505,ACCT-000190,B0034,2028-10-01,Lockbox,473.54,2026-07-16T22:51:41+00:00
PMT-002506,ACCT-000190,B0034,2028-09-19,Card,45.09,2026-07-16T22:51:41+00:00
PMT-002507,ACCT-000190,B0034,2028-09-23,Lockbox,36.67,2026-07-16T22:51:41+00:00
PMT-002508,ACCT-000190,B0034,2028-09-23,Lockbox,36.67,2026-07-16T22:51:41+00:00
PMT-002509,ACCT-000042,B0034,2028-09-28,Card,44.79,2026-07-16T22:51:41+00:00
PMT-002510,ACCT-000042,B0034,2028-09-19,ACH,165.88,2026-07-16T22:51:41+00:00
PMT-002511,ACCT-000046,B0034,2028-09-28,Card,161.72,2026-07-16T22:51:41+00:00
PMT-002512,ACCT-000046,B0034,2028-09-26,Check,199.23,2026-07-16T22:51:41+00:00
PMT-002513,ACCT-000079,B0034,2028-09-24,Lockbox,736.27,2026-07-16T22:51:41+00:00
PMT-002514,ACCT-000013,B0034,2028-09-23,ACH,856.16,2026-07-16T22:51:41+00:00
PMT-002515,ACCT-000212,B0034,2028-09-23,Card,668.74,2026-07-16T22:51:41+00:00
PMT-002516,ACCT-000092,B0034,2028-09-27,Lockbox,470.65,2026-07-16T22:51:41+00:00
PMT-002517,ACCT-000092,B0034,2028-09-22,Lockbox,36.54,2026-07-16T22:51:41+00:00
PMT-002518,ACCT-000182,B0034,2028-09-19,ACH,982.89,2026-07-16T22:51:41+00:00
PMT-002519,ACCT-000182,B0034,2028-09-19,ACH,982.89,2026-07-16T22:51:41+00:00
PMT-002520,ACCT-000086,B0034,2028-09-29,Check,223.08,2026-07-16T22:51:41+00:00
PMT-002521,ACCT-000086,B0034,2028-09-30,ACH,2.81,2026-07-16T22:51:41+00:00
PMT-002522,ACCT-000086,B0034,2028-10-01,ACH,21.44,2026-07-16T22:51:41+00:00
PMT-002523,ACCT-000209,B0034,2028-10-01,ACH,146.37,2026-07-16T22:51:41+00:00
PMT-002524,ACCT-000209,B0034,2028-09-22,Lockbox,96.8,2026-07-16T22:51:41+00:00
PMT-002525,ACCT-000209,B0034,2028-09-29,ACH,63.66,2026-07-16T22:51:41+00:00
PMT-002526,ACCT-000061,B0034,2028-09-26,Card,85.17,2026-07-16T22:51:41+00:00
PMT-002527,ACCT-000061,B0034,2028-09-30,Check,403.9,2026-07-16T22:51:41+00:00
PMT-002528,ACCT-000061,B0034,2028-09-20,Card,46.7,2026-07-16T22:51:41+00:00
PMT-002529,ACCT-000080,B0034,2028-10-01,Card,17.17,2026-07-16T22:51:41+00:00
PMT-002530,ACCT-000080,B0034,2028-09-21,ACH,228.08,2026-07-16T22:51:41+00:00
PMT-002531,ACCT-000214,B0034,2028-09-25,Card,738.43,2026-07-16T22:51:41+00:00
PMT-002532,ACCT-000215,B0034,2028-09-24,Lockbox,497.24,2026-07-16T22:51:41+00:00
PMT-002533,ACCT-000215,B0034,2028-09-28,Check,32.45,2026-07-16T22:51:41+00:00
PMT-002534,ACCT-000215,B0034,2028-09-28,Check,32.45,2026-07-16T22:51:41+00:00
PMT-002535,ACCT-000095,B0035,2028-10-31,Check,197.46,2026-07-16T23:52:31+00:00
PMT-002536,ACCT-000007,B0035,2028-10-23,Check,147.31,2026-07-16T23:52:31+00:00
PMT-002537,ACCT-000043,B0035,2028-10-27,Card,225.93,2026-07-16T23:52:31+00:00
PMT-002538,ACCT-000043,B0035,2028-10-30,ACH,650.92,2026-07-16T23:52:31+00:00
PMT-002539,ACCT-000180,B0035,2028-10-28,Card,280.34,2026-07-16T23:52:31+00:00
PMT-002540,ACCT-000180,B0035,2028-10-27,ACH,631.33,2026-07-16T23:52:31+00:00
PMT-002541,ACCT-000166,B0035,2028-10-31,Card,77.02,2026-07-16T23:52:31+00:00
PMT-002542,ACCT-000166,B0035,2028-10-20,Lockbox,304.39,2026-07-16T23:52:31+00:00
PMT-002543,ACCT-000166,B0035,2028-10-26,Card,567.24,2026-07-16T23:52:31+00:00
PMT-002544,ACCT-000110,B0035,2028-10-22,Card,373.93,2026-07-16T23:52:31+00:00
PMT-002545,ACCT-000110,B0035,2028-10-30,Lockbox,252.92,2026-07-16T23:52:31+00:00
PMT-002546,ACCT-000193,B0035,2028-10-19,Check,627.4,2026-07-16T23:52:31+00:00
PMT-002547,ACCT-000190,B0035,2028-10-31,Card,217.57,2026-07-16T23:52:31+00:00
PMT-002548,ACCT-000190,B0035,2028-10-24,Card,51.64,2026-07-16T23:52:31+00:00
PMT-002549,ACCT-000114,B0035,2028-10-28,Check,52.32,2026-07-16T23:52:31+00:00
PMT-002550,ACCT-000114,B0035,2028-10-23,ACH,189.56,2026-07-16T23:52:31+00:00
PMT-002551,ACCT-000114,B0035,2028-10-29,Lockbox,405.9,2026-07-16T23:52:31+00:00
PMT-002552,ACCT-000189,B0035,2028-10-26,ACH,5.48,2026-07-16T23:52:31+00:00
PMT-002553,ACCT-000189,B0035,2028-10-28,Lockbox,106.99,2026-07-16T23:52:31+00:00
PMT-002554,ACCT-000142,B0035,2028-10-22,Lockbox,133.93,2026-07-16T23:52:31+00:00
PMT-002555,ACCT-000133,B0035,2028-10-19,Check,117.84,2026-07-16T23:52:31+00:00
PMT-002556,ACCT-000133,B0035,2028-10-31,ACH,562.23,2026-07-16T23:52:31+00:00
PMT-002557,ACCT-000133,B0035,2028-10-19,Check,117.84,2026-07-16T23:52:31+00:00
PMT-002558,ACCT-000104,B0035,2028-10-30,ACH,561.27,2026-07-16T23:52:31+00:00
PMT-002559,ACCT-000002,B0035,2028-10-29,Lockbox,1066.28,2026-07-16T23:52:31+00:00
PMT-002560,ACCT-000197,B0035,2028-10-28,ACH,184.76,2026-07-16T23:52:31+00:00
PMT-002561,ACCT-000090,B0035,2028-10-28,Check,186.91,2026-07-16T23:52:31+00:00
PMT-002562,ACCT-000090,B0035,2028-10-31,Lockbox,522.56,2026-07-16T23:52:31+00:00
PMT-002563,ACCT-000090,B0035,2028-10-28,Check,186.91,2026-07-16T23:52:31+00:00
PMT-002564,ACCT-000036,B0035,2028-10-20,Card,14.67,2026-07-16T23:52:31+00:00
PMT-002565,ACCT-000036,B0035,2028-10-27,Lockbox,43.93,2026-07-16T23:52:31+00:00
PMT-002566,ACCT-000199,B0035,2028-10-20,Lockbox,236.43,2026-07-16T23:52:31+00:00
PMT-002567,ACCT-000199,B0035,2028-10-21,Lockbox,446.62,2026-07-16T23:52:31+00:00
PMT-002568,ACCT-000113,B0035,2028-10-29,Lockbox,39.01,2026-07-16T23:52:31+00:00
PMT-002569,ACCT-000113,B0035,2028-10-29,Lockbox,39.01,2026-07-16T23:52:31+00:00
PMT-002570,ACCT-000112,B0035,2028-10-27,ACH,903.08,2026-07-16T23:52:31+00:00
PMT-002571,ACCT-000112,B0035,2028-10-27,ACH,903.08,2026-07-16T23:52:31+00:00
PMT-002572,ACCT-000179,B0035,2028-10-22,Check,59.69,2026-07-16T23:52:31+00:00
PMT-002573,ACCT-000179,B0035,2028-10-24,Card,24.38,2026-07-16T23:52:31+00:00
PMT-002574,ACCT-000179,B0035,2028-10-26,Check,253.53,2026-07-16T23:52:31+00:00
PMT-002575,ACCT-000109,B0035,2028-10-25,Lockbox,48.34,2026-07-16T23:52:31+00:00
PMT-002576,ACCT-000109,B0035,2028-10-23,Check,227.12,2026-07-16T23:52:31+00:00
PMT-002577,ACCT-000047,B0035,2028-10-30,ACH,89.96,2026-07-16T23:52:31+00:00
PMT-002578,ACCT-000047,B0035,2028-10-19,Card,239.41,2026-07-16T23:52:31+00:00
PMT-002579,ACCT-000047,B0035,2028-10-30,ACH,89.96,2026-07-16T23:52:31+00:00
PMT-002580,ACCT-000176,B0035,2028-10-29,Check,75.87,2026-07-16T23:52:31+00:00
PMT-002581,ACCT-000176,B0035,2028-10-24,ACH,112.19,2026-07-16T23:52:31+00:00
PMT-002582,ACCT-000176,B0035,2028-10-29,Check,75.87,2026-07-16T23:52:31+00:00
PMT-002583,ACCT-000102,B0035,2028-10-21,Card,6.28,2026-07-16T23:52:31+00:00
PMT-002584,ACCT-000102,B0035,2028-10-25,Lockbox,146.05,2026-07-16T23:52:31+00:00
PMT-002585,ACCT-000102,B0035,2028-10-19,Card,85.07,2026-07-16T23:52:31+00:00
PMT-002586,ACCT-000124,B0035,2028-10-20,Check,344.86,2026-07-16T23:52:31+00:00
PMT-002587,ACCT-000124,B0035,2028-10-22,Check,64.32,2026-07-16T23:52:31+00:00
PMT-002588,ACCT-000086,B0035,2028-10-26,Check,934.11,2026-07-16T23:52:31+00:00
PMT-002589,ACCT-000116,B0035,2028-10-22,Check,149.08,2026-07-16T23:52:31+00:00
PMT-002590,ACCT-000137,B0035,2028-10-29,ACH,17.07,2026-07-16T23:52:31+00:00
PMT-002591,ACCT-000137,B0035,2028-10-25,Lockbox,92.82,2026-07-16T23:52:31+00:00
PMT-002592,ACCT-000107,B0035,2028-10-19,Check,170.1,2026-07-16T23:52:31+00:00
PMT-002593,ACCT-000107,B0035,2028-10-23,ACH,141.15,2026-07-16T23:52:31+00:00
PMT-002594,ACCT-000082,B0035,2028-10-22,Check,198.88,2026-07-16T23:52:31+00:00
PMT-002595,ACCT-000082,B0035,2028-10-19,Card,0.65,2026-07-16T23:52:31+00:00
PMT-002596,ACCT-000082,B0035,2028-10-21,Lockbox,188.85,2026-07-16T23:52:31+00:00
PMT-002597,ACCT-000216,B0035,2028-10-21,Check,422.53,2026-07-16T23:52:31+00:00
PMT-002598,ACCT-000216,B0035,2028-10-23,Check,40.39,2026-07-16T23:52:31+00:00
PMT-002599,ACCT-000216,B0035,2028-10-28,Card,155.3,2026-07-16T23:52:31+00:00
PMT-002600,ACCT-000216,B0035,2028-10-28,Card,155.3,2026-07-16T23:52:31+00:00
PMT-002601,ACCT-000217,B0035,2028-10-30,ACH,17.08,2026-07-16T23:52:31+00:00
PMT-002602,ACCT-000217,B0035,2028-10-28,ACH,907.47,2026-07-16T23:52:31+00:00
PMT-002603,ACCT-000217,B0035,2028-10-22,Card,155.67,2026-07-16T23:52:31+00:00
PMT-002604,ACCT-000097,B0036,2028-11-27,ACH,68.45,2026-07-17T01:55:24+00:00
PMT-002605,ACCT-000097,B0036,2028-11-23,ACH,743.34,2026-07-17T01:55:24+00:00
PMT-002606,ACCT-000138,B0036,2028-11-29,Check,105.49,2026-07-17T01:55:24+00:00
PMT-002607,ACCT-000138,B0036,2028-11-18,ACH,52.7,2026-07-17T01:55:24+00:00
PMT-002608,ACCT-000216,B0036,2028-11-26,ACH,294.58,2026-07-17T01:55:24+00:00
PMT-002609,ACCT-000181,B0036,2028-11-23,ACH,35.55,2026-07-17T01:55:24+00:00
PMT-002610,ACCT-000181,B0036,2028-11-20,Lockbox,81.83,2026-07-17T01:55:24+00:00
PMT-002611,ACCT-000092,B0036,2028-11-24,Card,64.47,2026-07-17T01:55:24+00:00
PMT-002612,ACCT-000092,B0036,2028-11-25,Lockbox,48.0,2026-07-17T01:55:24+00:00
PMT-002613,ACCT-000192,B0036,2028-11-21,Check,718.39,2026-07-17T01:55:24+00:00
PMT-002614,ACCT-000149,B0036,2028-11-22,ACH,480.24,2026-07-17T01:55:24+00:00
PMT-002615,ACCT-000189,B0036,2028-11-19,Lockbox,9.57,2026-07-17T01:55:24+00:00
PMT-002616,ACCT-000189,B0036,2028-11-19,ACH,141.9,2026-07-17T01:55:24+00:00
PMT-002617,ACCT-000189,B0036,2028-11-28,Check,64.52,2026-07-17T01:55:24+00:00
PMT-002618,ACCT-000200,B0036,2028-11-25,ACH,190.67,2026-07-17T01:55:24+00:00
PMT-002619,ACCT-000200,B0036,2028-11-27,Check,55.44,2026-07-17T01:55:24+00:00
PMT-002620,ACCT-000200,B0036,2028-11-26,ACH,80.28,2026-07-17T01:55:24+00:00
PMT-002621,ACCT-000127,B0036,2028-11-28,Check,144.68,2026-07-17T01:55:24+00:00
PMT-002622,ACCT-000183,B0036,2028-11-20,Lockbox,24.2,2026-07-17T01:55:24+00:00
PMT-002623,ACCT-000183,B0036,2028-11-18,ACH,12.2,2026-07-17T01:55:24+00:00
PMT-002624,ACCT-000183,B0036,2028-11-24,ACH,70.76,2026-07-17T01:55:24+00:00
PMT-002625,ACCT-000143,B0036,2028-11-29,Card,571.7,2026-07-17T01:55:24+00:00
PMT-002626,ACCT-000117,B0036,2028-11-20,Lockbox,217.98,2026-07-17T01:55:24+00:00
PMT-002627,ACCT-000117,B0036,2028-11-29,Lockbox,878.36,2026-07-17T01:55:24+00:00
PMT-002628,ACCT-000012,B0036,2028-11-29,Check,40.96,2026-07-17T01:55:24+00:00
PMT-002629,ACCT-000012,B0036,2028-11-22,Lockbox,5.87,2026-07-17T01:55:24+00:00
PMT-002630,ACCT-000012,B0036,2028-11-24,ACH,7.27,2026-07-17T01:55:24+00:00
PMT-002631,ACCT-000041,B0036,2028-11-21,ACH,713.66,2026-07-17T01:55:24+00:00
PMT-002632,ACCT-000196,B0036,2028-11-29,Card,202.69,2026-07-17T01:55:24+00:00
PMT-002633,ACCT-000196,B0036,2028-11-18,Card,201.28,2026-07-17T01:55:24+00:00
PMT-002634,ACCT-000196,B0036,2028-11-20,Card,40.94,2026-07-17T01:55:24+00:00
PMT-002635,ACCT-000163,B0036,2028-11-20,Card,98.36,2026-07-17T01:55:24+00:00
PMT-002636,ACCT-000163,B0036,2028-11-27,ACH,213.19,2026-07-17T01:55:24+00:00
PMT-002637,ACCT-000163,B0036,2028-11-27,Lockbox,76.55,2026-07-17T01:55:24+00:00
PMT-002638,ACCT-000031,B0036,2028-11-27,Lockbox,1066.92,2026-07-17T01:55:24+00:00
PMT-002639,ACCT-000169,B0036,2028-11-26,ACH,46.16,2026-07-17T01:55:24+00:00
PMT-002640,ACCT-000169,B0036,2028-11-24,Check,14.79,2026-07-17T01:55:24+00:00
PMT-002641,ACCT-000159,B0036,2028-11-18,Check,543.85,2026-07-17T01:55:24+00:00
PMT-002642,ACCT-000111,B0036,2028-11-23,Check,5.36,2026-07-17T01:55:24+00:00
PMT-002643,ACCT-000111,B0036,2028-11-21,Lockbox,47.28,2026-07-17T01:55:24+00:00
PMT-002644,ACCT-000111,B0036,2028-11-29,Lockbox,137.36,2026-07-17T01:55:24+00:00
PMT-002645,ACCT-000119,B0036,2028-11-27,Lockbox,102.93,2026-07-17T01:55:24+00:00
PMT-002646,ACCT-000119,B0036,2028-11-23,Check,117.46,2026-07-17T01:55:24+00:00
PMT-002647,ACCT-000119,B0036,2028-11-25,Check,34.08,2026-07-17T01:55:24+00:00
PMT-002648,ACCT-000151,B0036,2028-11-18,ACH,162.02,2026-07-17T01:55:24+00:00
PMT-002649,ACCT-000151,B0036,2028-11-26,Check,381.28,2026-07-17T01:55:24+00:00
PMT-002650,ACCT-000151,B0036,2028-11-28,Card,366.45,2026-07-17T01:55:24+00:00
PMT-002651,ACCT-000145,B0036,2028-11-19,ACH,83.0,2026-07-17T01:55:24+00:00
PMT-002652,ACCT-000145,B0036,2028-11-29,ACH,1024.39,2026-07-17T01:55:24+00:00
PMT-002653,ACCT-000145,B0036,2028-11-19,ACH,83.0,2026-07-17T01:55:24+00:00
PMT-002654,ACCT-000168,B0036,2028-11-18,Lockbox,258.22,2026-07-17T01:55:24+00:00
PMT-002655,ACCT-000168,B0036,2028-11-26,Lockbox,149.51,2026-07-17T01:55:24+00:00
PMT-002656,ACCT-000118,B0036,2028-11-19,Lockbox,858.63,2026-07-17T01:55:24+00:00
PMT-002657,ACCT-000218,B0036,2028-11-30,ACH,240.93,2026-07-17T01:55:24+00:00
PMT-002658,ACCT-000218,B0036,2028-11-27,Check,85.78,2026-07-17T01:55:24+00:00
PMT-002659,ACCT-000219,B0036,2028-11-27,Card,83.12,2026-07-17T01:55:24+00:00
PMT-002660,ACCT-000219,B0036,2028-11-28,Lockbox,317.31,2026-07-17T01:55:24+00:00
PMT-002661,ACCT-000220,B0036,2028-11-26,ACH,4.3,2026-07-17T01:55:24+00:00
PMT-002662,ACCT-000220,B0036,2028-11-27,Check,666.83,2026-07-17T01:55:24+00:00
PMT-002663,ACCT-000220,B0036,2028-11-19,ACH,205.16,2026-07-17T01:55:24+00:00
PMT-002664,ACCT-000221,B0036,2028-11-22,Lockbox,254.43,2026-07-17T01:55:24+00:00
PMT-002665,ACCT-000221,B0036,2028-11-18,Check,172.48,2026-07-17T01:55:24+00:00
PMT-002666,ACCT-000129,B0037,2028-12-21,Card,678.49,2026-07-17T04:57:40+00:00
PMT-002667,ACCT-000031,B0037,2028-12-30,Card,677.0,2026-07-17T04:57:40+00:00
PMT-002668,ACCT-000060,B0037,2028-12-29,Check,176.51,2026-07-17T04:57:40+00:00
PMT-002669,ACCT-000060,B0037,2028-12-21,ACH,15.51,2026-07-17T04:57:40+00:00
PMT-002670,ACCT-000060,B0037,2028-12-30,ACH,162.74,2026-07-17T04:57:40+00:00
PMT-002671,ACCT-000213,B0037,2028-12-19,ACH,441.1,2026-07-17T04:57:40+00:00
PMT-002672,ACCT-000213,B0037,2028-12-20,ACH,461.76,2026-07-17T04:57:40+00:00
PMT-002673,ACCT-000218,B0037,2028-12-18,Check,30.23,2026-07-17T04:57:40+00:00
PMT-002674,ACCT-000218,B0037,2028-12-27,Card,57.02,2026-07-17T04:57:40+00:00
PMT-002675,ACCT-000218,B0037,2028-12-18,Check,157.31,2026-07-17T04:57:40+00:00
PMT-002676,ACCT-000099,B0037,2028-12-20,Check,101.61,2026-07-17T04:57:40+00:00
PMT-002677,ACCT-000099,B0037,2028-12-26,Lockbox,111.65,2026-07-17T04:57:40+00:00
PMT-002678,ACCT-000099,B0037,2028-12-30,Check,913.93,2026-07-17T04:57:40+00:00
PMT-002679,ACCT-000199,B0037,2028-12-30,Lockbox,593.07,2026-07-17T04:57:40+00:00
PMT-002680,ACCT-000044,B0037,2028-12-27,Card,286.73,2026-07-17T04:57:40+00:00
PMT-002681,ACCT-000044,B0037,2028-12-30,Check,143.81,2026-07-17T04:57:40+00:00
PMT-002682,ACCT-000044,B0037,2028-12-25,ACH,267.23,2026-07-17T04:57:40+00:00
PMT-002683,ACCT-000048,B0037,2028-12-21,Card,453.34,2026-07-17T04:57:40+00:00
PMT-002684,ACCT-000048,B0037,2028-12-21,Card,453.34,2026-07-17T04:57:40+00:00
PMT-002685,ACCT-000017,B0037,2028-12-25,ACH,163.66,2026-07-17T04:57:40+00:00
PMT-002686,ACCT-000017,B0037,2028-12-25,ACH,163.66,2026-07-17T04:57:40+00:00
PMT-002687,ACCT-000052,B0037,2028-12-22,Lockbox,101.41,2026-07-17T04:57:40+00:00
PMT-002688,ACCT-000052,B0037,2028-12-24,ACH,177.7,2026-07-17T04:57:40+00:00
PMT-002689,ACCT-000016,B0037,2028-12-27,Lockbox,98.08,2026-07-17T04:57:40+00:00
PMT-002690,ACCT-000016,B0037,2028-12-27,Lockbox,98.08,2026-07-17T04:57:40+00:00
PMT-002691,ACCT-000108,B0037,2028-12-21,Check,459.19,2026-07-17T04:57:40+00:00
PMT-002692,ACCT-000035,B0037,2028-12-18,Check,350.86,2026-07-17T04:57:40+00:00
PMT-002693,ACCT-000059,B0037,2028-12-30,Lockbox,339.78,2026-07-17T04:57:40+00:00
PMT-002694,ACCT-000059,B0037,2028-12-30,Lockbox,339.78,2026-07-17T04:57:40+00:00
PMT-002695,ACCT-000138,B0037,2028-12-21,Lockbox,33.4,2026-07-17T04:57:40+00:00
PMT-002696,ACCT-000138,B0037,2028-12-19,Card,59.19,2026-07-17T04:57:40+00:00
PMT-002697,ACCT-000132,B0037,2028-12-25,ACH,27.82,2026-07-17T04:57:40+00:00
PMT-002698,ACCT-000132,B0037,2028-12-18,Check,44.69,2026-07-17T04:57:40+00:00
PMT-002699,ACCT-000132,B0037,2028-12-25,Card,12.32,2026-07-17T04:57:40+00:00
PMT-002700,ACCT-000196,B0037,2028-12-18,Lockbox,300.42,2026-07-17T04:57:40+00:00
PMT-002701,ACCT-000196,B0037,2028-12-21,Lockbox,476.66,2026-07-17T04:57:40+00:00
PMT-002702,ACCT-000196,B0037,2028-12-21,Lockbox,476.66,2026-07-17T04:57:40+00:00
PMT-002703,ACCT-000061,B0037,2028-12-22,Check,792.62,2026-07-17T04:57:40+00:00
PMT-002704,ACCT-000061,B0037,2028-12-22,Check,792.62,2026-07-17T04:57:40+00:00
