remit_id,account_id,batch_id,remit_date,remit_amount,generated_at
RMT-004073,ACCT-000046,B0122,2035-12-24,856.39,2026-07-23T02:07:22+00:00
RMT-004074,ACCT-000066,B0122,2035-12-24,513.98,2026-07-23T02:07:22+00:00
RMT-004075,ACCT-000223,B0122,2035-12-24,706.25,2026-07-23T02:07:22+00:00
RMT-004076,ACCT-000262,B0122,2035-12-24,532.05,2026-07-23T02:07:22+00:00
RMT-004077,ACCT-000131,B0122,2035-12-24,428.47,2026-07-23T02:07:22+00:00
RMT-004078,ACCT-000334,B0122,2035-12-24,585.71,2026-07-23T02:07:22+00:00
RMT-004079,ACCT-000342,B0122,2035-12-24,816.11,2026-07-23T02:07:22+00:00
RMT-004080,ACCT-000132,B0122,2035-12-24,423.72,2026-07-23T02:07:22+00:00
RMT-004081,ACCT-000225,B0122,2035-12-24,115.32,2026-07-23T02:07:22+00:00
RMT-004082,ACCT-000235,B0122,2035-12-24,644.18,2026-07-23T02:07:22+00:00
RMT-004083,ACCT-000284,B0122,2035-12-24,533.85,2026-07-23T02:07:22+00:00
RMT-004084,ACCT-000339,B0122,2035-12-24,635.77,2026-07-23T02:07:22+00:00
RMT-004085,ACCT-000197,B0122,2035-12-24,684.6,2026-07-23T02:07:22+00:00
RMT-004086,ACCT-000069,B0122,2035-12-24,434.44,2026-07-23T02:07:22+00:00
RMT-004087,ACCT-000359,B0122,2035-12-24,585.85,2026-07-23T02:07:22+00:00
RMT-004088,ACCT-000281,B0122,2035-12-24,256.67,2026-07-23T02:07:22+00:00
RMT-004089,ACCT-000282,B0122,2035-12-24,875.82,2026-07-23T02:07:22+00:00
RMT-004090,ACCT-000280,B0122,2035-12-24,605.82,2026-07-23T02:07:22+00:00
RMT-004091,ACCT-000094,B0122,2035-12-24,256.59,2026-07-23T02:07:22+00:00
RMT-004092,ACCT-000475,B0122,2035-12-24,550.74,2026-07-23T02:07:22+00:00
RMT-004093,ACCT-000476,B0122,2035-12-24,472.0,2026-07-23T02:07:22+00:00
RMT-004094,ACCT-000477,B0122,2035-12-24,350.63,2026-07-23T02:07:22+00:00
RMT-004095,ACCT-000478,B0122,2035-12-24,347.6,2026-07-23T02:07:22+00:00
RMT-004096,ACCT-000060,B0123,2036-01-23,108.01,2026-07-23T05:38:23+00:00
RMT-004097,ACCT-000370,B0123,2036-01-23,901.41,2026-07-23T05:38:23+00:00
RMT-004098,ACCT-000449,B0123,2036-01-23,348.34,2026-07-23T05:38:23+00:00
RMT-004099,ACCT-000368,B0123,2036-01-23,79.49,2026-07-23T05:38:23+00:00
RMT-004100,ACCT-000377,B0123,2036-01-23,422.35,2026-07-23T05:38:23+00:00
RMT-004101,ACCT-000073,B0123,2036-01-23,866.94,2026-07-23T05:38:23+00:00
RMT-004102,ACCT-000151,B0123,2036-01-23,280.57,2026-07-23T05:38:23+00:00
RMT-004103,ACCT-000382,B0123,2036-01-23,970.86,2026-07-23T05:38:23+00:00
RMT-004104,ACCT-000090,B0123,2036-01-23,194.84,2026-07-23T05:38:23+00:00
RMT-004105,ACCT-000240,B0123,2036-01-23,726.05,2026-07-23T05:38:23+00:00
RMT-004106,ACCT-000315,B0123,2036-01-23,710.04,2026-07-23T05:38:23+00:00
RMT-004107,ACCT-000208,B0123,2036-01-23,35.3,2026-07-23T05:38:23+00:00
RMT-004108,ACCT-000367,B0123,2036-01-23,113.42,2026-07-23T05:38:23+00:00
RMT-004109,ACCT-000209,B0123,2036-01-23,950.44,2026-07-23T05:38:23+00:00
RMT-004110,ACCT-000373,B0123,2036-01-23,324.14,2026-07-23T05:38:23+00:00
RMT-004111,ACCT-000403,B0123,2036-01-23,365.96,2026-07-23T05:38:23+00:00
RMT-004112,ACCT-000044,B0123,2036-01-23,376.96,2026-07-23T05:38:23+00:00
RMT-004113,ACCT-000160,B0123,2036-01-23,181.13,2026-07-23T05:38:23+00:00
RMT-004114,ACCT-000281,B0123,2036-01-23,1031.46,2026-07-23T05:38:23+00:00
RMT-004115,ACCT-000460,B0123,2036-01-23,609.0,2026-07-23T05:38:23+00:00
RMT-004116,ACCT-000171,B0123,2036-01-23,670.9,2026-07-23T05:38:23+00:00
RMT-004117,ACCT-000409,B0123,2036-01-23,163.26,2026-07-23T05:38:23+00:00
RMT-004118,ACCT-000426,B0123,2036-01-23,259.16,2026-07-23T05:38:23+00:00
RMT-004119,ACCT-000133,B0123,2036-01-23,623.17,2026-07-23T05:38:23+00:00
RMT-004120,ACCT-000238,B0123,2036-01-23,389.7,2026-07-23T05:38:23+00:00
RMT-004121,ACCT-000356,B0123,2036-01-23,451.02,2026-07-23T05:38:23+00:00
RMT-004122,ACCT-000041,B0123,2036-01-23,803.45,2026-07-23T05:38:23+00:00
RMT-004123,ACCT-000316,B0123,2036-01-23,516.94,2026-07-23T05:38:23+00:00
RMT-004124,ACCT-000156,B0123,2036-01-23,751.54,2026-07-23T05:38:23+00:00
RMT-004125,ACCT-000325,B0123,2036-01-23,1033.6,2026-07-23T05:38:23+00:00
RMT-004126,ACCT-000009,B0123,2036-01-23,887.23,2026-07-23T05:38:23+00:00
RMT-004127,ACCT-000109,B0123,2036-01-23,397.93,2026-07-23T05:38:23+00:00
RMT-004128,ACCT-000479,B0123,2036-01-23,782.94,2026-07-23T05:38:23+00:00
RMT-004129,ACCT-000480,B0123,2036-01-23,443.4,2026-07-23T05:38:23+00:00
RMT-004130,ACCT-000229,B0124,2036-02-22,207.54,2026-07-23T08:14:51+00:00
RMT-004131,ACCT-000276,B0124,2036-02-22,384.55,2026-07-23T08:14:51+00:00
RMT-004132,ACCT-000201,B0124,2036-02-22,578.65,2026-07-23T08:14:51+00:00
RMT-004133,ACCT-000383,B0124,2036-02-22,604.15,2026-07-23T08:14:51+00:00
RMT-004134,ACCT-000119,B0124,2036-02-22,281.43,2026-07-23T08:14:51+00:00
RMT-004135,ACCT-000031,B0124,2036-02-22,770.76,2026-07-23T08:14:51+00:00
RMT-004136,ACCT-000134,B0124,2036-02-22,880.46,2026-07-23T08:14:51+00:00
RMT-004137,ACCT-000443,B0124,2036-02-22,552.17,2026-07-23T08:14:51+00:00
RMT-004138,ACCT-000188,B0124,2036-02-22,344.66,2026-07-23T08:14:51+00:00
RMT-004139,ACCT-000137,B0124,2036-02-22,720.36,2026-07-23T08:14:51+00:00
RMT-004140,ACCT-000377,B0124,2036-02-22,86.78,2026-07-23T08:14:51+00:00
RMT-004141,ACCT-000208,B0124,2036-02-22,291.02,2026-07-23T08:14:51+00:00
RMT-004142,ACCT-000423,B0124,2036-02-22,256.88,2026-07-23T08:14:51+00:00
RMT-004143,ACCT-000475,B0124,2036-02-22,832.19,2026-07-23T08:14:51+00:00
RMT-004144,ACCT-000168,B0124,2036-02-22,708.98,2026-07-23T08:14:51+00:00
RMT-004145,ACCT-000244,B0124,2036-02-22,107.34,2026-07-23T08:14:51+00:00
RMT-004146,ACCT-000096,B0124,2036-02-22,25.96,2026-07-23T08:14:51+00:00
RMT-004147,ACCT-000402,B0124,2036-02-22,608.88,2026-07-23T08:14:51+00:00
RMT-004148,ACCT-000297,B0124,2036-02-22,92.14,2026-07-23T08:14:51+00:00
RMT-004149,ACCT-000274,B0124,2036-02-22,1100.16,2026-07-23T08:14:51+00:00
RMT-004150,ACCT-000198,B0124,2036-02-22,869.73,2026-07-23T08:14:51+00:00
RMT-004151,ACCT-000285,B0124,2036-02-22,623.24,2026-07-23T08:14:51+00:00
RMT-004152,ACCT-000432,B0124,2036-02-22,288.93,2026-07-23T08:14:51+00:00
RMT-004153,ACCT-000269,B0124,2036-02-22,757.55,2026-07-23T08:14:51+00:00
RMT-004154,ACCT-000323,B0124,2036-02-22,692.16,2026-07-23T08:14:51+00:00
RMT-004155,ACCT-000481,B0124,2036-02-22,123.29,2026-07-23T08:14:51+00:00
RMT-004156,ACCT-000482,B0124,2036-02-22,861.64,2026-07-23T08:14:51+00:00
RMT-004157,ACCT-000192,B0125,2036-03-23,355.09,2026-07-23T10:38:22+00:00
RMT-004158,ACCT-000064,B0125,2036-03-23,231.71,2026-07-23T10:38:22+00:00
RMT-004159,ACCT-000043,B0125,2036-03-23,500.28,2026-07-23T10:38:22+00:00
RMT-004160,ACCT-000292,B0125,2036-03-23,737.96,2026-07-23T10:38:22+00:00
RMT-004161,ACCT-000076,B0125,2036-03-23,243.08,2026-07-23T10:38:22+00:00
RMT-004162,ACCT-000408,B0125,2036-03-23,230.3,2026-07-23T10:38:22+00:00
RMT-004163,ACCT-000406,B0125,2036-03-23,356.56,2026-07-23T10:38:22+00:00
RMT-004164,ACCT-000063,B0125,2036-03-23,357.61,2026-07-23T10:38:22+00:00
RMT-004165,ACCT-000137,B0125,2036-03-23,840.1,2026-07-23T10:38:22+00:00
RMT-004166,ACCT-000302,B0125,2036-03-23,444.07,2026-07-23T10:38:22+00:00
RMT-004167,ACCT-000254,B0125,2036-03-23,473.75,2026-07-23T10:38:22+00:00
RMT-004168,ACCT-000384,B0125,2036-03-23,977.9,2026-07-23T10:38:22+00:00
RMT-004169,ACCT-000321,B0125,2036-03-23,353.97,2026-07-23T10:38:22+00:00
RMT-004170,ACCT-000437,B0125,2036-03-23,509.82,2026-07-23T10:38:22+00:00
RMT-004171,ACCT-000458,B0125,2036-03-23,393.67,2026-07-23T10:38:22+00:00
RMT-004172,ACCT-000250,B0125,2036-03-23,910.21,2026-07-23T10:38:22+00:00
RMT-004173,ACCT-000419,B0125,2036-03-23,182.82,2026-07-23T10:38:22+00:00
RMT-004174,ACCT-000090,B0125,2036-03-23,326.93,2026-07-23T10:38:22+00:00
RMT-004175,ACCT-000471,B0125,2036-03-23,798.78,2026-07-23T10:38:22+00:00
RMT-004176,ACCT-000424,B0125,2036-03-23,230.43,2026-07-23T10:38:22+00:00
RMT-004177,ACCT-000447,B0125,2036-03-23,351.14,2026-07-23T10:38:22+00:00
RMT-004178,ACCT-000048,B0125,2036-03-23,287.31,2026-07-23T10:38:22+00:00
RMT-004179,ACCT-000155,B0125,2036-03-23,533.25,2026-07-23T10:38:22+00:00
RMT-004180,ACCT-000340,B0125,2036-03-23,1084.38,2026-07-23T10:38:22+00:00
RMT-004181,ACCT-000034,B0125,2036-03-23,446.59,2026-07-23T10:38:22+00:00
RMT-004182,ACCT-000382,B0125,2036-03-23,553.79,2026-07-23T10:38:22+00:00
RMT-004183,ACCT-000145,B0125,2036-03-23,962.17,2026-07-23T10:38:22+00:00
RMT-004184,ACCT-000280,B0125,2036-03-23,890.4,2026-07-23T10:38:22+00:00
RMT-004185,ACCT-000217,B0125,2036-03-23,822.05,2026-07-23T10:38:22+00:00
RMT-004186,ACCT-000160,B0125,2036-03-23,931.55,2026-07-23T10:38:22+00:00
RMT-004187,ACCT-000483,B0125,2036-03-23,346.28,2026-07-23T10:38:22+00:00
RMT-004188,ACCT-000484,B0125,2036-03-23,1347.4,2026-07-23T10:38:22+00:00
RMT-004189,ACCT-000485,B0125,2036-03-23,179.36,2026-07-23T10:38:22+00:00
RMT-004190,ACCT-000115,B0126,2036-04-22,465.08,2026-07-23T12:20:03+00:00
RMT-004191,ACCT-000428,B0126,2036-04-22,808.43,2026-07-23T12:20:03+00:00
RMT-004192,ACCT-000180,B0126,2036-04-22,328.05,2026-07-23T12:20:03+00:00
RMT-004193,ACCT-000094,B0126,2036-04-22,1148.11,2026-07-23T12:20:03+00:00
RMT-004194,ACCT-000295,B0126,2036-04-22,419.97,2026-07-23T12:20:03+00:00
RMT-004195,ACCT-000367,B0126,2036-04-22,465.64,2026-07-23T12:20:03+00:00
RMT-004196,ACCT-000009,B0126,2036-04-22,647.24,2026-07-23T12:20:03+00:00
RMT-004197,ACCT-000404,B0126,2036-04-22,838.45,2026-07-23T12:20:03+00:00
RMT-004198,ACCT-000354,B0126,2036-04-22,397.45,2026-07-23T12:20:03+00:00
RMT-004199,ACCT-000029,B0126,2036-04-22,1081.45,2026-07-23T12:20:03+00:00
RMT-004200,ACCT-000177,B0126,2036-04-22,421.54,2026-07-23T12:20:03+00:00
RMT-004201,ACCT-000132,B0126,2036-04-22,663.84,2026-07-23T12:20:03+00:00
RMT-004202,ACCT-000022,B0126,2036-04-22,889.73,2026-07-23T12:20:03+00:00
RMT-004203,ACCT-000258,B0126,2036-04-22,719.33,2026-07-23T12:20:03+00:00
RMT-004204,ACCT-000063,B0126,2036-04-22,468.0,2026-07-23T12:20:03+00:00
RMT-004205,ACCT-000085,B0126,2036-04-22,145.76,2026-07-23T12:20:03+00:00
RMT-004206,ACCT-000187,B0126,2036-04-22,476.2,2026-07-23T12:20:03+00:00
RMT-004207,ACCT-000412,B0126,2036-04-22,962.35,2026-07-23T12:20:03+00:00
RMT-004208,ACCT-000344,B0126,2036-04-22,532.78,2026-07-23T12:20:03+00:00
RMT-004209,ACCT-000352,B0126,2036-04-22,502.9,2026-07-23T12:20:03+00:00
RMT-004210,ACCT-000364,B0126,2036-04-22,535.97,2026-07-23T12:20:03+00:00
RMT-004211,ACCT-000201,B0126,2036-04-22,239.46,2026-07-23T12:20:03+00:00
RMT-004212,ACCT-000397,B0126,2036-04-22,865.06,2026-07-23T12:20:03+00:00
RMT-004213,ACCT-000099,B0126,2036-04-22,661.61,2026-07-23T12:20:03+00:00
RMT-004214,ACCT-000082,B0126,2036-04-22,356.75,2026-07-23T12:20:03+00:00
RMT-004215,ACCT-000377,B0126,2036-04-22,467.57,2026-07-23T12:20:03+00:00
RMT-004216,ACCT-000371,B0126,2036-04-22,290.97,2026-07-23T12:20:03+00:00
RMT-004217,ACCT-000393,B0126,2036-04-22,129.57,2026-07-23T12:20:03+00:00
RMT-004218,ACCT-000483,B0126,2036-04-22,322.3,2026-07-23T12:20:03+00:00
RMT-004219,ACCT-000268,B0126,2036-04-22,534.01,2026-07-23T12:20:03+00:00
RMT-004220,ACCT-000486,B0126,2036-04-22,828.39,2026-07-23T12:20:03+00:00
RMT-004221,ACCT-000487,B0126,2036-04-22,207.26,2026-07-23T12:20:03+00:00
RMT-004222,ACCT-000488,B0126,2036-04-22,346.58,2026-07-23T12:20:03+00:00
RMT-004223,ACCT-000489,B0126,2036-04-22,494.14,2026-07-23T12:20:03+00:00
RMT-004224,ACCT-000467,B0127,2036-05-22,827.99,2026-07-23T14:40:04+00:00
RMT-004225,ACCT-000359,B0127,2036-05-22,426.64,2026-07-23T14:40:04+00:00
RMT-004226,ACCT-000168,B0127,2036-05-22,654.63,2026-07-23T14:40:04+00:00
RMT-004227,ACCT-000039,B0127,2036-05-22,521.78,2026-07-23T14:40:04+00:00
RMT-004228,ACCT-000108,B0127,2036-05-22,79.03,2026-07-23T14:40:04+00:00
RMT-004229,ACCT-000144,B0127,2036-05-22,139.29,2026-07-23T14:40:04+00:00
RMT-004230,ACCT-000269,B0127,2036-05-22,178.26,2026-07-23T14:40:04+00:00
RMT-004231,ACCT-000452,B0127,2036-05-22,418.31,2026-07-23T14:40:04+00:00
RMT-004232,ACCT-000196,B0127,2036-05-22,443.22,2026-07-23T14:40:04+00:00
RMT-004233,ACCT-000107,B0127,2036-05-22,284.82,2026-07-23T14:40:04+00:00
RMT-004234,ACCT-000336,B0127,2036-05-22,572.95,2026-07-23T14:40:04+00:00
RMT-004235,ACCT-000109,B0127,2036-05-22,70.48,2026-07-23T14:40:04+00:00
RMT-004236,ACCT-000317,B0127,2036-05-22,424.02,2026-07-23T14:40:04+00:00
RMT-004237,ACCT-000084,B0127,2036-05-22,373.13,2026-07-23T14:40:04+00:00
RMT-004238,ACCT-000321,B0127,2036-05-22,805.68,2026-07-23T14:40:04+00:00
RMT-004239,ACCT-000201,B0127,2036-05-22,464.87,2026-07-23T14:40:04+00:00
RMT-004240,ACCT-000379,B0127,2036-05-22,364.43,2026-07-23T14:40:04+00:00
RMT-004241,ACCT-000253,B0127,2036-05-22,253.67,2026-07-23T14:40:04+00:00
RMT-004242,ACCT-000357,B0127,2036-05-22,270.04,2026-07-23T14:40:04+00:00
RMT-004243,ACCT-000368,B0127,2036-05-22,242.7,2026-07-23T14:40:04+00:00
RMT-004244,ACCT-000024,B0127,2036-05-22,765.49,2026-07-23T14:40:04+00:00
RMT-004245,ACCT-000172,B0127,2036-05-22,854.03,2026-07-23T14:40:04+00:00
RMT-004246,ACCT-000445,B0127,2036-05-22,358.53,2026-07-23T14:40:04+00:00
RMT-004247,ACCT-000315,B0127,2036-05-22,83.11,2026-07-23T14:40:04+00:00
RMT-004248,ACCT-000453,B0127,2036-05-22,782.42,2026-07-23T14:40:04+00:00
RMT-004249,ACCT-000490,B0127,2036-05-22,168.32,2026-07-23T14:40:04+00:00
RMT-004250,ACCT-000491,B0127,2036-05-22,344.15,2026-07-23T14:40:04+00:00
RMT-004251,ACCT-000419,B0128,2036-06-21,246.52,2026-07-23T16:21:43+00:00
RMT-004252,ACCT-000386,B0128,2036-06-21,530.34,2026-07-23T16:21:43+00:00
RMT-004253,ACCT-000235,B0128,2036-06-21,424.27,2026-07-23T16:21:43+00:00
RMT-004254,ACCT-000417,B0128,2036-06-21,846.28,2026-07-23T16:21:43+00:00
RMT-004255,ACCT-000093,B0128,2036-06-21,189.56,2026-07-23T16:21:43+00:00
RMT-004256,ACCT-000490,B0128,2036-06-21,87.24,2026-07-23T16:21:43+00:00
RMT-004257,ACCT-000416,B0128,2036-06-21,70.25,2026-07-23T16:21:43+00:00
RMT-004258,ACCT-000155,B0128,2036-06-21,77.41,2026-07-23T16:21:43+00:00
RMT-004259,ACCT-000353,B0128,2036-06-21,884.18,2026-07-23T16:21:43+00:00
RMT-004260,ACCT-000302,B0128,2036-06-21,335.14,2026-07-23T16:21:43+00:00
RMT-004261,ACCT-000429,B0128,2036-06-21,75.41,2026-07-23T16:21:43+00:00
RMT-004262,ACCT-000414,B0128,2036-06-21,847.09,2026-07-23T16:21:43+00:00
RMT-004263,ACCT-000334,B0128,2036-06-21,78.72,2026-07-23T16:21:43+00:00
RMT-004264,ACCT-000060,B0128,2036-06-21,878.82,2026-07-23T16:21:43+00:00
RMT-004265,ACCT-000124,B0128,2036-06-21,520.0,2026-07-23T16:21:43+00:00
RMT-004266,ACCT-000267,B0128,2036-06-21,159.21,2026-07-23T16:21:43+00:00
RMT-004267,ACCT-000128,B0128,2036-06-21,543.19,2026-07-23T16:21:43+00:00
RMT-004268,ACCT-000312,B0128,2036-06-21,1061.45,2026-07-23T16:21:43+00:00
RMT-004269,ACCT-000310,B0128,2036-06-21,736.1,2026-07-23T16:21:43+00:00
RMT-004270,ACCT-000193,B0128,2036-06-21,552.66,2026-07-23T16:21:43+00:00
RMT-004271,ACCT-000299,B0128,2036-06-21,889.62,2026-07-23T16:21:43+00:00
RMT-004272,ACCT-000164,B0128,2036-06-21,378.36,2026-07-23T16:21:43+00:00
RMT-004273,ACCT-000232,B0128,2036-06-21,620.84,2026-07-23T16:21:43+00:00
RMT-004274,ACCT-000450,B0128,2036-06-21,438.47,2026-07-23T16:21:43+00:00
RMT-004275,ACCT-000234,B0128,2036-06-21,957.14,2026-07-23T16:21:43+00:00
RMT-004276,ACCT-000370,B0128,2036-06-21,1020.58,2026-07-23T16:21:43+00:00
RMT-004277,ACCT-000357,B0128,2036-06-21,418.52,2026-07-23T16:21:43+00:00
RMT-004278,ACCT-000129,B0128,2036-06-21,563.52,2026-07-23T16:21:43+00:00
RMT-004279,ACCT-000189,B0128,2036-06-21,264.27,2026-07-23T16:21:43+00:00
RMT-004280,ACCT-000324,B0128,2036-06-21,782.75,2026-07-23T16:21:43+00:00
RMT-004281,ACCT-000001,B0128,2036-06-21,590.75,2026-07-23T16:21:43+00:00
RMT-004282,ACCT-000372,B0128,2036-06-21,207.33,2026-07-23T16:21:43+00:00
RMT-004283,ACCT-000209,B0128,2036-06-21,730.51,2026-07-23T16:21:43+00:00
RMT-004284,ACCT-000390,B0128,2036-06-21,341.05,2026-07-23T16:21:43+00:00
RMT-004285,ACCT-000492,B0128,2036-06-21,773.51,2026-07-23T16:21:43+00:00
RMT-004286,ACCT-000493,B0128,2036-06-21,283.62,2026-07-23T16:21:43+00:00
RMT-004287,ACCT-000494,B0128,2036-06-21,407.88,2026-07-23T16:21:43+00:00
RMT-004288,ACCT-000295,B0129,2036-07-21,954.0,2026-07-23T17:54:22+00:00
RMT-004289,ACCT-000211,B0129,2036-07-21,515.52,2026-07-23T17:54:22+00:00
RMT-004290,ACCT-000250,B0129,2036-07-21,516.18,2026-07-23T17:54:22+00:00
RMT-004291,ACCT-000005,B0129,2036-07-21,1000.74,2026-07-23T17:54:22+00:00
RMT-004292,ACCT-000256,B0129,2036-07-21,460.07,2026-07-23T17:54:22+00:00
RMT-004293,ACCT-000414,B0129,2036-07-21,445.58,2026-07-23T17:54:22+00:00
RMT-004294,ACCT-000167,B0129,2036-07-21,698.37,2026-07-23T17:54:22+00:00
RMT-004295,ACCT-000331,B0129,2036-07-21,850.36,2026-07-23T17:54:22+00:00
RMT-004296,ACCT-000392,B0129,2036-07-21,144.44,2026-07-23T17:54:22+00:00
RMT-004297,ACCT-000346,B0129,2036-07-21,421.06,2026-07-23T17:54:22+00:00
RMT-004298,ACCT-000059,B0129,2036-07-21,623.52,2026-07-23T17:54:22+00:00
RMT-004299,ACCT-000466,B0129,2036-07-21,294.47,2026-07-23T17:54:22+00:00
RMT-004300,ACCT-000190,B0129,2036-07-21,546.99,2026-07-23T17:54:22+00:00
RMT-004301,ACCT-000143,B0129,2036-07-21,570.5,2026-07-23T17:54:22+00:00
RMT-004302,ACCT-000251,B0129,2036-07-21,716.56,2026-07-23T17:54:22+00:00
RMT-004303,ACCT-000433,B0129,2036-07-21,178.95,2026-07-23T17:54:22+00:00
RMT-004304,ACCT-000321,B0129,2036-07-21,616.97,2026-07-23T17:54:22+00:00
RMT-004305,ACCT-000063,B0129,2036-07-21,112.73,2026-07-23T17:54:22+00:00
RMT-004306,ACCT-000009,B0129,2036-07-21,392.48,2026-07-23T17:54:22+00:00
RMT-004307,ACCT-000337,B0129,2036-07-21,825.45,2026-07-23T17:54:22+00:00
RMT-004308,ACCT-000177,B0129,2036-07-21,419.46,2026-07-23T17:54:22+00:00
RMT-004309,ACCT-000218,B0129,2036-07-21,893.37,2026-07-23T17:54:22+00:00
RMT-004310,ACCT-000162,B0129,2036-07-21,391.57,2026-07-23T17:54:22+00:00
RMT-004311,ACCT-000189,B0129,2036-07-21,697.9,2026-07-23T17:54:22+00:00
RMT-004312,ACCT-000166,B0129,2036-07-21,665.84,2026-07-23T17:54:22+00:00
RMT-004313,ACCT-000209,B0129,2036-07-21,505.57,2026-07-23T17:54:22+00:00
RMT-004314,ACCT-000416,B0129,2036-07-21,131.43,2026-07-23T17:54:22+00:00
RMT-004315,ACCT-000309,B0129,2036-07-21,1185.36,2026-07-23T17:54:22+00:00
RMT-004316,ACCT-000495,B0129,2036-07-21,583.9,2026-07-23T17:54:22+00:00
RMT-004317,ACCT-000496,B0129,2036-07-21,441.19,2026-07-23T17:54:22+00:00
RMT-004318,ACCT-000497,B0129,2036-07-21,613.87,2026-07-23T17:54:22+00:00
RMT-004319,ACCT-000468,B0130,2036-08-20,156.8,2026-07-23T19:02:10+00:00
RMT-004320,ACCT-000323,B0130,2036-08-20,285.62,2026-07-23T19:02:10+00:00
RMT-004321,ACCT-000292,B0130,2036-08-20,738.56,2026-07-23T19:02:10+00:00
RMT-004322,ACCT-000496,B0130,2036-08-20,355.66,2026-07-23T19:02:10+00:00
RMT-004323,ACCT-000362,B0130,2036-08-20,834.02,2026-07-23T19:02:10+00:00
RMT-004324,ACCT-000432,B0130,2036-08-20,404.97,2026-07-23T19:02:10+00:00
RMT-004325,ACCT-000289,B0130,2036-08-20,833.99,2026-07-23T19:02:10+00:00
RMT-004326,ACCT-000245,B0130,2036-08-20,468.3,2026-07-23T19:02:10+00:00
RMT-004327,ACCT-000235,B0130,2036-08-20,741.84,2026-07-23T19:02:10+00:00
RMT-004328,ACCT-000242,B0130,2036-08-20,327.26,2026-07-23T19:02:10+00:00
RMT-004329,ACCT-000039,B0130,2036-08-20,590.76,2026-07-23T19:02:10+00:00
RMT-004330,ACCT-000166,B0130,2036-08-20,312.68,2026-07-23T19:02:10+00:00
RMT-004331,ACCT-000437,B0130,2036-08-20,193.74,2026-07-23T19:02:10+00:00
RMT-004332,ACCT-000471,B0130,2036-08-20,488.9,2026-07-23T19:02:10+00:00
RMT-004333,ACCT-000113,B0130,2036-08-20,117.12,2026-07-23T19:02:10+00:00
RMT-004334,ACCT-000115,B0130,2036-08-20,395.46,2026-07-23T19:02:10+00:00
RMT-004335,ACCT-000173,B0130,2036-08-20,456.8,2026-07-23T19:02:10+00:00
RMT-004336,ACCT-000325,B0130,2036-08-20,820.84,2026-07-23T19:02:10+00:00
RMT-004337,ACCT-000219,B0130,2036-08-20,397.34,2026-07-23T19:02:10+00:00
RMT-004338,ACCT-000197,B0130,2036-08-20,766.7,2026-07-23T19:02:10+00:00
RMT-004339,ACCT-000350,B0130,2036-08-20,678.32,2026-07-23T19:02:10+00:00
RMT-004340,ACCT-000095,B0130,2036-08-20,597.17,2026-07-23T19:02:10+00:00
RMT-004341,ACCT-000431,B0130,2036-08-20,419.2,2026-07-23T19:02:10+00:00
RMT-004342,ACCT-000274,B0130,2036-08-20,492.78,2026-07-23T19:02:10+00:00
RMT-004343,ACCT-000473,B0130,2036-08-20,1167.91,2026-07-23T19:02:10+00:00
RMT-004344,ACCT-000251,B0130,2036-08-20,301.18,2026-07-23T19:02:10+00:00
RMT-004345,ACCT-000125,B0130,2036-08-20,818.26,2026-07-23T19:02:10+00:00
RMT-004346,ACCT-000319,B0130,2036-08-20,311.31,2026-07-23T19:02:10+00:00
RMT-004347,ACCT-000180,B0130,2036-08-20,381.14,2026-07-23T19:02:10+00:00
RMT-004348,ACCT-000498,B0130,2036-08-20,518.72,2026-07-23T19:02:10+00:00
RMT-004349,ACCT-000499,B0130,2036-08-20,272.94,2026-07-23T19:02:10+00:00
RMT-004350,ACCT-000071,B0131,2036-09-19,856.63,2026-07-23T20:35:00+00:00
RMT-004351,ACCT-000270,B0131,2036-09-19,587.71,2026-07-23T20:35:00+00:00
RMT-004352,ACCT-000275,B0131,2036-09-19,348.0,2026-07-23T20:35:00+00:00
RMT-004353,ACCT-000280,B0131,2036-09-19,918.67,2026-07-23T20:35:00+00:00
RMT-004354,ACCT-000137,B0131,2036-09-19,701.82,2026-07-23T20:35:00+00:00
RMT-004355,ACCT-000360,B0131,2036-09-19,64.99,2026-07-23T20:35:00+00:00
RMT-004356,ACCT-000257,B0131,2036-09-19,946.42,2026-07-23T20:35:00+00:00
RMT-004357,ACCT-000100,B0131,2036-09-19,1296.11,2026-07-23T20:35:00+00:00
RMT-004358,ACCT-000312,B0131,2036-09-19,161.12,2026-07-23T20:35:00+00:00
RMT-004359,ACCT-000337,B0131,2036-09-19,810.2,2026-07-23T20:35:00+00:00
RMT-004360,ACCT-000327,B0131,2036-09-19,43.45,2026-07-23T20:35:00+00:00
RMT-004361,ACCT-000373,B0131,2036-09-19,381.47,2026-07-23T20:35:00+00:00
RMT-004362,ACCT-000096,B0131,2036-09-19,656.68,2026-07-23T20:35:00+00:00
RMT-004363,ACCT-000049,B0131,2036-09-19,334.02,2026-07-23T20:35:00+00:00
RMT-004364,ACCT-000028,B0131,2036-09-19,871.34,2026-07-23T20:35:00+00:00
RMT-004365,ACCT-000126,B0131,2036-09-19,630.16,2026-07-23T20:35:00+00:00
RMT-004366,ACCT-000059,B0131,2036-09-19,777.8,2026-07-23T20:35:00+00:00
RMT-004367,ACCT-000041,B0131,2036-09-19,580.82,2026-07-23T20:35:00+00:00
RMT-004368,ACCT-000476,B0131,2036-09-19,692.03,2026-07-23T20:35:00+00:00
