account_id,batch_id,scenario,note,generated_at
ACCT-000079,B0105,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-21T20:41:36+00:00
ACCT-000214,B0105,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-21T20:41:36+00:00
ACCT-000298,B0105,clean,,2026-07-21T20:41:36+00:00
ACCT-000426,B0105,clean,,2026-07-21T20:41:36+00:00
ACCT-000427,B0105,rc_misreport,Export reports a phantom R-C difference,2026-07-21T20:41:36+00:00
ACCT-000428,B0105,clean,,2026-07-21T20:41:36+00:00
ACCT-000227,B0106,clean,,2026-07-21T21:57:51+00:00
ACCT-000091,B0106,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-21T21:57:51+00:00
ACCT-000229,B0106,dup_unfixable,Payment detail short of remit; no duplicates to zero out,2026-07-21T21:57:51+00:00
ACCT-000214,B0106,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-21T21:57:51+00:00
ACCT-000310,B0106,rc_misreport,Export reports a phantom R-C difference,2026-07-21T21:57:51+00:00
ACCT-000109,B0106,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-21T21:57:51+00:00
ACCT-000284,B0106,clean,,2026-07-21T21:57:51+00:00
ACCT-000428,B0106,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-21T21:57:51+00:00
ACCT-000105,B0106,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-21T21:57:51+00:00
ACCT-000192,B0106,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-21T21:57:51+00:00
ACCT-000426,B0106,rc_misreport,Export reports a phantom R-C difference,2026-07-21T21:57:51+00:00
ACCT-000346,B0106,clean,,2026-07-21T21:57:51+00:00
ACCT-000077,B0106,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-21T21:57:51+00:00
ACCT-000016,B0106,clean,,2026-07-21T21:57:51+00:00
ACCT-000093,B0106,clean,,2026-07-21T21:57:51+00:00
ACCT-000419,B0106,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-21T21:57:51+00:00
ACCT-000041,B0106,clean,,2026-07-21T21:57:51+00:00
ACCT-000230,B0106,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-21T21:57:51+00:00
ACCT-000092,B0106,clean,,2026-07-21T21:57:51+00:00
ACCT-000299,B0106,clean,,2026-07-21T21:57:51+00:00
ACCT-000160,B0106,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-21T21:57:51+00:00
ACCT-000058,B0106,clean,,2026-07-21T21:57:51+00:00
ACCT-000134,B0106,clean,,2026-07-21T21:57:51+00:00
ACCT-000039,B0106,clean,,2026-07-21T21:57:51+00:00
ACCT-000146,B0106,clean,,2026-07-21T21:57:51+00:00
ACCT-000199,B0106,clean,,2026-07-21T21:57:51+00:00
ACCT-000021,B0106,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-21T21:57:51+00:00
ACCT-000033,B0106,clean,,2026-07-21T21:57:51+00:00
ACCT-000218,B0106,clean,,2026-07-21T21:57:51+00:00
ACCT-000429,B0106,dup_unfixable,Payment detail short of remit; no duplicates to zero out,2026-07-21T21:57:51+00:00
ACCT-000430,B0106,known_diff,Remit short vs charges; difference disclosed on export,2026-07-21T21:57:51+00:00
ACCT-000340,B0107,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-21T22:54:38+00:00
ACCT-000131,B0107,clean,,2026-07-21T22:54:38+00:00
ACCT-000178,B0107,clean,,2026-07-21T22:54:38+00:00
ACCT-000368,B0107,dup_unfixable,Payment detail short of remit; no duplicates to zero out,2026-07-21T22:54:38+00:00
ACCT-000143,B0107,clean,,2026-07-21T22:54:38+00:00
ACCT-000421,B0107,total_fail,Every check seeded to fail,2026-07-21T22:54:38+00:00
ACCT-000007,B0107,known_diff,Remit short vs charges; difference disclosed on export,2026-07-21T22:54:38+00:00
ACCT-000142,B0107,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-21T22:54:38+00:00
ACCT-000134,B0107,clean,,2026-07-21T22:54:38+00:00
ACCT-000209,B0107,clean,,2026-07-21T22:54:38+00:00
ACCT-000006,B0107,clean,,2026-07-21T22:54:38+00:00
ACCT-000344,B0107,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-21T22:54:38+00:00
ACCT-000033,B0107,clean,,2026-07-21T22:54:38+00:00
ACCT-000225,B0107,known_diff,Remit short vs charges; difference disclosed on export,2026-07-21T22:54:38+00:00
ACCT-000242,B0107,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-21T22:54:38+00:00
ACCT-000309,B0107,clean,,2026-07-21T22:54:38+00:00
ACCT-000052,B0107,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-21T22:54:38+00:00
ACCT-000179,B0107,clean,,2026-07-21T22:54:38+00:00
ACCT-000224,B0107,clean,,2026-07-21T22:54:38+00:00
ACCT-000195,B0107,clean,,2026-07-21T22:54:38+00:00
ACCT-000232,B0107,clean,,2026-07-21T22:54:38+00:00
ACCT-000161,B0107,clean,,2026-07-21T22:54:38+00:00
ACCT-000329,B0107,clean,,2026-07-21T22:54:38+00:00
ACCT-000041,B0107,clean,,2026-07-21T22:54:38+00:00
ACCT-000305,B0107,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-21T22:54:38+00:00
ACCT-000108,B0107,clean,,2026-07-21T22:54:38+00:00
ACCT-000251,B0107,clean,,2026-07-21T22:54:38+00:00
ACCT-000233,B0107,clean,,2026-07-21T22:54:38+00:00
ACCT-000020,B0107,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-21T22:54:38+00:00
ACCT-000015,B0107,clean,,2026-07-21T22:54:38+00:00
ACCT-000127,B0107,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-21T22:54:38+00:00
ACCT-000372,B0107,clean,,2026-07-21T22:54:38+00:00
ACCT-000394,B0107,clean,,2026-07-21T22:54:38+00:00
ACCT-000336,B0107,clean,,2026-07-21T22:54:38+00:00
ACCT-000431,B0107,known_diff,Remit short vs charges; difference disclosed on export,2026-07-21T22:54:38+00:00
ACCT-000432,B0107,clean,,2026-07-21T22:54:38+00:00
ACCT-000272,B0108,clean,,2026-07-21T23:50:35+00:00
ACCT-000430,B0108,clean,,2026-07-21T23:50:35+00:00
ACCT-000162,B0108,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-21T23:50:35+00:00
ACCT-000342,B0108,clean,,2026-07-21T23:50:35+00:00
ACCT-000387,B0108,clean,,2026-07-21T23:50:35+00:00
ACCT-000336,B0108,clean,,2026-07-21T23:50:35+00:00
ACCT-000075,B0108,rc_misreport,Export reports a phantom R-C difference,2026-07-21T23:50:35+00:00
ACCT-000315,B0108,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-21T23:50:35+00:00
ACCT-000143,B0108,clean,,2026-07-21T23:50:35+00:00
ACCT-000376,B0108,clean,,2026-07-21T23:50:35+00:00
ACCT-000058,B0108,clean,,2026-07-21T23:50:35+00:00
ACCT-000354,B0108,clean,,2026-07-21T23:50:35+00:00
ACCT-000318,B0108,clean,,2026-07-21T23:50:35+00:00
ACCT-000050,B0108,clean,,2026-07-21T23:50:35+00:00
ACCT-000182,B0108,clean,,2026-07-21T23:50:35+00:00
ACCT-000100,B0108,clean,,2026-07-21T23:50:35+00:00
ACCT-000231,B0108,clean,,2026-07-21T23:50:35+00:00
ACCT-000383,B0108,clean,,2026-07-21T23:50:35+00:00
ACCT-000221,B0108,clean,,2026-07-21T23:50:35+00:00
ACCT-000417,B0108,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-21T23:50:35+00:00
ACCT-000280,B0108,clean,,2026-07-21T23:50:35+00:00
ACCT-000332,B0108,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-21T23:50:35+00:00
ACCT-000316,B0108,clean,,2026-07-21T23:50:35+00:00
ACCT-000307,B0108,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-21T23:50:35+00:00
ACCT-000094,B0108,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-21T23:50:35+00:00
ACCT-000425,B0108,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-21T23:50:35+00:00
ACCT-000301,B0108,clean,,2026-07-21T23:50:35+00:00
ACCT-000245,B0108,clean,,2026-07-21T23:50:35+00:00
ACCT-000433,B0108,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-21T23:50:35+00:00
ACCT-000434,B0108,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-21T23:50:35+00:00
ACCT-000238,B0109,clean,,2026-07-22T01:52:33+00:00
ACCT-000067,B0109,clean,,2026-07-22T01:52:33+00:00
ACCT-000412,B0109,clean,,2026-07-22T01:52:33+00:00
ACCT-000240,B0109,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-22T01:52:33+00:00
ACCT-000395,B0109,clean,,2026-07-22T01:52:33+00:00
ACCT-000352,B0109,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-22T01:52:33+00:00
ACCT-000434,B0109,clean,,2026-07-22T01:52:33+00:00
ACCT-000164,B0109,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-22T01:52:33+00:00
ACCT-000239,B0109,rc_misreport,Export reports a phantom R-C difference,2026-07-22T01:52:33+00:00
ACCT-000253,B0109,clean,,2026-07-22T01:52:33+00:00
ACCT-000279,B0109,clean,,2026-07-22T01:52:33+00:00
ACCT-000012,B0109,clean,,2026-07-22T01:52:33+00:00
ACCT-000069,B0109,clean,,2026-07-22T01:52:33+00:00
ACCT-000184,B0109,clean,,2026-07-22T01:52:33+00:00
ACCT-000393,B0109,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-22T01:52:33+00:00
ACCT-000121,B0109,rc_misreport,Export reports a phantom R-C difference,2026-07-22T01:52:33+00:00
ACCT-000324,B0109,clean,,2026-07-22T01:52:33+00:00
ACCT-000355,B0109,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-22T01:52:33+00:00
ACCT-000194,B0109,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-22T01:52:33+00:00
ACCT-000401,B0109,clean,,2026-07-22T01:52:33+00:00
ACCT-000051,B0109,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-22T01:52:33+00:00
ACCT-000152,B0109,clean,,2026-07-22T01:52:33+00:00
ACCT-000156,B0109,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-22T01:52:33+00:00
ACCT-000168,B0109,clean,,2026-07-22T01:52:33+00:00
ACCT-000403,B0109,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-22T01:52:33+00:00
ACCT-000171,B0109,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-22T01:52:33+00:00
ACCT-000435,B0109,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-22T01:52:33+00:00
ACCT-000436,B0109,clean,,2026-07-22T01:52:33+00:00
ACCT-000171,B0110,clean,,2026-07-22T05:12:58+00:00
ACCT-000106,B0110,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-22T05:12:58+00:00
ACCT-000346,B0110,clean,,2026-07-22T05:12:58+00:00
ACCT-000294,B0110,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-22T05:12:58+00:00
ACCT-000323,B0110,clean,,2026-07-22T05:12:58+00:00
ACCT-000200,B0110,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-22T05:12:58+00:00
ACCT-000116,B0110,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-22T05:12:58+00:00
ACCT-000243,B0110,clean,,2026-07-22T05:12:58+00:00
ACCT-000349,B0110,clean,,2026-07-22T05:12:58+00:00
ACCT-000218,B0110,clean,,2026-07-22T05:12:58+00:00
ACCT-000176,B0110,clean,,2026-07-22T05:12:58+00:00
ACCT-000325,B0110,clean,,2026-07-22T05:12:58+00:00
ACCT-000157,B0110,clean,,2026-07-22T05:12:58+00:00
ACCT-000002,B0110,clean,,2026-07-22T05:12:58+00:00
ACCT-000111,B0110,rc_misreport,Export reports a phantom R-C difference,2026-07-22T05:12:58+00:00
ACCT-000235,B0110,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-22T05:12:58+00:00
ACCT-000016,B0110,clean,,2026-07-22T05:12:58+00:00
ACCT-000140,B0110,known_diff,Remit short vs charges; difference disclosed on export,2026-07-22T05:12:58+00:00
ACCT-000096,B0110,clean,,2026-07-22T05:12:58+00:00
ACCT-000253,B0110,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-22T05:12:58+00:00
ACCT-000414,B0110,total_fail,Every check seeded to fail,2026-07-22T05:12:58+00:00
ACCT-000042,B0110,clean,,2026-07-22T05:12:58+00:00
ACCT-000114,B0110,clean,,2026-07-22T05:12:58+00:00
ACCT-000070,B0110,clean,,2026-07-22T05:12:58+00:00
ACCT-000285,B0110,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-22T05:12:58+00:00
ACCT-000103,B0110,clean,,2026-07-22T05:12:58+00:00
ACCT-000376,B0110,rc_misreport,Export reports a phantom R-C difference,2026-07-22T05:12:58+00:00
ACCT-000129,B0110,clean,,2026-07-22T05:12:58+00:00
ACCT-000100,B0110,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-22T05:12:58+00:00
ACCT-000101,B0110,total_fail,Every check seeded to fail,2026-07-22T05:12:58+00:00
ACCT-000076,B0110,rc_misreport,Export reports a phantom R-C difference,2026-07-22T05:12:58+00:00
ACCT-000219,B0110,clean,,2026-07-22T05:12:58+00:00
ACCT-000437,B0110,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-22T05:12:58+00:00
ACCT-000438,B0110,clean,,2026-07-22T05:12:58+00:00
ACCT-000439,B0110,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-22T05:12:58+00:00
ACCT-000440,B0110,clean,,2026-07-22T05:12:58+00:00
ACCT-000012,B0111,clean,,2026-07-22T07:53:12+00:00
ACCT-000147,B0111,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-22T07:53:12+00:00
ACCT-000189,B0111,clean,,2026-07-22T07:53:12+00:00
ACCT-000106,B0111,clean,,2026-07-22T07:53:12+00:00
ACCT-000022,B0111,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-22T07:53:12+00:00
ACCT-000265,B0111,dup_unfixable,Payment detail short of remit; no duplicates to zero out,2026-07-22T07:53:12+00:00
ACCT-000069,B0111,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-22T07:53:12+00:00
ACCT-000227,B0111,clean,,2026-07-22T07:53:12+00:00
ACCT-000325,B0111,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-22T07:53:12+00:00
ACCT-000304,B0111,clean,,2026-07-22T07:53:12+00:00
ACCT-000362,B0111,clean,,2026-07-22T07:53:12+00:00
ACCT-000019,B0111,clean,,2026-07-22T07:53:12+00:00
ACCT-000142,B0111,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-22T07:53:12+00:00
ACCT-000400,B0111,clean,,2026-07-22T07:53:12+00:00
ACCT-000341,B0111,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-22T07:53:12+00:00
ACCT-000131,B0111,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-22T07:53:12+00:00
ACCT-000313,B0111,clean,,2026-07-22T07:53:12+00:00
ACCT-000384,B0111,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-22T07:53:12+00:00
ACCT-000289,B0111,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-22T07:53:12+00:00
ACCT-000169,B0111,total_fail,Every check seeded to fail,2026-07-22T07:53:12+00:00
ACCT-000267,B0111,clean,,2026-07-22T07:53:12+00:00
ACCT-000308,B0111,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-22T07:53:12+00:00
ACCT-000020,B0111,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-22T07:53:12+00:00
ACCT-000137,B0111,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-22T07:53:12+00:00
ACCT-000340,B0111,clean,,2026-07-22T07:53:12+00:00
ACCT-000215,B0111,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-22T07:53:12+00:00
ACCT-000006,B0111,clean,,2026-07-22T07:53:12+00:00
ACCT-000067,B0111,total_fail,Every check seeded to fail,2026-07-22T07:53:12+00:00
ACCT-000145,B0111,clean,,2026-07-22T07:53:12+00:00
ACCT-000138,B0111,clean,,2026-07-22T07:53:12+00:00
ACCT-000109,B0111,clean,,2026-07-22T07:53:12+00:00
ACCT-000421,B0111,clean,,2026-07-22T07:53:12+00:00
ACCT-000357,B0111,clean,,2026-07-22T07:53:12+00:00
ACCT-000441,B0111,known_diff,Remit short vs charges; difference disclosed on export,2026-07-22T07:53:12+00:00
ACCT-000442,B0111,rc_misreport,Export reports a phantom R-C difference,2026-07-22T07:53:12+00:00
ACCT-000443,B0111,clean,,2026-07-22T07:53:12+00:00
ACCT-000444,B0111,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-22T07:53:12+00:00
ACCT-000158,B0112,clean,,2026-07-22T10:17:35+00:00
ACCT-000431,B0112,clean,,2026-07-22T10:17:35+00:00
ACCT-000244,B0112,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-22T10:17:35+00:00
ACCT-000426,B0112,clean,,2026-07-22T10:17:35+00:00
ACCT-000155,B0112,clean,,2026-07-22T10:17:35+00:00
ACCT-000223,B0112,dup_unfixable,Payment detail short of remit; no duplicates to zero out,2026-07-22T10:17:35+00:00
ACCT-000021,B0112,clean,,2026-07-22T10:17:35+00:00
ACCT-000224,B0112,known_diff,Remit short vs charges; difference disclosed on export,2026-07-22T10:17:35+00:00
ACCT-000060,B0112,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-22T10:17:35+00:00
ACCT-000439,B0112,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-22T10:17:35+00:00
ACCT-000374,B0112,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-22T10:17:35+00:00
ACCT-000115,B0112,rc_misreport,Export reports a phantom R-C difference,2026-07-22T10:17:35+00:00
ACCT-000135,B0112,clean,,2026-07-22T10:17:35+00:00
ACCT-000070,B0112,clean,,2026-07-22T10:17:35+00:00
ACCT-000397,B0112,clean,,2026-07-22T10:17:35+00:00
ACCT-000352,B0112,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-22T10:17:35+00:00
ACCT-000363,B0112,rc_misreport,Export reports a phantom R-C difference,2026-07-22T10:17:35+00:00
ACCT-000247,B0112,clean,,2026-07-22T10:17:35+00:00
ACCT-000044,B0112,clean,,2026-07-22T10:17:35+00:00
ACCT-000279,B0112,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-22T10:17:35+00:00
ACCT-000343,B0112,clean,,2026-07-22T10:17:35+00:00
ACCT-000401,B0112,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-22T10:17:35+00:00
ACCT-000011,B0112,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-22T10:17:35+00:00
ACCT-000153,B0112,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-22T10:17:35+00:00
ACCT-000346,B0112,clean,,2026-07-22T10:17:35+00:00
ACCT-000239,B0112,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-22T10:17:35+00:00
ACCT-000185,B0112,clean,,2026-07-22T10:17:35+00:00
ACCT-000357,B0112,clean,,2026-07-22T10:17:35+00:00
ACCT-000280,B0112,rc_misreport,Export reports a phantom R-C difference,2026-07-22T10:17:35+00:00
ACCT-000257,B0112,clean,,2026-07-22T10:17:35+00:00
ACCT-000184,B0112,clean,,2026-07-22T10:17:35+00:00
ACCT-000445,B0112,clean,,2026-07-22T10:17:35+00:00
ACCT-000446,B0112,clean,,2026-07-22T10:17:35+00:00
ACCT-000078,B0113,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-22T12:10:56+00:00
ACCT-000179,B0113,clean,,2026-07-22T12:10:56+00:00
ACCT-000227,B0113,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-22T12:10:56+00:00
ACCT-000436,B0113,total_fail,Every check seeded to fail,2026-07-22T12:10:56+00:00
ACCT-000369,B0113,clean,,2026-07-22T12:10:56+00:00
ACCT-000271,B0113,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-22T12:10:56+00:00
ACCT-000050,B0113,clean,,2026-07-22T12:10:56+00:00
ACCT-000353,B0113,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-22T12:10:56+00:00
ACCT-000161,B0113,clean,,2026-07-22T12:10:56+00:00
ACCT-000344,B0113,clean,,2026-07-22T12:10:56+00:00
ACCT-000174,B0113,clean,,2026-07-22T12:10:56+00:00
ACCT-000359,B0113,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-22T12:10:56+00:00
ACCT-000017,B0113,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-22T12:10:56+00:00
ACCT-000356,B0113,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-22T12:10:56+00:00
ACCT-000281,B0113,rc_misreport,Export reports a phantom R-C difference,2026-07-22T12:10:56+00:00
ACCT-000321,B0113,clean,,2026-07-22T12:10:56+00:00
ACCT-000185,B0113,clean,,2026-07-22T12:10:56+00:00
ACCT-000429,B0113,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-22T12:10:56+00:00
ACCT-000255,B0113,clean,,2026-07-22T12:10:56+00:00
ACCT-000374,B0113,clean,,2026-07-22T12:10:56+00:00
ACCT-000072,B0113,clean,,2026-07-22T12:10:56+00:00
ACCT-000141,B0113,rc_misreport,Export reports a phantom R-C difference,2026-07-22T12:10:56+00:00
ACCT-000125,B0113,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-22T12:10:56+00:00
ACCT-000097,B0113,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-22T12:10:56+00:00
ACCT-000052,B0113,clean,,2026-07-22T12:10:56+00:00
ACCT-000299,B0113,clean,,2026-07-22T12:10:56+00:00
ACCT-000154,B0113,total_fail,Every check seeded to fail,2026-07-22T12:10:56+00:00
ACCT-000446,B0113,clean,,2026-07-22T12:10:56+00:00
ACCT-000386,B0113,clean,,2026-07-22T12:10:56+00:00
