account_id,batch_id,scenario,note,generated_at
ACCT-000088,B0070,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-19T07:38:37+00:00
ACCT-000129,B0070,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-19T07:38:37+00:00
ACCT-000245,B0070,clean,,2026-07-19T07:38:37+00:00
ACCT-000312,B0070,clean,,2026-07-19T07:38:37+00:00
ACCT-000289,B0070,clean,,2026-07-19T07:38:37+00:00
ACCT-000247,B0070,clean,,2026-07-19T07:38:37+00:00
ACCT-000032,B0070,clean,,2026-07-19T07:38:37+00:00
ACCT-000003,B0070,known_diff,Remit short vs charges; difference disclosed on export,2026-07-19T07:38:37+00:00
ACCT-000092,B0070,rc_misreport,Export reports a phantom R-C difference,2026-07-19T07:38:37+00:00
ACCT-000192,B0070,clean,,2026-07-19T07:38:37+00:00
ACCT-000220,B0070,clean,,2026-07-19T07:38:37+00:00
ACCT-000184,B0070,clean,,2026-07-19T07:38:37+00:00
ACCT-000126,B0070,clean,,2026-07-19T07:38:37+00:00
ACCT-000098,B0070,clean,,2026-07-19T07:38:37+00:00
ACCT-000272,B0070,clean,,2026-07-19T07:38:37+00:00
ACCT-000051,B0070,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-19T07:38:37+00:00
ACCT-000046,B0070,clean,,2026-07-19T07:38:37+00:00
ACCT-000201,B0070,clean,,2026-07-19T07:38:37+00:00
ACCT-000309,B0070,clean,,2026-07-19T07:38:37+00:00
ACCT-000024,B0070,clean,,2026-07-19T07:38:37+00:00
ACCT-000018,B0070,clean,,2026-07-19T07:38:37+00:00
ACCT-000254,B0070,dup_unfixable,Payment detail short of remit; no duplicates to zero out,2026-07-19T07:38:37+00:00
ACCT-000293,B0070,clean,,2026-07-19T07:38:37+00:00
ACCT-000022,B0070,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-19T07:38:37+00:00
ACCT-000299,B0070,clean,,2026-07-19T07:38:37+00:00
ACCT-000228,B0070,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-19T07:38:37+00:00
ACCT-000232,B0070,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-19T07:38:37+00:00
ACCT-000038,B0070,clean,,2026-07-19T07:38:37+00:00
ACCT-000323,B0070,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-19T07:38:37+00:00
ACCT-000324,B0070,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-19T07:38:37+00:00
ACCT-000325,B0070,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-19T07:38:37+00:00
ACCT-000326,B0070,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-19T07:38:37+00:00
ACCT-000282,B0071,rc_misreport,Export reports a phantom R-C difference,2026-07-19T09:46:09+00:00
ACCT-000113,B0071,clean,,2026-07-19T09:46:09+00:00
ACCT-000180,B0071,clean,,2026-07-19T09:46:09+00:00
ACCT-000131,B0071,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-19T09:46:09+00:00
ACCT-000097,B0071,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-19T09:46:09+00:00
ACCT-000015,B0071,clean,,2026-07-19T09:46:09+00:00
ACCT-000158,B0071,clean,,2026-07-19T09:46:09+00:00
ACCT-000104,B0071,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-19T09:46:09+00:00
ACCT-000067,B0071,clean,,2026-07-19T09:46:09+00:00
ACCT-000183,B0071,clean,,2026-07-19T09:46:09+00:00
ACCT-000071,B0071,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-19T09:46:09+00:00
ACCT-000012,B0071,clean,,2026-07-19T09:46:09+00:00
ACCT-000322,B0071,clean,,2026-07-19T09:46:09+00:00
ACCT-000300,B0071,known_diff,Remit short vs charges; difference disclosed on export,2026-07-19T09:46:09+00:00
ACCT-000292,B0071,clean,,2026-07-19T09:46:09+00:00
ACCT-000226,B0071,clean,,2026-07-19T09:46:09+00:00
ACCT-000171,B0071,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-19T09:46:09+00:00
ACCT-000206,B0071,clean,,2026-07-19T09:46:09+00:00
ACCT-000018,B0071,clean,,2026-07-19T09:46:09+00:00
ACCT-000258,B0071,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-19T09:46:09+00:00
ACCT-000192,B0071,clean,,2026-07-19T09:46:09+00:00
ACCT-000056,B0071,clean,,2026-07-19T09:46:09+00:00
ACCT-000271,B0071,total_fail,Every check seeded to fail,2026-07-19T09:46:09+00:00
ACCT-000058,B0071,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-19T09:46:09+00:00
ACCT-000041,B0071,clean,,2026-07-19T09:46:09+00:00
ACCT-000277,B0071,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-19T09:46:09+00:00
ACCT-000214,B0071,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-19T09:46:09+00:00
ACCT-000327,B0071,clean,,2026-07-19T09:46:09+00:00
ACCT-000328,B0071,dup_unfixable,Payment detail short of remit; no duplicates to zero out,2026-07-19T09:46:09+00:00
ACCT-000329,B0071,clean,,2026-07-19T09:46:09+00:00
ACCT-000086,B0072,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-19T11:05:49+00:00
ACCT-000022,B0072,clean,,2026-07-19T11:05:49+00:00
ACCT-000279,B0072,clean,,2026-07-19T11:05:49+00:00
ACCT-000046,B0072,clean,,2026-07-19T11:05:49+00:00
ACCT-000304,B0072,clean,,2026-07-19T11:05:49+00:00
ACCT-000130,B0072,clean,,2026-07-19T11:05:49+00:00
ACCT-000157,B0072,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-19T11:05:49+00:00
ACCT-000256,B0072,rc_misreport,Export reports a phantom R-C difference,2026-07-19T11:05:49+00:00
ACCT-000105,B0072,clean,,2026-07-19T11:05:49+00:00
ACCT-000149,B0072,known_diff,Remit short vs charges; difference disclosed on export,2026-07-19T11:05:49+00:00
ACCT-000062,B0072,clean,,2026-07-19T11:05:49+00:00
ACCT-000002,B0072,clean,,2026-07-19T11:05:49+00:00
ACCT-000052,B0072,clean,,2026-07-19T11:05:49+00:00
ACCT-000126,B0072,clean,,2026-07-19T11:05:49+00:00
ACCT-000084,B0072,known_diff,Remit short vs charges; difference disclosed on export,2026-07-19T11:05:49+00:00
ACCT-000050,B0072,clean,,2026-07-19T11:05:49+00:00
ACCT-000178,B0072,clean,,2026-07-19T11:05:49+00:00
ACCT-000005,B0072,clean,,2026-07-19T11:05:49+00:00
ACCT-000148,B0072,clean,,2026-07-19T11:05:49+00:00
ACCT-000018,B0072,clean,,2026-07-19T11:05:49+00:00
ACCT-000227,B0072,clean,,2026-07-19T11:05:49+00:00
ACCT-000287,B0072,clean,,2026-07-19T11:05:49+00:00
ACCT-000144,B0072,clean,,2026-07-19T11:05:49+00:00
ACCT-000238,B0072,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-19T11:05:49+00:00
ACCT-000316,B0072,clean,,2026-07-19T11:05:49+00:00
ACCT-000030,B0072,clean,,2026-07-19T11:05:49+00:00
ACCT-000330,B0072,clean,,2026-07-19T11:05:49+00:00
ACCT-000331,B0072,clean,,2026-07-19T11:05:49+00:00
ACCT-000332,B0072,clean,,2026-07-19T11:05:49+00:00
ACCT-000328,B0073,clean,,2026-07-19T12:12:06+00:00
ACCT-000123,B0073,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-19T12:12:06+00:00
ACCT-000145,B0073,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-19T12:12:06+00:00
ACCT-000011,B0073,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-19T12:12:06+00:00
ACCT-000108,B0073,clean,,2026-07-19T12:12:06+00:00
ACCT-000001,B0073,clean,,2026-07-19T12:12:06+00:00
ACCT-000306,B0073,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-19T12:12:06+00:00
ACCT-000193,B0073,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-19T12:12:06+00:00
ACCT-000125,B0073,known_diff,Remit short vs charges; difference disclosed on export,2026-07-19T12:12:06+00:00
ACCT-000048,B0073,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-19T12:12:06+00:00
ACCT-000237,B0073,clean,,2026-07-19T12:12:06+00:00
ACCT-000321,B0073,clean,,2026-07-19T12:12:06+00:00
ACCT-000114,B0073,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-19T12:12:06+00:00
ACCT-000221,B0073,clean,,2026-07-19T12:12:06+00:00
ACCT-000090,B0073,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-19T12:12:06+00:00
ACCT-000098,B0073,clean,,2026-07-19T12:12:06+00:00
ACCT-000122,B0073,clean,,2026-07-19T12:12:06+00:00
ACCT-000241,B0073,clean,,2026-07-19T12:12:06+00:00
ACCT-000182,B0073,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-19T12:12:06+00:00
ACCT-000157,B0073,known_diff,Remit short vs charges; difference disclosed on export,2026-07-19T12:12:06+00:00
ACCT-000288,B0073,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-19T12:12:06+00:00
ACCT-000073,B0073,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-19T12:12:06+00:00
ACCT-000033,B0073,rc_misreport,Export reports a phantom R-C difference,2026-07-19T12:12:06+00:00
ACCT-000210,B0073,clean,,2026-07-19T12:12:06+00:00
ACCT-000151,B0073,clean,,2026-07-19T12:12:06+00:00
ACCT-000015,B0073,clean,,2026-07-19T12:12:06+00:00
ACCT-000249,B0073,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-19T12:12:06+00:00
ACCT-000110,B0073,clean,,2026-07-19T12:12:06+00:00
ACCT-000100,B0073,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-19T12:12:06+00:00
ACCT-000099,B0073,clean,,2026-07-19T12:12:06+00:00
ACCT-000029,B0073,clean,,2026-07-19T12:12:06+00:00
ACCT-000045,B0073,dup_unfixable,Payment detail short of remit; no duplicates to zero out,2026-07-19T12:12:06+00:00
ACCT-000272,B0073,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-19T12:12:06+00:00
ACCT-000333,B0073,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-19T12:12:06+00:00
ACCT-000334,B0073,clean,,2026-07-19T12:12:06+00:00
ACCT-000235,B0074,clean,,2026-07-19T13:59:55+00:00
ACCT-000238,B0074,known_diff,Remit short vs charges; difference disclosed on export,2026-07-19T13:59:55+00:00
ACCT-000173,B0074,clean,,2026-07-19T13:59:55+00:00
ACCT-000105,B0074,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-19T13:59:55+00:00
ACCT-000197,B0074,clean,,2026-07-19T13:59:55+00:00
ACCT-000055,B0074,total_fail,Every check seeded to fail,2026-07-19T13:59:55+00:00
ACCT-000333,B0074,clean,,2026-07-19T13:59:55+00:00
ACCT-000204,B0074,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-19T13:59:55+00:00
ACCT-000332,B0074,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-19T13:59:55+00:00
ACCT-000114,B0074,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-19T13:59:55+00:00
ACCT-000054,B0074,clean,,2026-07-19T13:59:55+00:00
ACCT-000222,B0074,clean,,2026-07-19T13:59:55+00:00
ACCT-000280,B0074,clean,,2026-07-19T13:59:55+00:00
ACCT-000276,B0074,clean,,2026-07-19T13:59:55+00:00
ACCT-000062,B0074,total_fail,Every check seeded to fail,2026-07-19T13:59:55+00:00
ACCT-000304,B0074,clean,,2026-07-19T13:59:55+00:00
ACCT-000031,B0074,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-19T13:59:55+00:00
ACCT-000195,B0074,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-19T13:59:55+00:00
ACCT-000176,B0074,clean,,2026-07-19T13:59:55+00:00
ACCT-000246,B0074,clean,,2026-07-19T13:59:55+00:00
ACCT-000154,B0074,clean,,2026-07-19T13:59:55+00:00
ACCT-000299,B0074,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-19T13:59:55+00:00
ACCT-000224,B0074,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-19T13:59:55+00:00
ACCT-000179,B0074,clean,,2026-07-19T13:59:55+00:00
ACCT-000230,B0074,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-19T13:59:55+00:00
ACCT-000320,B0074,clean,,2026-07-19T13:59:55+00:00
ACCT-000228,B0074,clean,,2026-07-19T13:59:55+00:00
ACCT-000310,B0074,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-19T13:59:55+00:00
ACCT-000008,B0074,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-19T13:59:55+00:00
ACCT-000335,B0074,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-19T13:59:55+00:00
ACCT-000336,B0074,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-19T13:59:55+00:00
ACCT-000337,B0074,clean,,2026-07-19T13:59:55+00:00
ACCT-000326,B0075,rc_misreport,Export reports a phantom R-C difference,2026-07-19T14:59:57+00:00
ACCT-000110,B0075,clean,,2026-07-19T14:59:57+00:00
ACCT-000296,B0075,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-19T14:59:57+00:00
ACCT-000190,B0075,clean,,2026-07-19T14:59:57+00:00
ACCT-000168,B0075,clean,,2026-07-19T14:59:57+00:00
ACCT-000094,B0075,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-19T14:59:57+00:00
ACCT-000312,B0075,clean,,2026-07-19T14:59:57+00:00
ACCT-000001,B0075,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-19T14:59:57+00:00
ACCT-000101,B0075,clean,,2026-07-19T14:59:57+00:00
ACCT-000173,B0075,known_diff,Remit short vs charges; difference disclosed on export,2026-07-19T14:59:57+00:00
ACCT-000276,B0075,rc_misreport,Export reports a phantom R-C difference,2026-07-19T14:59:57+00:00
ACCT-000086,B0075,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-19T14:59:57+00:00
ACCT-000122,B0075,clean,,2026-07-19T14:59:57+00:00
ACCT-000324,B0075,clean,,2026-07-19T14:59:57+00:00
ACCT-000266,B0075,clean,,2026-07-19T14:59:57+00:00
ACCT-000285,B0075,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-19T14:59:57+00:00
ACCT-000013,B0075,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-19T14:59:57+00:00
ACCT-000200,B0075,clean,,2026-07-19T14:59:57+00:00
ACCT-000192,B0075,clean,,2026-07-19T14:59:57+00:00
ACCT-000247,B0075,total_fail,Every check seeded to fail,2026-07-19T14:59:57+00:00
ACCT-000275,B0075,clean,,2026-07-19T14:59:57+00:00
ACCT-000283,B0075,clean,,2026-07-19T14:59:57+00:00
ACCT-000064,B0075,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-19T14:59:57+00:00
ACCT-000007,B0075,clean,,2026-07-19T14:59:57+00:00
ACCT-000062,B0075,clean,,2026-07-19T14:59:57+00:00
ACCT-000225,B0075,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-19T14:59:57+00:00
ACCT-000257,B0075,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-19T14:59:57+00:00
ACCT-000111,B0075,clean,,2026-07-19T14:59:57+00:00
ACCT-000085,B0075,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-19T14:59:57+00:00
ACCT-000158,B0075,clean,,2026-07-19T14:59:57+00:00
ACCT-000145,B0075,clean,,2026-07-19T14:59:57+00:00
ACCT-000056,B0075,total_fail,Every check seeded to fail,2026-07-19T14:59:57+00:00
ACCT-000105,B0075,rc_misreport,Export reports a phantom R-C difference,2026-07-19T14:59:57+00:00
ACCT-000144,B0075,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-19T14:59:57+00:00
ACCT-000338,B0075,clean,,2026-07-19T14:59:57+00:00
ACCT-000339,B0075,clean,,2026-07-19T14:59:57+00:00
ACCT-000340,B0075,known_diff,Remit short vs charges; difference disclosed on export,2026-07-19T14:59:57+00:00
ACCT-000341,B0075,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-19T14:59:57+00:00
ACCT-000293,B0076,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-19T16:00:40+00:00
ACCT-000089,B0076,clean,,2026-07-19T16:00:40+00:00
ACCT-000228,B0076,clean,,2026-07-19T16:00:40+00:00
ACCT-000204,B0076,clean,,2026-07-19T16:00:40+00:00
ACCT-000098,B0076,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-19T16:00:40+00:00
ACCT-000200,B0076,clean,,2026-07-19T16:00:40+00:00
ACCT-000070,B0076,rc_misreport,Export reports a phantom R-C difference,2026-07-19T16:00:40+00:00
ACCT-000249,B0076,clean,,2026-07-19T16:00:40+00:00
ACCT-000144,B0076,clean,,2026-07-19T16:00:40+00:00
ACCT-000180,B0076,known_diff,Remit short vs charges; difference disclosed on export,2026-07-19T16:00:40+00:00
ACCT-000195,B0076,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-19T16:00:40+00:00
ACCT-000225,B0076,clean,,2026-07-19T16:00:40+00:00
ACCT-000075,B0076,dup_unfixable,Payment detail short of remit; no duplicates to zero out,2026-07-19T16:00:40+00:00
ACCT-000158,B0076,clean,,2026-07-19T16:00:40+00:00
ACCT-000049,B0076,clean,,2026-07-19T16:00:40+00:00
ACCT-000104,B0076,clean,,2026-07-19T16:00:40+00:00
ACCT-000328,B0076,clean,,2026-07-19T16:00:40+00:00
ACCT-000174,B0076,clean,,2026-07-19T16:00:40+00:00
ACCT-000121,B0076,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-19T16:00:40+00:00
ACCT-000156,B0076,clean,,2026-07-19T16:00:40+00:00
ACCT-000093,B0076,clean,,2026-07-19T16:00:40+00:00
ACCT-000327,B0076,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-19T16:00:40+00:00
ACCT-000252,B0076,clean,,2026-07-19T16:00:40+00:00
ACCT-000095,B0076,rc_misreport,Export reports a phantom R-C difference,2026-07-19T16:00:40+00:00
ACCT-000097,B0076,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-19T16:00:40+00:00
ACCT-000062,B0076,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-19T16:00:40+00:00
ACCT-000021,B0076,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-19T16:00:40+00:00
ACCT-000287,B0076,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-19T16:00:40+00:00
ACCT-000209,B0076,clean,,2026-07-19T16:00:40+00:00
ACCT-000323,B0076,clean,,2026-07-19T16:00:40+00:00
ACCT-000342,B0076,clean,,2026-07-19T16:00:40+00:00
ACCT-000343,B0076,clean,,2026-07-19T16:00:40+00:00
ACCT-000344,B0076,rc_misreport,Export reports a phantom R-C difference,2026-07-19T16:00:40+00:00
ACCT-000283,B0077,total_fail,Every check seeded to fail,2026-07-19T17:30:37+00:00
ACCT-000268,B0077,rc_misreport,Export reports a phantom R-C difference,2026-07-19T17:30:37+00:00
ACCT-000295,B0077,rc_misreport,Export reports a phantom R-C difference,2026-07-19T17:30:37+00:00
ACCT-000108,B0077,clean,,2026-07-19T17:30:37+00:00
ACCT-000056,B0077,total_fail,Every check seeded to fail,2026-07-19T17:30:37+00:00
ACCT-000280,B0077,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-19T17:30:37+00:00
ACCT-000081,B0077,clean,,2026-07-19T17:30:37+00:00
ACCT-000216,B0077,clean,,2026-07-19T17:30:37+00:00
ACCT-000071,B0077,clean,,2026-07-19T17:30:37+00:00
ACCT-000116,B0077,clean,,2026-07-19T17:30:37+00:00
ACCT-000102,B0077,dup_unfixable,Payment detail short of remit; no duplicates to zero out,2026-07-19T17:30:37+00:00
ACCT-000186,B0077,known_diff,Remit short vs charges; difference disclosed on export,2026-07-19T17:30:37+00:00
ACCT-000101,B0077,clean,,2026-07-19T17:30:37+00:00
ACCT-000050,B0077,charge_mismatch,CustCharge summary drifted from charge detail,2026-07-19T17:30:37+00:00
ACCT-000136,B0077,rc_misreport,Export reports a phantom R-C difference,2026-07-19T17:30:37+00:00
ACCT-000298,B0077,clean,,2026-07-19T17:30:37+00:00
ACCT-000211,B0077,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-19T17:30:37+00:00
ACCT-000026,B0077,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-19T17:30:37+00:00
ACCT-000274,B0077,known_diff,Remit short vs charges; difference disclosed on export,2026-07-19T17:30:37+00:00
ACCT-000290,B0077,dup_charge,Duplicate charge row inflates SUM(UtilityCharge),2026-07-19T17:30:37+00:00
ACCT-000313,B0077,adj_mismatch,Adjustments summary drifted from adjustment detail,2026-07-19T17:30:37+00:00
ACCT-000289,B0077,clean,,2026-07-19T17:30:37+00:00
ACCT-000244,B0077,clean,,2026-07-19T17:30:37+00:00
ACCT-000093,B0077,clean,,2026-07-19T17:30:37+00:00
ACCT-000223,B0077,known_diff,Remit short vs charges; difference disclosed on export,2026-07-19T17:30:37+00:00
ACCT-000153,B0077,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-19T17:30:37+00:00
ACCT-000141,B0077,total_fail,Every check seeded to fail,2026-07-19T17:30:37+00:00
ACCT-000345,B0077,clean,,2026-07-19T17:30:37+00:00
ACCT-000346,B0077,dup_adjustment,Duplicate adjustment row inflates SUM(AdjustmentAmt),2026-07-19T17:30:37+00:00
ACCT-000347,B0077,known_diff,Remit short vs charges; difference disclosed on export,2026-07-19T17:30:37+00:00
ACCT-000319,B0078,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-19T18:29:47+00:00
ACCT-000086,B0078,clean,,2026-07-19T18:29:47+00:00
ACCT-000151,B0078,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-19T18:29:47+00:00
ACCT-000092,B0078,dup_payment,Duplicate payment row inflates SUM(Payment),2026-07-19T18:29:47+00:00
ACCT-000172,B0078,clean,,2026-07-19T18:29:47+00:00
ACCT-000078,B0078,payment_short,Payment detail short of remit; no duplicates to zero out,2026-07-19T18:29:47+00:00
ACCT-000327,B0078,known_diff,Remit short vs charges; difference disclosed on export,2026-07-19T18:29:47+00:00
