adjustments_id,account_id,batch_id,adjustments_amount,generated_at
ADS-002825,ACCT-000049,B0084,26.66,2026-07-20T02:13:30+00:00
ADS-002826,ACCT-000129,B0084,47.71,2026-07-20T02:13:30+00:00
ADS-002827,ACCT-000252,B0084,26.77,2026-07-20T02:13:30+00:00
ADS-002828,ACCT-000055,B0084,0.0,2026-07-20T02:13:30+00:00
ADS-002829,ACCT-000368,B0084,-12.5,2026-07-20T02:13:30+00:00
ADS-002830,ACCT-000324,B0084,13.37,2026-07-20T02:13:30+00:00
ADS-002831,ACCT-000257,B0084,35.31,2026-07-20T02:13:30+00:00
ADS-002832,ACCT-000317,B0084,0.0,2026-07-20T02:13:30+00:00
ADS-002833,ACCT-000157,B0084,-0.2,2026-07-20T02:13:30+00:00
ADS-002834,ACCT-000251,B0084,25.03,2026-07-20T02:13:30+00:00
ADS-002835,ACCT-000217,B0084,0.0,2026-07-20T02:13:30+00:00
ADS-002836,ACCT-000256,B0084,5.84,2026-07-20T02:13:30+00:00
ADS-002837,ACCT-000198,B0084,0.0,2026-07-20T02:13:30+00:00
ADS-002838,ACCT-000238,B0084,-22.27,2026-07-20T02:13:30+00:00
ADS-002839,ACCT-000351,B0084,-73.76,2026-07-20T02:13:30+00:00
ADS-002840,ACCT-000321,B0084,-10.94,2026-07-20T02:13:30+00:00
ADS-002841,ACCT-000048,B0084,0.0,2026-07-20T02:13:30+00:00
ADS-002842,ACCT-000353,B0084,0.0,2026-07-20T02:13:30+00:00
ADS-002843,ACCT-000151,B0084,0.0,2026-07-20T02:13:30+00:00
ADS-002844,ACCT-000104,B0084,0.0,2026-07-20T02:13:30+00:00
ADS-002845,ACCT-000369,B0084,13.29,2026-07-20T02:13:30+00:00
ADS-002846,ACCT-000370,B0084,0.0,2026-07-20T02:13:30+00:00
ADS-002847,ACCT-000248,B0085,80.98,2026-07-20T05:52:38+00:00
ADS-002848,ACCT-000358,B0085,0.0,2026-07-20T05:52:38+00:00
ADS-002849,ACCT-000346,B0085,-5.82,2026-07-20T05:52:38+00:00
ADS-002850,ACCT-000252,B0085,-43.25,2026-07-20T05:52:38+00:00
ADS-002851,ACCT-000345,B0085,42.14,2026-07-20T05:52:38+00:00
ADS-002852,ACCT-000274,B0085,-11.48,2026-07-20T05:52:38+00:00
ADS-002853,ACCT-000044,B0085,21.24,2026-07-20T05:52:38+00:00
ADS-002854,ACCT-000084,B0085,0.0,2026-07-20T05:52:38+00:00
ADS-002855,ACCT-000247,B0085,-80.03,2026-07-20T05:52:38+00:00
ADS-002856,ACCT-000019,B0085,-30.82,2026-07-20T05:52:38+00:00
ADS-002857,ACCT-000048,B0085,0.0,2026-07-20T05:52:38+00:00
ADS-002858,ACCT-000306,B0085,26.95,2026-07-20T05:52:38+00:00
ADS-002859,ACCT-000203,B0085,0.0,2026-07-20T05:52:38+00:00
ADS-002860,ACCT-000083,B0085,0.0,2026-07-20T05:52:38+00:00
ADS-002861,ACCT-000223,B0085,32.01,2026-07-20T05:52:38+00:00
ADS-002862,ACCT-000095,B0085,26.31,2026-07-20T05:52:38+00:00
ADS-002863,ACCT-000287,B0085,0.0,2026-07-20T05:52:38+00:00
ADS-002864,ACCT-000154,B0085,0.0,2026-07-20T05:52:38+00:00
ADS-002865,ACCT-000341,B0085,6.31,2026-07-20T05:52:38+00:00
ADS-002866,ACCT-000323,B0085,0.0,2026-07-20T05:52:38+00:00
ADS-002867,ACCT-000330,B0085,-32.38,2026-07-20T05:52:38+00:00
ADS-002868,ACCT-000152,B0085,0.0,2026-07-20T05:52:38+00:00
ADS-002869,ACCT-000009,B0085,25.42,2026-07-20T05:52:38+00:00
ADS-002870,ACCT-000008,B0085,36.72,2026-07-20T05:52:38+00:00
ADS-002871,ACCT-000080,B0085,53.44,2026-07-20T05:52:38+00:00
ADS-002872,ACCT-000023,B0085,44.63,2026-07-20T05:52:38+00:00
ADS-002873,ACCT-000258,B0085,-23.49,2026-07-20T05:52:38+00:00
ADS-002874,ACCT-000132,B0085,42.79,2026-07-20T05:52:38+00:00
ADS-002875,ACCT-000101,B0085,0.0,2026-07-20T05:52:38+00:00
ADS-002876,ACCT-000112,B0085,0.0,2026-07-20T05:52:38+00:00
ADS-002877,ACCT-000020,B0085,0.0,2026-07-20T05:52:38+00:00
ADS-002878,ACCT-000165,B0085,0.0,2026-07-20T05:52:38+00:00
ADS-002879,ACCT-000305,B0085,-36.96,2026-07-20T05:52:38+00:00
ADS-002880,ACCT-000222,B0085,28.19,2026-07-20T05:52:38+00:00
ADS-002881,ACCT-000322,B0085,0.0,2026-07-20T05:52:38+00:00
ADS-002882,ACCT-000371,B0085,69.44,2026-07-20T05:52:38+00:00
ADS-002883,ACCT-000372,B0085,35.87,2026-07-20T05:52:38+00:00
ADS-002884,ACCT-000373,B0085,0.0,2026-07-20T05:52:38+00:00
ADS-002885,ACCT-000010,B0086,-38.29,2026-07-20T08:43:59+00:00
ADS-002886,ACCT-000275,B0086,8.27,2026-07-20T08:43:59+00:00
ADS-002887,ACCT-000157,B0086,0.0,2026-07-20T08:43:59+00:00
ADS-002888,ACCT-000222,B0086,0.0,2026-07-20T08:43:59+00:00
ADS-002889,ACCT-000047,B0086,17.47,2026-07-20T08:43:59+00:00
ADS-002890,ACCT-000053,B0086,-34.35,2026-07-20T08:43:59+00:00
ADS-002891,ACCT-000202,B0086,0.0,2026-07-20T08:43:59+00:00
ADS-002892,ACCT-000207,B0086,0.0,2026-07-20T08:43:59+00:00
ADS-002893,ACCT-000070,B0086,-48.8,2026-07-20T08:43:59+00:00
ADS-002894,ACCT-000109,B0086,-13.77,2026-07-20T08:43:59+00:00
ADS-002895,ACCT-000051,B0086,10.54,2026-07-20T08:43:59+00:00
ADS-002896,ACCT-000092,B0086,49.14,2026-07-20T08:43:59+00:00
ADS-002897,ACCT-000261,B0086,0.0,2026-07-20T08:43:59+00:00
ADS-002898,ACCT-000300,B0086,-70.81,2026-07-20T08:43:59+00:00
ADS-002899,ACCT-000176,B0086,-54.99,2026-07-20T08:43:59+00:00
ADS-002900,ACCT-000188,B0086,-11.51,2026-07-20T08:43:59+00:00
ADS-002901,ACCT-000165,B0086,26.82,2026-07-20T08:43:59+00:00
ADS-002902,ACCT-000080,B0086,-2.72,2026-07-20T08:43:59+00:00
ADS-002903,ACCT-000086,B0086,0.0,2026-07-20T08:43:59+00:00
ADS-002904,ACCT-000152,B0086,-40.03,2026-07-20T08:43:59+00:00
ADS-002905,ACCT-000108,B0086,31.61,2026-07-20T08:43:59+00:00
ADS-002906,ACCT-000311,B0086,0.0,2026-07-20T08:43:59+00:00
ADS-002907,ACCT-000159,B0086,22.41,2026-07-20T08:43:59+00:00
ADS-002908,ACCT-000111,B0086,22.92,2026-07-20T08:43:59+00:00
ADS-002909,ACCT-000011,B0086,34.51,2026-07-20T08:43:59+00:00
ADS-002910,ACCT-000028,B0086,0.0,2026-07-20T08:43:59+00:00
ADS-002911,ACCT-000374,B0086,15.27,2026-07-20T08:43:59+00:00
ADS-002912,ACCT-000375,B0086,33.95,2026-07-20T08:43:59+00:00
ADS-002913,ACCT-000376,B0086,33.47,2026-07-20T08:43:59+00:00
ADS-002914,ACCT-000189,B0087,0.0,2026-07-20T11:38:03+00:00
ADS-002915,ACCT-000177,B0087,0.0,2026-07-20T11:38:03+00:00
ADS-002916,ACCT-000364,B0087,0.0,2026-07-20T11:38:03+00:00
ADS-002917,ACCT-000106,B0087,23.14,2026-07-20T11:38:03+00:00
ADS-002918,ACCT-000088,B0087,45.17,2026-07-20T11:38:03+00:00
ADS-002919,ACCT-000023,B0087,6.14,2026-07-20T11:38:03+00:00
ADS-002920,ACCT-000367,B0087,-35.09,2026-07-20T11:38:03+00:00
ADS-002921,ACCT-000195,B0087,-10.29,2026-07-20T11:38:03+00:00
ADS-002922,ACCT-000049,B0087,69.42,2026-07-20T11:38:03+00:00
ADS-002923,ACCT-000300,B0087,-9.0,2026-07-20T11:38:03+00:00
ADS-002924,ACCT-000021,B0087,0.8,2026-07-20T11:38:03+00:00
ADS-002925,ACCT-000136,B0087,-12.85,2026-07-20T11:38:03+00:00
ADS-002926,ACCT-000071,B0087,28.88,2026-07-20T11:38:03+00:00
ADS-002927,ACCT-000208,B0087,0.0,2026-07-20T11:38:03+00:00
ADS-002928,ACCT-000039,B0087,31.59,2026-07-20T11:38:03+00:00
ADS-002929,ACCT-000307,B0087,-16.02,2026-07-20T11:38:03+00:00
ADS-002930,ACCT-000224,B0087,0.0,2026-07-20T11:38:03+00:00
ADS-002931,ACCT-000284,B0087,0.0,2026-07-20T11:38:03+00:00
ADS-002932,ACCT-000265,B0087,19.43,2026-07-20T11:38:03+00:00
ADS-002933,ACCT-000244,B0087,-7.89,2026-07-20T11:38:03+00:00
ADS-002934,ACCT-000040,B0087,-66.24,2026-07-20T11:38:03+00:00
ADS-002935,ACCT-000215,B0087,44.18,2026-07-20T11:38:03+00:00
ADS-002936,ACCT-000055,B0087,0.0,2026-07-20T11:38:03+00:00
ADS-002937,ACCT-000128,B0087,-82.61,2026-07-20T11:38:03+00:00
ADS-002938,ACCT-000345,B0087,21.84,2026-07-20T11:38:03+00:00
ADS-002939,ACCT-000206,B0087,-0.77,2026-07-20T11:38:03+00:00
ADS-002940,ACCT-000139,B0087,0.0,2026-07-20T11:38:03+00:00
ADS-002941,ACCT-000102,B0087,-55.87,2026-07-20T11:38:03+00:00
ADS-002942,ACCT-000257,B0087,10.85,2026-07-20T11:38:03+00:00
ADS-002943,ACCT-000187,B0087,0.0,2026-07-20T11:38:03+00:00
ADS-002944,ACCT-000236,B0087,0.0,2026-07-20T11:38:03+00:00
ADS-002945,ACCT-000377,B0087,48.62,2026-07-20T11:38:03+00:00
ADS-002946,ACCT-000378,B0087,0.0,2026-07-20T11:38:03+00:00
ADS-002947,ACCT-000379,B0087,0.0,2026-07-20T11:38:03+00:00
ADS-002948,ACCT-000342,B0088,2.12,2026-07-20T13:51:08+00:00
ADS-002949,ACCT-000023,B0088,-46.85,2026-07-20T13:51:08+00:00
ADS-002950,ACCT-000104,B0088,45.58,2026-07-20T13:51:08+00:00
ADS-002951,ACCT-000306,B0088,9.61,2026-07-20T13:51:08+00:00
ADS-002952,ACCT-000230,B0088,0.0,2026-07-20T13:51:08+00:00
ADS-002953,ACCT-000136,B0088,-28.23,2026-07-20T13:51:08+00:00
ADS-002954,ACCT-000139,B0088,-41.79,2026-07-20T13:51:08+00:00
ADS-002955,ACCT-000249,B0088,-5.45,2026-07-20T13:51:08+00:00
ADS-002956,ACCT-000367,B0088,13.1,2026-07-20T13:51:08+00:00
ADS-002957,ACCT-000325,B0088,48.97,2026-07-20T13:51:08+00:00
ADS-002958,ACCT-000100,B0088,-44.41,2026-07-20T13:51:08+00:00
ADS-002959,ACCT-000351,B0088,0.0,2026-07-20T13:51:08+00:00
ADS-002960,ACCT-000376,B0088,-8.06,2026-07-20T13:51:08+00:00
ADS-002961,ACCT-000361,B0088,-35.53,2026-07-20T13:51:08+00:00
ADS-002962,ACCT-000179,B0088,-2.54,2026-07-20T13:51:08+00:00
ADS-002963,ACCT-000357,B0088,-45.36,2026-07-20T13:51:08+00:00
ADS-002964,ACCT-000267,B0088,0.0,2026-07-20T13:51:08+00:00
ADS-002965,ACCT-000315,B0088,20.87,2026-07-20T13:51:08+00:00
ADS-002966,ACCT-000229,B0088,-14.61,2026-07-20T13:51:08+00:00
ADS-002967,ACCT-000013,B0088,31.99,2026-07-20T13:51:08+00:00
ADS-002968,ACCT-000057,B0088,8.16,2026-07-20T13:51:08+00:00
ADS-002969,ACCT-000045,B0088,-5.56,2026-07-20T13:51:08+00:00
ADS-002970,ACCT-000180,B0088,0.0,2026-07-20T13:51:08+00:00
ADS-002971,ACCT-000010,B0088,18.15,2026-07-20T13:51:08+00:00
ADS-002972,ACCT-000156,B0088,0.0,2026-07-20T13:51:08+00:00
ADS-002973,ACCT-000061,B0088,0.0,2026-07-20T13:51:08+00:00
ADS-002974,ACCT-000141,B0088,29.33,2026-07-20T13:51:08+00:00
ADS-002975,ACCT-000157,B0088,0.0,2026-07-20T13:51:08+00:00
ADS-002976,ACCT-000207,B0088,-20.99,2026-07-20T13:51:08+00:00
ADS-002977,ACCT-000160,B0088,-12.6,2026-07-20T13:51:08+00:00
ADS-002978,ACCT-000187,B0088,14.52,2026-07-20T13:51:08+00:00
ADS-002979,ACCT-000303,B0088,-8.13,2026-07-20T13:51:08+00:00
ADS-002980,ACCT-000380,B0088,0.0,2026-07-20T13:51:08+00:00
ADS-002981,ACCT-000381,B0088,-18.51,2026-07-20T13:51:08+00:00
ADS-002982,ACCT-000382,B0088,-15.65,2026-07-20T13:51:08+00:00
ADS-002983,ACCT-000383,B0088,24.56,2026-07-20T13:51:08+00:00
ADS-002984,ACCT-000183,B0089,69.97,2026-07-20T15:46:17+00:00
ADS-002985,ACCT-000214,B0089,36.81,2026-07-20T15:46:17+00:00
ADS-002986,ACCT-000099,B0089,4.57,2026-07-20T15:46:17+00:00
ADS-002987,ACCT-000363,B0089,-25.82,2026-07-20T15:46:17+00:00
ADS-002988,ACCT-000177,B0089,0.0,2026-07-20T15:46:17+00:00
ADS-002989,ACCT-000150,B0089,0.0,2026-07-20T15:46:17+00:00
ADS-002990,ACCT-000010,B0089,0.0,2026-07-20T15:46:17+00:00
ADS-002991,ACCT-000182,B0089,72.52,2026-07-20T15:46:17+00:00
ADS-002992,ACCT-000229,B0089,0.0,2026-07-20T15:46:17+00:00
ADS-002993,ACCT-000073,B0089,0.0,2026-07-20T15:46:17+00:00
ADS-002994,ACCT-000359,B0089,26.44,2026-07-20T15:46:17+00:00
ADS-002995,ACCT-000097,B0089,-26.14,2026-07-20T15:46:17+00:00
ADS-002996,ACCT-000145,B0089,-20.89,2026-07-20T15:46:17+00:00
ADS-002997,ACCT-000323,B0089,7.44,2026-07-20T15:46:17+00:00
ADS-002998,ACCT-000088,B0089,-15.3,2026-07-20T15:46:17+00:00
ADS-002999,ACCT-000220,B0089,-56.0,2026-07-20T15:46:17+00:00
ADS-003000,ACCT-000348,B0089,0.0,2026-07-20T15:46:17+00:00
ADS-003001,ACCT-000049,B0089,-40.89,2026-07-20T15:46:17+00:00
ADS-003002,ACCT-000259,B0089,0.0,2026-07-20T15:46:17+00:00
ADS-003003,ACCT-000248,B0089,-11.7,2026-07-20T15:46:17+00:00
ADS-003004,ACCT-000115,B0089,0.0,2026-07-20T15:46:17+00:00
ADS-003005,ACCT-000318,B0089,0.0,2026-07-20T15:46:17+00:00
ADS-003006,ACCT-000187,B0089,-20.47,2026-07-20T15:46:17+00:00
ADS-003007,ACCT-000143,B0089,-67.8,2026-07-20T15:46:17+00:00
ADS-003008,ACCT-000037,B0089,0.0,2026-07-20T15:46:17+00:00
ADS-003009,ACCT-000224,B0089,0.0,2026-07-20T15:46:17+00:00
ADS-003010,ACCT-000017,B0089,0.0,2026-07-20T15:46:17+00:00
ADS-003011,ACCT-000287,B0089,-38.72,2026-07-20T15:46:17+00:00
ADS-003012,ACCT-000242,B0089,-36.62,2026-07-20T15:46:17+00:00
ADS-003013,ACCT-000272,B0089,-44.06,2026-07-20T15:46:17+00:00
ADS-003014,ACCT-000384,B0089,26.3,2026-07-20T15:46:17+00:00
ADS-003015,ACCT-000385,B0089,0.0,2026-07-20T15:46:17+00:00
ADS-003016,ACCT-000386,B0089,-74.69,2026-07-20T15:46:17+00:00
ADS-003017,ACCT-000187,B0090,44.87,2026-07-20T17:26:24+00:00
ADS-003018,ACCT-000113,B0090,0.0,2026-07-20T17:26:24+00:00
ADS-003019,ACCT-000076,B0090,-20.58,2026-07-20T17:26:24+00:00
ADS-003020,ACCT-000028,B0090,-28.67,2026-07-20T17:26:24+00:00
ADS-003021,ACCT-000106,B0090,0.0,2026-07-20T17:26:24+00:00
ADS-003022,ACCT-000157,B0090,0.0,2026-07-20T17:26:24+00:00
ADS-003023,ACCT-000342,B0090,0.0,2026-07-20T17:26:24+00:00
ADS-003024,ACCT-000037,B0090,32.05,2026-07-20T17:26:24+00:00
ADS-003025,ACCT-000193,B0090,32.72,2026-07-20T17:26:24+00:00
ADS-003026,ACCT-000313,B0090,0.0,2026-07-20T17:26:24+00:00
ADS-003027,ACCT-000141,B0090,-22.71,2026-07-20T17:26:24+00:00
ADS-003028,ACCT-000020,B0090,0.0,2026-07-20T17:26:24+00:00
ADS-003029,ACCT-000057,B0090,-1.45,2026-07-20T17:26:24+00:00
ADS-003030,ACCT-000357,B0090,-3.95,2026-07-20T17:26:24+00:00
ADS-003031,ACCT-000144,B0090,0.0,2026-07-20T17:26:24+00:00
ADS-003032,ACCT-000096,B0090,-41.42,2026-07-20T17:26:24+00:00
ADS-003033,ACCT-000333,B0090,0.0,2026-07-20T17:26:24+00:00
ADS-003034,ACCT-000283,B0090,0.0,2026-07-20T17:26:24+00:00
ADS-003035,ACCT-000124,B0090,0.0,2026-07-20T17:26:24+00:00
ADS-003036,ACCT-000221,B0090,31.19,2026-07-20T17:26:24+00:00
ADS-003037,ACCT-000347,B0090,-12.52,2026-07-20T17:26:24+00:00
ADS-003038,ACCT-000374,B0090,0.69,2026-07-20T17:26:24+00:00
ADS-003039,ACCT-000185,B0090,12.54,2026-07-20T17:26:24+00:00
ADS-003040,ACCT-000292,B0090,33.07,2026-07-20T17:26:24+00:00
ADS-003041,ACCT-000158,B0090,-33.76,2026-07-20T17:26:24+00:00
ADS-003042,ACCT-000326,B0090,-81.92,2026-07-20T17:26:24+00:00
ADS-003043,ACCT-000308,B0090,0.68,2026-07-20T17:26:24+00:00
ADS-003044,ACCT-000029,B0090,49.35,2026-07-20T17:26:24+00:00
ADS-003045,ACCT-000387,B0090,34.69,2026-07-20T17:26:24+00:00
ADS-003046,ACCT-000388,B0090,-14.32,2026-07-20T17:26:24+00:00
ADS-003047,ACCT-000203,B0091,28.21,2026-07-20T19:12:47+00:00
ADS-003048,ACCT-000387,B0091,8.09,2026-07-20T19:12:47+00:00
ADS-003049,ACCT-000131,B0091,-38.8,2026-07-20T19:12:47+00:00
ADS-003050,ACCT-000272,B0091,4.07,2026-07-20T19:12:47+00:00
ADS-003051,ACCT-000126,B0091,-65.05,2026-07-20T19:12:47+00:00
ADS-003052,ACCT-000209,B0091,-4.09,2026-07-20T19:12:47+00:00
ADS-003053,ACCT-000178,B0091,11.63,2026-07-20T19:12:47+00:00
ADS-003054,ACCT-000285,B0091,0.0,2026-07-20T19:12:47+00:00
ADS-003055,ACCT-000273,B0091,41.6,2026-07-20T19:12:47+00:00
ADS-003056,ACCT-000128,B0091,0.0,2026-07-20T19:12:47+00:00
ADS-003057,ACCT-000216,B0091,28.18,2026-07-20T19:12:47+00:00
ADS-003058,ACCT-000347,B0091,1.0,2026-07-20T19:12:47+00:00
ADS-003059,ACCT-000068,B0091,-38.06,2026-07-20T19:12:47+00:00
ADS-003060,ACCT-000306,B0091,-25.41,2026-07-20T19:12:47+00:00
ADS-003061,ACCT-000245,B0091,-36.45,2026-07-20T19:12:47+00:00
ADS-003062,ACCT-000124,B0091,-45.3,2026-07-20T19:12:47+00:00
ADS-003063,ACCT-000310,B0091,-7.27,2026-07-20T19:12:47+00:00
ADS-003064,ACCT-000327,B0091,0.0,2026-07-20T19:12:47+00:00
ADS-003065,ACCT-000162,B0091,-37.43,2026-07-20T19:12:47+00:00
ADS-003066,ACCT-000291,B0091,6.61,2026-07-20T19:12:47+00:00
ADS-003067,ACCT-000167,B0091,24.23,2026-07-20T19:12:47+00:00
ADS-003068,ACCT-000146,B0091,1.79,2026-07-20T19:12:47+00:00
ADS-003069,ACCT-000301,B0091,0.0,2026-07-20T19:12:47+00:00
ADS-003070,ACCT-000038,B0091,0.14,2026-07-20T19:12:47+00:00
ADS-003071,ACCT-000080,B0091,0.0,2026-07-20T19:12:47+00:00
ADS-003072,ACCT-000087,B0091,0.0,2026-07-20T19:12:47+00:00
ADS-003073,ACCT-000052,B0091,-24.72,2026-07-20T19:12:47+00:00
ADS-003074,ACCT-000230,B0091,-46.1,2026-07-20T19:12:47+00:00
ADS-003075,ACCT-000366,B0091,0.0,2026-07-20T19:12:47+00:00
ADS-003076,ACCT-000158,B0091,-5.25,2026-07-20T19:12:47+00:00
ADS-003077,ACCT-000305,B0091,0.0,2026-07-20T19:12:47+00:00
ADS-003078,ACCT-000170,B0091,-1.36,2026-07-20T19:12:47+00:00
ADS-003079,ACCT-000247,B0091,6.55,2026-07-20T19:12:47+00:00
ADS-003080,ACCT-000389,B0091,-15.22,2026-07-20T19:12:47+00:00
ADS-003081,ACCT-000390,B0091,0.0,2026-07-20T19:12:47+00:00
ADS-003082,ACCT-000316,B0092,0.0,2026-07-20T20:47:08+00:00
ADS-003083,ACCT-000198,B0092,-40.08,2026-07-20T20:47:08+00:00
ADS-003084,ACCT-000317,B0092,0.0,2026-07-20T20:47:08+00:00
ADS-003085,ACCT-000063,B0092,0.0,2026-07-20T20:47:08+00:00
ADS-003086,ACCT-000348,B0092,-29.16,2026-07-20T20:47:08+00:00
ADS-003087,ACCT-000221,B0092,0.0,2026-07-20T20:47:08+00:00
ADS-003088,ACCT-000373,B0092,-21.03,2026-07-20T20:47:08+00:00
ADS-003089,ACCT-000183,B0092,25.64,2026-07-20T20:47:08+00:00
ADS-003090,ACCT-000219,B0092,33.71,2026-07-20T20:47:08+00:00
ADS-003091,ACCT-000058,B0092,17.31,2026-07-20T20:47:08+00:00
ADS-003092,ACCT-000334,B0092,0.0,2026-07-20T20:47:08+00:00
ADS-003093,ACCT-000236,B0092,0.0,2026-07-20T20:47:08+00:00
ADS-003094,ACCT-000284,B0092,63.35,2026-07-20T20:47:08+00:00
ADS-003095,ACCT-000380,B0092,-18.35,2026-07-20T20:47:08+00:00
ADS-003096,ACCT-000387,B0092,0.0,2026-07-20T20:47:08+00:00
ADS-003097,ACCT-000383,B0092,38.24,2026-07-20T20:47:08+00:00
ADS-003098,ACCT-000086,B0092,-0.68,2026-07-20T20:47:08+00:00
ADS-003099,ACCT-000161,B0092,23.63,2026-07-20T20:47:08+00:00
ADS-003100,ACCT-000076,B0092,-21.78,2026-07-20T20:47:08+00:00
ADS-003101,ACCT-000248,B0092,42.37,2026-07-20T20:47:08+00:00
ADS-003102,ACCT-000067,B0092,0.0,2026-07-20T20:47:08+00:00
ADS-003103,ACCT-000164,B0092,26.78,2026-07-20T20:47:08+00:00
ADS-003104,ACCT-000009,B0092,22.84,2026-07-20T20:47:08+00:00
ADS-003105,ACCT-000237,B0092,-40.46,2026-07-20T20:47:08+00:00
ADS-003106,ACCT-000305,B0092,0.0,2026-07-20T20:47:08+00:00
ADS-003107,ACCT-000301,B0092,45.9,2026-07-20T20:47:08+00:00
ADS-003108,ACCT-000126,B0092,-7.4,2026-07-20T20:47:08+00:00
ADS-003109,ACCT-000391,B0092,77.12,2026-07-20T20:47:08+00:00
ADS-003110,ACCT-000392,B0092,44.41,2026-07-20T20:47:08+00:00
ADS-003111,ACCT-000050,B0093,32.91,2026-07-20T21:56:08+00:00
ADS-003112,ACCT-000077,B0093,-21.74,2026-07-20T21:56:08+00:00
ADS-003113,ACCT-000183,B0093,-18.91,2026-07-20T21:56:08+00:00
ADS-003114,ACCT-000238,B0093,10.51,2026-07-20T21:56:08+00:00
ADS-003115,ACCT-000236,B0093,0.0,2026-07-20T21:56:08+00:00
ADS-003116,ACCT-000054,B0093,36.83,2026-07-20T21:56:08+00:00
ADS-003117,ACCT-000081,B0093,0.0,2026-07-20T21:56:08+00:00
ADS-003118,ACCT-000221,B0093,-61.34,2026-07-20T21:56:08+00:00
ADS-003119,ACCT-000351,B0093,22.69,2026-07-20T21:56:08+00:00
ADS-003120,ACCT-000324,B0093,3.32,2026-07-20T21:56:08+00:00
ADS-003121,ACCT-000385,B0093,0.0,2026-07-20T21:56:08+00:00
ADS-003122,ACCT-000088,B0093,-18.97,2026-07-20T21:56:08+00:00
ADS-003123,ACCT-000219,B0093,0.0,2026-07-20T21:56:08+00:00
ADS-003124,ACCT-000141,B0093,-9.57,2026-07-20T21:56:08+00:00
ADS-003125,ACCT-000062,B0093,-41.26,2026-07-20T21:56:08+00:00
ADS-003126,ACCT-000200,B0093,-12.7,2026-07-20T21:56:08+00:00
ADS-003127,ACCT-000233,B0093,-22.56,2026-07-20T21:56:08+00:00
ADS-003128,ACCT-000375,B0093,80.66,2026-07-20T21:56:08+00:00
ADS-003129,ACCT-000182,B0093,0.0,2026-07-20T21:56:08+00:00
ADS-003130,ACCT-000392,B0093,11.29,2026-07-20T21:56:08+00:00
ADS-003131,ACCT-000014,B0093,0.0,2026-07-20T21:56:08+00:00
ADS-003132,ACCT-000023,B0093,0.0,2026-07-20T21:56:08+00:00
ADS-003133,ACCT-000044,B0093,0.0,2026-07-20T21:56:08+00:00
ADS-003134,ACCT-000312,B0093,0.0,2026-07-20T21:56:08+00:00
ADS-003135,ACCT-000161,B0093,-52.07,2026-07-20T21:56:08+00:00
ADS-003136,ACCT-000007,B0093,0.0,2026-07-20T21:56:08+00:00
ADS-003137,ACCT-000311,B0093,90.64,2026-07-20T21:56:08+00:00
ADS-003138,ACCT-000353,B0093,-11.43,2026-07-20T21:56:08+00:00
ADS-003139,ACCT-000249,B0093,0.0,2026-07-20T21:56:08+00:00
ADS-003140,ACCT-000393,B0093,24.49,2026-07-20T21:56:08+00:00
ADS-003141,ACCT-000394,B0093,29.68,2026-07-20T21:56:08+00:00
ADS-003142,ACCT-000395,B0093,-20.92,2026-07-20T21:56:08+00:00
ADS-003143,ACCT-000271,B0094,-28.3,2026-07-20T22:52:55+00:00
ADS-003144,ACCT-000352,B0094,0.0,2026-07-20T22:52:55+00:00
ADS-003145,ACCT-000198,B0094,-12.28,2026-07-20T22:52:55+00:00
ADS-003146,ACCT-000240,B0094,28.25,2026-07-20T22:52:55+00:00
ADS-003147,ACCT-000249,B0094,0.0,2026-07-20T22:52:55+00:00
ADS-003148,ACCT-000042,B0094,39.61,2026-07-20T22:52:55+00:00
ADS-003149,ACCT-000321,B0094,-21.88,2026-07-20T22:52:55+00:00
ADS-003150,ACCT-000027,B0094,48.61,2026-07-20T22:52:55+00:00
ADS-003151,ACCT-000107,B0094,0.0,2026-07-20T22:52:55+00:00
ADS-003152,ACCT-000328,B0094,0.0,2026-07-20T22:52:55+00:00
ADS-003153,ACCT-000390,B0094,0.0,2026-07-20T22:52:55+00:00
ADS-003154,ACCT-000068,B0094,5.13,2026-07-20T22:52:55+00:00
ADS-003155,ACCT-000038,B0094,6.57,2026-07-20T22:52:55+00:00
ADS-003156,ACCT-000226,B0094,-81.68,2026-07-20T22:52:55+00:00
ADS-003157,ACCT-000121,B0094,41.3,2026-07-20T22:52:55+00:00
ADS-003158,ACCT-000341,B0094,-25.79,2026-07-20T22:52:55+00:00
ADS-003159,ACCT-000064,B0094,17.88,2026-07-20T22:52:55+00:00
ADS-003160,ACCT-000065,B0094,0.0,2026-07-20T22:52:55+00:00
ADS-003161,ACCT-000152,B0094,10.19,2026-07-20T22:52:55+00:00
ADS-003162,ACCT-000367,B0094,0.0,2026-07-20T22:52:55+00:00
ADS-003163,ACCT-000325,B0094,70.41,2026-07-20T22:52:55+00:00
ADS-003164,ACCT-000217,B0094,32.55,2026-07-20T22:52:55+00:00
ADS-003165,ACCT-000301,B0094,-9.78,2026-07-20T22:52:55+00:00
ADS-003166,ACCT-000213,B0094,17.57,2026-07-20T22:52:55+00:00
ADS-003167,ACCT-000207,B0094,60.43,2026-07-20T22:52:55+00:00
ADS-003168,ACCT-000025,B0094,93.69,2026-07-20T22:52:55+00:00
ADS-003169,ACCT-000396,B0094,0.0,2026-07-20T22:52:55+00:00
ADS-003170,ACCT-000397,B0094,0.0,2026-07-20T22:52:55+00:00
