cust_charge_id,account_id,batch_id,cust_charge_amount,generated_at
CCH-003438,ACCT-000005,B0103,963.48,2026-07-21T17:51:00+00:00
CCH-003439,ACCT-000145,B0103,502.17,2026-07-21T17:51:00+00:00
CCH-003440,ACCT-000241,B0103,273.88,2026-07-21T17:51:00+00:00
CCH-003441,ACCT-000403,B0103,612.98,2026-07-21T17:51:00+00:00
CCH-003442,ACCT-000257,B0103,1023.78,2026-07-21T17:51:00+00:00
CCH-003443,ACCT-000244,B0103,969.58,2026-07-21T17:51:00+00:00
CCH-003444,ACCT-000310,B0103,540.61,2026-07-21T17:51:00+00:00
CCH-003445,ACCT-000134,B0103,211.36,2026-07-21T17:51:00+00:00
CCH-003446,ACCT-000162,B0103,280.75,2026-07-21T17:51:00+00:00
CCH-003447,ACCT-000348,B0103,236.96,2026-07-21T17:51:00+00:00
CCH-003448,ACCT-000003,B0103,393.83,2026-07-21T17:51:00+00:00
CCH-003449,ACCT-000388,B0103,1149.26,2026-07-21T17:51:00+00:00
CCH-003450,ACCT-000102,B0103,200.2,2026-07-21T17:51:00+00:00
CCH-003451,ACCT-000099,B0103,299.05,2026-07-21T17:51:00+00:00
CCH-003452,ACCT-000004,B0103,693.34,2026-07-21T17:51:00+00:00
CCH-003453,ACCT-000084,B0103,1015.71,2026-07-21T17:51:00+00:00
CCH-003454,ACCT-000189,B0103,173.77,2026-07-21T17:51:00+00:00
CCH-003455,ACCT-000080,B0103,319.91,2026-07-21T17:51:00+00:00
CCH-003456,ACCT-000316,B0103,209.44,2026-07-21T17:51:00+00:00
CCH-003457,ACCT-000227,B0103,211.05,2026-07-21T17:51:00+00:00
CCH-003458,ACCT-000072,B0103,35.8,2026-07-21T17:51:00+00:00
CCH-003459,ACCT-000045,B0103,314.23,2026-07-21T17:51:00+00:00
CCH-003460,ACCT-000048,B0103,726.81,2026-07-21T17:51:00+00:00
CCH-003461,ACCT-000422,B0103,291.22,2026-07-21T17:51:00+00:00
CCH-003462,ACCT-000423,B0103,817.52,2026-07-21T17:51:00+00:00
CCH-003463,ACCT-000219,B0104,1120.33,2026-07-21T19:06:40+00:00
CCH-003464,ACCT-000385,B0104,292.18,2026-07-21T19:06:40+00:00
CCH-003465,ACCT-000051,B0104,179.41,2026-07-21T19:06:40+00:00
CCH-003466,ACCT-000070,B0104,177.02,2026-07-21T19:06:40+00:00
CCH-003467,ACCT-000295,B0104,355.15,2026-07-21T19:06:40+00:00
CCH-003468,ACCT-000384,B0104,1039.82,2026-07-21T19:06:40+00:00
CCH-003469,ACCT-000351,B0104,629.22,2026-07-21T19:06:40+00:00
CCH-003470,ACCT-000099,B0104,382.38,2026-07-21T19:06:40+00:00
CCH-003471,ACCT-000172,B0104,284.18,2026-07-21T19:06:40+00:00
CCH-003472,ACCT-000262,B0104,823.14,2026-07-21T19:06:40+00:00
CCH-003473,ACCT-000009,B0104,915.24,2026-07-21T19:06:40+00:00
CCH-003474,ACCT-000363,B0104,68.12,2026-07-21T19:06:40+00:00
CCH-003475,ACCT-000316,B0104,644.45,2026-07-21T19:06:40+00:00
CCH-003476,ACCT-000398,B0104,635.65,2026-07-21T19:06:40+00:00
CCH-003477,ACCT-000206,B0104,223.67,2026-07-21T19:06:40+00:00
CCH-003478,ACCT-000199,B0104,506.27,2026-07-21T19:06:40+00:00
CCH-003479,ACCT-000423,B0104,651.33,2026-07-21T19:06:40+00:00
CCH-003480,ACCT-000047,B0104,563.74,2026-07-21T19:06:40+00:00
CCH-003481,ACCT-000102,B0104,300.04,2026-07-21T19:06:40+00:00
CCH-003482,ACCT-000077,B0104,379.35,2026-07-21T19:06:40+00:00
CCH-003483,ACCT-000388,B0104,454.38,2026-07-21T19:06:40+00:00
CCH-003484,ACCT-000163,B0104,394.79,2026-07-21T19:06:40+00:00
CCH-003485,ACCT-000177,B0104,631.99,2026-07-21T19:06:40+00:00
CCH-003486,ACCT-000171,B0104,880.73,2026-07-21T19:06:40+00:00
CCH-003487,ACCT-000243,B0104,114.02,2026-07-21T19:06:40+00:00
CCH-003488,ACCT-000389,B0104,687.63,2026-07-21T19:06:40+00:00
CCH-003489,ACCT-000355,B0104,1006.55,2026-07-21T19:06:40+00:00
CCH-003490,ACCT-000279,B0104,688.65,2026-07-21T19:06:40+00:00
CCH-003491,ACCT-000021,B0104,1287.71,2026-07-21T19:06:40+00:00
CCH-003492,ACCT-000084,B0104,171.18,2026-07-21T19:06:40+00:00
CCH-003493,ACCT-000227,B0104,613.42,2026-07-21T19:06:40+00:00
CCH-003494,ACCT-000417,B0104,256.04,2026-07-21T19:06:40+00:00
CCH-003495,ACCT-000424,B0104,359.62,2026-07-21T19:06:40+00:00
CCH-003496,ACCT-000425,B0104,905.79,2026-07-21T19:06:40+00:00
CCH-003497,ACCT-000206,B0105,740.65,2026-07-21T20:41:36+00:00
CCH-003498,ACCT-000245,B0105,764.14,2026-07-21T20:41:36+00:00
CCH-003499,ACCT-000361,B0105,174.5,2026-07-21T20:41:36+00:00
CCH-003500,ACCT-000219,B0105,389.47,2026-07-21T20:41:36+00:00
CCH-003501,ACCT-000211,B0105,306.74,2026-07-21T20:41:36+00:00
CCH-003502,ACCT-000185,B0105,643.05,2026-07-21T20:41:36+00:00
CCH-003503,ACCT-000242,B0105,639.17,2026-07-21T20:41:36+00:00
CCH-003504,ACCT-000188,B0105,171.43,2026-07-21T20:41:36+00:00
CCH-003505,ACCT-000378,B0105,608.29,2026-07-21T20:41:36+00:00
CCH-003506,ACCT-000258,B0105,712.62,2026-07-21T20:41:36+00:00
CCH-003507,ACCT-000168,B0105,690.57,2026-07-21T20:41:36+00:00
CCH-003508,ACCT-000124,B0105,511.22,2026-07-21T20:41:36+00:00
CCH-003509,ACCT-000078,B0105,341.1,2026-07-21T20:41:36+00:00
CCH-003510,ACCT-000145,B0105,347.43,2026-07-21T20:41:36+00:00
CCH-003511,ACCT-000371,B0105,485.17,2026-07-21T20:41:36+00:00
CCH-003512,ACCT-000131,B0105,547.42,2026-07-21T20:41:36+00:00
CCH-003513,ACCT-000008,B0105,241.42,2026-07-21T20:41:36+00:00
CCH-003514,ACCT-000357,B0105,101.32,2026-07-21T20:41:36+00:00
CCH-003515,ACCT-000405,B0105,326.78,2026-07-21T20:41:36+00:00
CCH-003516,ACCT-000031,B0105,852.24,2026-07-21T20:41:36+00:00
CCH-003517,ACCT-000375,B0105,563.32,2026-07-21T20:41:36+00:00
CCH-003518,ACCT-000030,B0105,1180.04,2026-07-21T20:41:36+00:00
CCH-003519,ACCT-000153,B0105,326.48,2026-07-21T20:41:36+00:00
CCH-003520,ACCT-000274,B0105,190.79,2026-07-21T20:41:36+00:00
CCH-003521,ACCT-000037,B0105,852.99,2026-07-21T20:41:36+00:00
CCH-003522,ACCT-000222,B0105,210.1,2026-07-21T20:41:36+00:00
CCH-003523,ACCT-000419,B0105,850.69,2026-07-21T20:41:36+00:00
CCH-003524,ACCT-000079,B0105,587.81,2026-07-21T20:41:36+00:00
CCH-003525,ACCT-000214,B0105,98.22,2026-07-21T20:41:36+00:00
CCH-003526,ACCT-000298,B0105,341.5,2026-07-21T20:41:36+00:00
CCH-003527,ACCT-000426,B0105,485.48,2026-07-21T20:41:36+00:00
CCH-003528,ACCT-000427,B0105,22.84,2026-07-21T20:41:36+00:00
CCH-003529,ACCT-000428,B0105,345.57,2026-07-21T20:41:36+00:00
CCH-003530,ACCT-000227,B0106,209.64,2026-07-21T21:57:51+00:00
CCH-003531,ACCT-000091,B0106,838.48,2026-07-21T21:57:51+00:00
CCH-003532,ACCT-000229,B0106,566.14,2026-07-21T21:57:51+00:00
CCH-003533,ACCT-000214,B0106,469.84,2026-07-21T21:57:51+00:00
CCH-003534,ACCT-000310,B0106,878.26,2026-07-21T21:57:51+00:00
CCH-003535,ACCT-000109,B0106,291.33,2026-07-21T21:57:51+00:00
CCH-003536,ACCT-000284,B0106,777.47,2026-07-21T21:57:51+00:00
CCH-003537,ACCT-000428,B0106,404.02,2026-07-21T21:57:51+00:00
CCH-003538,ACCT-000105,B0106,231.24,2026-07-21T21:57:51+00:00
CCH-003539,ACCT-000192,B0106,127.34,2026-07-21T21:57:51+00:00
CCH-003540,ACCT-000426,B0106,820.58,2026-07-21T21:57:51+00:00
CCH-003541,ACCT-000346,B0106,369.76,2026-07-21T21:57:51+00:00
CCH-003542,ACCT-000077,B0106,114.23,2026-07-21T21:57:51+00:00
CCH-003543,ACCT-000016,B0106,477.29,2026-07-21T21:57:51+00:00
CCH-003544,ACCT-000093,B0106,959.02,2026-07-21T21:57:51+00:00
CCH-003545,ACCT-000419,B0106,415.49,2026-07-21T21:57:51+00:00
CCH-003546,ACCT-000041,B0106,307.47,2026-07-21T21:57:51+00:00
CCH-003547,ACCT-000230,B0106,461.78,2026-07-21T21:57:51+00:00
CCH-003548,ACCT-000092,B0106,261.48,2026-07-21T21:57:51+00:00
CCH-003549,ACCT-000299,B0106,382.97,2026-07-21T21:57:51+00:00
CCH-003550,ACCT-000160,B0106,733.32,2026-07-21T21:57:51+00:00
CCH-003551,ACCT-000058,B0106,571.86,2026-07-21T21:57:51+00:00
CCH-003552,ACCT-000134,B0106,847.37,2026-07-21T21:57:51+00:00
CCH-003553,ACCT-000039,B0106,346.28,2026-07-21T21:57:51+00:00
CCH-003554,ACCT-000146,B0106,217.97,2026-07-21T21:57:51+00:00
CCH-003555,ACCT-000199,B0106,519.14,2026-07-21T21:57:51+00:00
CCH-003556,ACCT-000021,B0106,795.36,2026-07-21T21:57:51+00:00
CCH-003557,ACCT-000033,B0106,479.2,2026-07-21T21:57:51+00:00
CCH-003558,ACCT-000218,B0106,705.12,2026-07-21T21:57:51+00:00
CCH-003559,ACCT-000429,B0106,46.99,2026-07-21T21:57:51+00:00
CCH-003560,ACCT-000430,B0106,271.31,2026-07-21T21:57:51+00:00
CCH-003561,ACCT-000340,B0107,246.04,2026-07-21T22:54:38+00:00
CCH-003562,ACCT-000131,B0107,138.67,2026-07-21T22:54:38+00:00
CCH-003563,ACCT-000178,B0107,490.42,2026-07-21T22:54:38+00:00
CCH-003564,ACCT-000368,B0107,104.74,2026-07-21T22:54:38+00:00
CCH-003565,ACCT-000143,B0107,358.79,2026-07-21T22:54:38+00:00
CCH-003566,ACCT-000421,B0107,157.55,2026-07-21T22:54:38+00:00
CCH-003567,ACCT-000007,B0107,285.32,2026-07-21T22:54:38+00:00
CCH-003568,ACCT-000142,B0107,987.52,2026-07-21T22:54:38+00:00
CCH-003569,ACCT-000134,B0107,962.93,2026-07-21T22:54:38+00:00
CCH-003570,ACCT-000209,B0107,1018.02,2026-07-21T22:54:38+00:00
CCH-003571,ACCT-000006,B0107,282.55,2026-07-21T22:54:38+00:00
CCH-003572,ACCT-000344,B0107,237.43,2026-07-21T22:54:38+00:00
CCH-003573,ACCT-000033,B0107,462.68,2026-07-21T22:54:38+00:00
CCH-003574,ACCT-000225,B0107,295.74,2026-07-21T22:54:38+00:00
CCH-003575,ACCT-000242,B0107,192.71,2026-07-21T22:54:38+00:00
CCH-003576,ACCT-000309,B0107,895.68,2026-07-21T22:54:38+00:00
CCH-003577,ACCT-000052,B0107,510.44,2026-07-21T22:54:38+00:00
CCH-003578,ACCT-000179,B0107,510.34,2026-07-21T22:54:38+00:00
CCH-003579,ACCT-000224,B0107,535.48,2026-07-21T22:54:38+00:00
CCH-003580,ACCT-000195,B0107,392.93,2026-07-21T22:54:38+00:00
CCH-003581,ACCT-000232,B0107,1333.47,2026-07-21T22:54:38+00:00
CCH-003582,ACCT-000161,B0107,767.82,2026-07-21T22:54:38+00:00
CCH-003583,ACCT-000329,B0107,544.17,2026-07-21T22:54:38+00:00
CCH-003584,ACCT-000041,B0107,145.56,2026-07-21T22:54:38+00:00
CCH-003585,ACCT-000305,B0107,383.72,2026-07-21T22:54:38+00:00
CCH-003586,ACCT-000108,B0107,513.72,2026-07-21T22:54:38+00:00
CCH-003587,ACCT-000251,B0107,663.1,2026-07-21T22:54:38+00:00
CCH-003588,ACCT-000233,B0107,624.77,2026-07-21T22:54:38+00:00
CCH-003589,ACCT-000020,B0107,678.95,2026-07-21T22:54:38+00:00
CCH-003590,ACCT-000015,B0107,737.56,2026-07-21T22:54:38+00:00
CCH-003591,ACCT-000127,B0107,718.79,2026-07-21T22:54:38+00:00
CCH-003592,ACCT-000372,B0107,798.38,2026-07-21T22:54:38+00:00
CCH-003593,ACCT-000394,B0107,74.59,2026-07-21T22:54:38+00:00
CCH-003594,ACCT-000336,B0107,363.44,2026-07-21T22:54:38+00:00
CCH-003595,ACCT-000431,B0107,117.1,2026-07-21T22:54:38+00:00
CCH-003596,ACCT-000432,B0107,261.64,2026-07-21T22:54:38+00:00
CCH-003597,ACCT-000272,B0108,125.18,2026-07-21T23:50:35+00:00
CCH-003598,ACCT-000430,B0108,596.79,2026-07-21T23:50:35+00:00
CCH-003599,ACCT-000162,B0108,399.59,2026-07-21T23:50:35+00:00
CCH-003600,ACCT-000342,B0108,386.05,2026-07-21T23:50:35+00:00
CCH-003601,ACCT-000387,B0108,370.73,2026-07-21T23:50:35+00:00
CCH-003602,ACCT-000336,B0108,242.22,2026-07-21T23:50:35+00:00
CCH-003603,ACCT-000075,B0108,362.16,2026-07-21T23:50:35+00:00
CCH-003604,ACCT-000315,B0108,510.57,2026-07-21T23:50:35+00:00
CCH-003605,ACCT-000143,B0108,130.91,2026-07-21T23:50:35+00:00
CCH-003606,ACCT-000376,B0108,812.45,2026-07-21T23:50:35+00:00
CCH-003607,ACCT-000058,B0108,376.21,2026-07-21T23:50:35+00:00
CCH-003608,ACCT-000354,B0108,287.01,2026-07-21T23:50:35+00:00
CCH-003609,ACCT-000318,B0108,46.3,2026-07-21T23:50:35+00:00
CCH-003610,ACCT-000050,B0108,800.91,2026-07-21T23:50:35+00:00
CCH-003611,ACCT-000182,B0108,1071.15,2026-07-21T23:50:35+00:00
CCH-003612,ACCT-000100,B0108,474.98,2026-07-21T23:50:35+00:00
CCH-003613,ACCT-000231,B0108,180.17,2026-07-21T23:50:35+00:00
CCH-003614,ACCT-000383,B0108,274.31,2026-07-21T23:50:35+00:00
CCH-003615,ACCT-000221,B0108,325.17,2026-07-21T23:50:35+00:00
CCH-003616,ACCT-000417,B0108,65.18,2026-07-21T23:50:35+00:00
CCH-003617,ACCT-000280,B0108,452.75,2026-07-21T23:50:35+00:00
CCH-003618,ACCT-000332,B0108,443.02,2026-07-21T23:50:35+00:00
CCH-003619,ACCT-000316,B0108,824.39,2026-07-21T23:50:35+00:00
CCH-003620,ACCT-000307,B0108,461.34,2026-07-21T23:50:35+00:00
CCH-003621,ACCT-000094,B0108,177.29,2026-07-21T23:50:35+00:00
CCH-003622,ACCT-000425,B0108,405.08,2026-07-21T23:50:35+00:00
CCH-003623,ACCT-000301,B0108,81.57,2026-07-21T23:50:35+00:00
CCH-003624,ACCT-000245,B0108,823.46,2026-07-21T23:50:35+00:00
CCH-003625,ACCT-000433,B0108,248.91,2026-07-21T23:50:35+00:00
CCH-003626,ACCT-000434,B0108,504.26,2026-07-21T23:50:35+00:00
CCH-003627,ACCT-000238,B0109,93.3,2026-07-22T01:52:33+00:00
CCH-003628,ACCT-000067,B0109,168.82,2026-07-22T01:52:33+00:00
CCH-003629,ACCT-000412,B0109,686.07,2026-07-22T01:52:33+00:00
CCH-003630,ACCT-000240,B0109,764.26,2026-07-22T01:52:33+00:00
CCH-003631,ACCT-000395,B0109,107.2,2026-07-22T01:52:33+00:00
CCH-003632,ACCT-000352,B0109,865.21,2026-07-22T01:52:33+00:00
CCH-003633,ACCT-000434,B0109,428.31,2026-07-22T01:52:33+00:00
CCH-003634,ACCT-000164,B0109,1007.88,2026-07-22T01:52:33+00:00
CCH-003635,ACCT-000239,B0109,341.98,2026-07-22T01:52:33+00:00
CCH-003636,ACCT-000253,B0109,378.12,2026-07-22T01:52:33+00:00
CCH-003637,ACCT-000279,B0109,676.62,2026-07-22T01:52:33+00:00
CCH-003638,ACCT-000012,B0109,289.95,2026-07-22T01:52:33+00:00
CCH-003639,ACCT-000069,B0109,824.4,2026-07-22T01:52:33+00:00
CCH-003640,ACCT-000184,B0109,90.3,2026-07-22T01:52:33+00:00
CCH-003641,ACCT-000393,B0109,113.58,2026-07-22T01:52:33+00:00
CCH-003642,ACCT-000121,B0109,220.83,2026-07-22T01:52:33+00:00
CCH-003643,ACCT-000324,B0109,378.16,2026-07-22T01:52:33+00:00
CCH-003644,ACCT-000355,B0109,322.69,2026-07-22T01:52:33+00:00
CCH-003645,ACCT-000194,B0109,342.6,2026-07-22T01:52:33+00:00
CCH-003646,ACCT-000401,B0109,1155.97,2026-07-22T01:52:33+00:00
CCH-003647,ACCT-000051,B0109,815.77,2026-07-22T01:52:33+00:00
CCH-003648,ACCT-000152,B0109,655.04,2026-07-22T01:52:33+00:00
CCH-003649,ACCT-000156,B0109,693.18,2026-07-22T01:52:33+00:00
CCH-003650,ACCT-000168,B0109,626.2,2026-07-22T01:52:33+00:00
CCH-003651,ACCT-000403,B0109,564.63,2026-07-22T01:52:33+00:00
CCH-003652,ACCT-000171,B0109,520.71,2026-07-22T01:52:33+00:00
CCH-003653,ACCT-000435,B0109,319.33,2026-07-22T01:52:33+00:00
CCH-003654,ACCT-000436,B0109,163.52,2026-07-22T01:52:33+00:00
CCH-003655,ACCT-000171,B0110,477.4,2026-07-22T05:12:58+00:00
CCH-003656,ACCT-000106,B0110,1104.68,2026-07-22T05:12:58+00:00
CCH-003657,ACCT-000346,B0110,582.83,2026-07-22T05:12:58+00:00
CCH-003658,ACCT-000294,B0110,445.67,2026-07-22T05:12:58+00:00
CCH-003659,ACCT-000323,B0110,1139.8,2026-07-22T05:12:58+00:00
CCH-003660,ACCT-000200,B0110,867.02,2026-07-22T05:12:58+00:00
CCH-003661,ACCT-000116,B0110,456.42,2026-07-22T05:12:58+00:00
CCH-003662,ACCT-000243,B0110,894.8,2026-07-22T05:12:58+00:00
CCH-003663,ACCT-000349,B0110,553.24,2026-07-22T05:12:58+00:00
CCH-003664,ACCT-000218,B0110,374.16,2026-07-22T05:12:58+00:00
CCH-003665,ACCT-000176,B0110,1284.95,2026-07-22T05:12:58+00:00
CCH-003666,ACCT-000325,B0110,268.51,2026-07-22T05:12:58+00:00
CCH-003667,ACCT-000157,B0110,843.31,2026-07-22T05:12:58+00:00
CCH-003668,ACCT-000002,B0110,238.77,2026-07-22T05:12:58+00:00
CCH-003669,ACCT-000111,B0110,1028.52,2026-07-22T05:12:58+00:00
CCH-003670,ACCT-000235,B0110,776.13,2026-07-22T05:12:58+00:00
CCH-003671,ACCT-000016,B0110,867.61,2026-07-22T05:12:58+00:00
CCH-003672,ACCT-000140,B0110,128.7,2026-07-22T05:12:58+00:00
CCH-003673,ACCT-000096,B0110,195.4,2026-07-22T05:12:58+00:00
CCH-003674,ACCT-000253,B0110,708.65,2026-07-22T05:12:58+00:00
CCH-003675,ACCT-000414,B0110,141.58,2026-07-22T05:12:58+00:00
CCH-003676,ACCT-000042,B0110,126.19,2026-07-22T05:12:58+00:00
CCH-003677,ACCT-000114,B0110,152.8,2026-07-22T05:12:58+00:00
CCH-003678,ACCT-000070,B0110,41.81,2026-07-22T05:12:58+00:00
CCH-003679,ACCT-000285,B0110,709.21,2026-07-22T05:12:58+00:00
CCH-003680,ACCT-000103,B0110,557.84,2026-07-22T05:12:58+00:00
CCH-003681,ACCT-000376,B0110,67.01,2026-07-22T05:12:58+00:00
CCH-003682,ACCT-000129,B0110,927.78,2026-07-22T05:12:58+00:00
CCH-003683,ACCT-000100,B0110,213.39,2026-07-22T05:12:58+00:00
CCH-003684,ACCT-000101,B0110,652.96,2026-07-22T05:12:58+00:00
CCH-003685,ACCT-000076,B0110,322.27,2026-07-22T05:12:58+00:00
CCH-003686,ACCT-000219,B0110,327.64,2026-07-22T05:12:58+00:00
CCH-003687,ACCT-000437,B0110,60.31,2026-07-22T05:12:58+00:00
CCH-003688,ACCT-000438,B0110,482.31,2026-07-22T05:12:58+00:00
CCH-003689,ACCT-000439,B0110,588.8,2026-07-22T05:12:58+00:00
CCH-003690,ACCT-000440,B0110,469.18,2026-07-22T05:12:58+00:00
CCH-003691,ACCT-000012,B0111,1070.18,2026-07-22T07:53:12+00:00
CCH-003692,ACCT-000147,B0111,511.51,2026-07-22T07:53:12+00:00
CCH-003693,ACCT-000189,B0111,602.56,2026-07-22T07:53:12+00:00
CCH-003694,ACCT-000106,B0111,535.94,2026-07-22T07:53:12+00:00
CCH-003695,ACCT-000022,B0111,659.42,2026-07-22T07:53:12+00:00
CCH-003696,ACCT-000265,B0111,112.68,2026-07-22T07:53:12+00:00
CCH-003697,ACCT-000069,B0111,209.03,2026-07-22T07:53:12+00:00
CCH-003698,ACCT-000227,B0111,519.24,2026-07-22T07:53:12+00:00
CCH-003699,ACCT-000325,B0111,578.56,2026-07-22T07:53:12+00:00
CCH-003700,ACCT-000304,B0111,794.06,2026-07-22T07:53:12+00:00
CCH-003701,ACCT-000362,B0111,270.36,2026-07-22T07:53:12+00:00
CCH-003702,ACCT-000019,B0111,723.73,2026-07-22T07:53:12+00:00
CCH-003703,ACCT-000142,B0111,834.81,2026-07-22T07:53:12+00:00
CCH-003704,ACCT-000400,B0111,390.71,2026-07-22T07:53:12+00:00
CCH-003705,ACCT-000341,B0111,737.0,2026-07-22T07:53:12+00:00
CCH-003706,ACCT-000131,B0111,337.83,2026-07-22T07:53:12+00:00
CCH-003707,ACCT-000313,B0111,577.81,2026-07-22T07:53:12+00:00
CCH-003708,ACCT-000384,B0111,887.76,2026-07-22T07:53:12+00:00
CCH-003709,ACCT-000289,B0111,616.9,2026-07-22T07:53:12+00:00
CCH-003710,ACCT-000169,B0111,367.43,2026-07-22T07:53:12+00:00
CCH-003711,ACCT-000267,B0111,1021.43,2026-07-22T07:53:12+00:00
CCH-003712,ACCT-000308,B0111,726.31,2026-07-22T07:53:12+00:00
CCH-003713,ACCT-000020,B0111,866.66,2026-07-22T07:53:12+00:00
CCH-003714,ACCT-000137,B0111,265.09,2026-07-22T07:53:12+00:00
CCH-003715,ACCT-000340,B0111,346.65,2026-07-22T07:53:12+00:00
CCH-003716,ACCT-000215,B0111,496.22,2026-07-22T07:53:12+00:00
CCH-003717,ACCT-000006,B0111,1002.21,2026-07-22T07:53:12+00:00
CCH-003718,ACCT-000067,B0111,595.74,2026-07-22T07:53:12+00:00
CCH-003719,ACCT-000145,B0111,1107.34,2026-07-22T07:53:12+00:00
CCH-003720,ACCT-000138,B0111,238.39,2026-07-22T07:53:12+00:00
CCH-003721,ACCT-000109,B0111,225.95,2026-07-22T07:53:12+00:00
CCH-003722,ACCT-000421,B0111,213.7,2026-07-22T07:53:12+00:00
CCH-003723,ACCT-000357,B0111,297.21,2026-07-22T07:53:12+00:00
CCH-003724,ACCT-000441,B0111,232.98,2026-07-22T07:53:12+00:00
CCH-003725,ACCT-000442,B0111,761.08,2026-07-22T07:53:12+00:00
CCH-003726,ACCT-000443,B0111,393.69,2026-07-22T07:53:12+00:00
CCH-003727,ACCT-000444,B0111,855.16,2026-07-22T07:53:12+00:00
CCH-003728,ACCT-000158,B0112,559.13,2026-07-22T10:17:35+00:00
CCH-003729,ACCT-000431,B0112,585.25,2026-07-22T10:17:35+00:00
CCH-003730,ACCT-000244,B0112,264.53,2026-07-22T10:17:35+00:00
CCH-003731,ACCT-000426,B0112,514.13,2026-07-22T10:17:35+00:00
CCH-003732,ACCT-000155,B0112,107.29,2026-07-22T10:17:35+00:00
CCH-003733,ACCT-000223,B0112,1075.15,2026-07-22T10:17:35+00:00
CCH-003734,ACCT-000021,B0112,378.68,2026-07-22T10:17:35+00:00
CCH-003735,ACCT-000224,B0112,207.3,2026-07-22T10:17:35+00:00
CCH-003736,ACCT-000060,B0112,473.0,2026-07-22T10:17:35+00:00
CCH-003737,ACCT-000439,B0112,745.1,2026-07-22T10:17:35+00:00
CCH-003738,ACCT-000374,B0112,489.57,2026-07-22T10:17:35+00:00
CCH-003739,ACCT-000115,B0112,778.27,2026-07-22T10:17:35+00:00
CCH-003740,ACCT-000135,B0112,1145.09,2026-07-22T10:17:35+00:00
CCH-003741,ACCT-000070,B0112,784.68,2026-07-22T10:17:35+00:00
CCH-003742,ACCT-000397,B0112,1077.84,2026-07-22T10:17:35+00:00
CCH-003743,ACCT-000352,B0112,1301.67,2026-07-22T10:17:35+00:00
CCH-003744,ACCT-000363,B0112,602.67,2026-07-22T10:17:35+00:00
CCH-003745,ACCT-000247,B0112,426.33,2026-07-22T10:17:35+00:00
CCH-003746,ACCT-000044,B0112,1014.73,2026-07-22T10:17:35+00:00
CCH-003747,ACCT-000279,B0112,997.09,2026-07-22T10:17:35+00:00
CCH-003748,ACCT-000343,B0112,247.23,2026-07-22T10:17:35+00:00
CCH-003749,ACCT-000401,B0112,245.8,2026-07-22T10:17:35+00:00
CCH-003750,ACCT-000011,B0112,800.23,2026-07-22T10:17:35+00:00
CCH-003751,ACCT-000153,B0112,149.27,2026-07-22T10:17:35+00:00
CCH-003752,ACCT-000346,B0112,369.62,2026-07-22T10:17:35+00:00
CCH-003753,ACCT-000239,B0112,733.48,2026-07-22T10:17:35+00:00
CCH-003754,ACCT-000185,B0112,228.77,2026-07-22T10:17:35+00:00
CCH-003755,ACCT-000357,B0112,220.09,2026-07-22T10:17:35+00:00
CCH-003756,ACCT-000280,B0112,451.69,2026-07-22T10:17:35+00:00
CCH-003757,ACCT-000257,B0112,545.62,2026-07-22T10:17:35+00:00
CCH-003758,ACCT-000184,B0112,1003.53,2026-07-22T10:17:35+00:00
CCH-003759,ACCT-000445,B0112,573.38,2026-07-22T10:17:35+00:00
CCH-003760,ACCT-000446,B0112,623.82,2026-07-22T10:17:35+00:00
CCH-003761,ACCT-000078,B0113,735.56,2026-07-22T12:10:56+00:00
CCH-003762,ACCT-000179,B0113,241.69,2026-07-22T12:10:56+00:00
CCH-003763,ACCT-000227,B0113,496.4,2026-07-22T12:10:56+00:00
CCH-003764,ACCT-000436,B0113,1104.73,2026-07-22T12:10:56+00:00
CCH-003765,ACCT-000369,B0113,83.49,2026-07-22T12:10:56+00:00
CCH-003766,ACCT-000271,B0113,278.56,2026-07-22T12:10:56+00:00
CCH-003767,ACCT-000050,B0113,409.3,2026-07-22T12:10:56+00:00
CCH-003768,ACCT-000353,B0113,721.95,2026-07-22T12:10:56+00:00
CCH-003769,ACCT-000161,B0113,886.56,2026-07-22T12:10:56+00:00
CCH-003770,ACCT-000344,B0113,67.47,2026-07-22T12:10:56+00:00
CCH-003771,ACCT-000174,B0113,1121.58,2026-07-22T12:10:56+00:00
CCH-003772,ACCT-000359,B0113,930.86,2026-07-22T12:10:56+00:00
CCH-003773,ACCT-000017,B0113,182.6,2026-07-22T12:10:56+00:00
CCH-003774,ACCT-000356,B0113,631.83,2026-07-22T12:10:56+00:00
CCH-003775,ACCT-000281,B0113,390.79,2026-07-22T12:10:56+00:00
CCH-003776,ACCT-000321,B0113,277.14,2026-07-22T12:10:56+00:00
CCH-003777,ACCT-000185,B0113,76.42,2026-07-22T12:10:56+00:00
CCH-003778,ACCT-000429,B0113,681.96,2026-07-22T12:10:56+00:00
CCH-003779,ACCT-000255,B0113,758.34,2026-07-22T12:10:56+00:00
CCH-003780,ACCT-000374,B0113,366.85,2026-07-22T12:10:56+00:00
CCH-003781,ACCT-000072,B0113,373.31,2026-07-22T12:10:56+00:00
CCH-003782,ACCT-000141,B0113,400.4,2026-07-22T12:10:56+00:00
CCH-003783,ACCT-000125,B0113,281.77,2026-07-22T12:10:56+00:00
CCH-003784,ACCT-000097,B0113,358.59,2026-07-22T12:10:56+00:00
CCH-003785,ACCT-000052,B0113,159.48,2026-07-22T12:10:56+00:00
