charge_id,account_id,batch_id,charge_date,charge_type,charge_amount,generated_at
CHG-005922,ACCT-000194,B0069,2031-08-10,Base Fee,362.88,2026-07-19T05:15:16+00:00
CHG-005923,ACCT-000228,B0069,2031-08-15,Delivery,273.24,2026-07-19T05:15:16+00:00
CHG-005924,ACCT-000168,B0069,2031-07-23,Base Fee,36.08,2026-07-19T05:15:16+00:00
CHG-005925,ACCT-000204,B0069,2031-08-06,Energy,248.2,2026-07-19T05:15:16+00:00
CHG-005926,ACCT-000293,B0069,2031-08-13,Base Fee,251.8,2026-07-19T05:15:16+00:00
CHG-005927,ACCT-000293,B0069,2031-07-25,Base Fee,35.51,2026-07-19T05:15:16+00:00
CHG-005928,ACCT-000293,B0069,2031-08-12,Delivery,57.41,2026-07-19T05:15:16+00:00
CHG-005929,ACCT-000140,B0069,2031-08-01,Base Fee,225.49,2026-07-19T05:15:16+00:00
CHG-005930,ACCT-000140,B0069,2031-08-08,Base Fee,96.98,2026-07-19T05:15:16+00:00
CHG-005931,ACCT-000140,B0069,2031-07-27,Rider,200.32,2026-07-19T05:15:16+00:00
CHG-005932,ACCT-000072,B0069,2031-08-01,Base Fee,198.81,2026-07-19T05:15:16+00:00
CHG-005933,ACCT-000072,B0069,2031-07-25,Delivery,206.15,2026-07-19T05:15:16+00:00
CHG-005934,ACCT-000089,B0069,2031-08-17,Delivery,397.23,2026-07-19T05:15:16+00:00
CHG-005935,ACCT-000089,B0069,2031-08-11,Energy,308.03,2026-07-19T05:15:16+00:00
CHG-005936,ACCT-000089,B0069,2031-08-14,Delivery,170.02,2026-07-19T05:15:16+00:00
CHG-005937,ACCT-000089,B0069,2031-08-14,Delivery,349.4,2026-07-19T05:15:16+00:00
CHG-005938,ACCT-000009,B0069,2031-08-17,Tax Surcharge,333.95,2026-07-19T05:15:16+00:00
CHG-005939,ACCT-000009,B0069,2031-08-12,Energy,276.13,2026-07-19T05:15:16+00:00
CHG-005940,ACCT-000009,B0069,2031-08-03,Delivery,319.08,2026-07-19T05:15:16+00:00
CHG-005941,ACCT-000009,B0069,2031-08-04,Delivery,270.82,2026-07-19T05:15:16+00:00
CHG-005942,ACCT-000273,B0069,2031-07-30,Energy,82.85,2026-07-19T05:15:16+00:00
CHG-005943,ACCT-000273,B0069,2031-08-06,Rider,28.75,2026-07-19T05:15:16+00:00
CHG-005944,ACCT-000176,B0069,2031-07-23,Delivery,127.11,2026-07-19T05:15:16+00:00
CHG-005945,ACCT-000176,B0069,2031-08-17,Delivery,337.39,2026-07-19T05:15:16+00:00
CHG-005946,ACCT-000176,B0069,2031-08-13,Tax Surcharge,173.01,2026-07-19T05:15:16+00:00
CHG-005947,ACCT-000029,B0069,2031-08-03,Tax Surcharge,121.89,2026-07-19T05:15:16+00:00
CHG-005948,ACCT-000029,B0069,2031-08-10,Base Fee,80.6,2026-07-19T05:15:16+00:00
CHG-005949,ACCT-000150,B0069,2031-07-25,Energy,363.31,2026-07-19T05:15:16+00:00
CHG-005950,ACCT-000150,B0069,2031-07-24,Base Fee,185.57,2026-07-19T05:15:16+00:00
CHG-005951,ACCT-000302,B0069,2031-08-07,Energy,309.09,2026-07-19T05:15:16+00:00
CHG-005952,ACCT-000302,B0069,2031-07-25,Energy,197.78,2026-07-19T05:15:16+00:00
CHG-005953,ACCT-000302,B0069,2031-08-08,Rider,339.17,2026-07-19T05:15:16+00:00
CHG-005954,ACCT-000180,B0069,2031-08-12,Rider,60.64,2026-07-19T05:15:16+00:00
CHG-005955,ACCT-000319,B0069,2031-08-13,Tax Surcharge,309.99,2026-07-19T05:15:16+00:00
CHG-005956,ACCT-000319,B0069,2031-08-05,Base Fee,347.94,2026-07-19T05:15:16+00:00
CHG-005957,ACCT-000319,B0069,2031-08-02,Base Fee,71.7,2026-07-19T05:15:16+00:00
CHG-005958,ACCT-000320,B0069,2031-08-09,Tax Surcharge,347.98,2026-07-19T05:15:16+00:00
CHG-005959,ACCT-000320,B0069,2031-08-02,Energy,257.42,2026-07-19T05:15:16+00:00
CHG-005960,ACCT-000320,B0069,2031-08-11,Base Fee,94.45,2026-07-19T05:15:16+00:00
CHG-005961,ACCT-000320,B0069,2031-08-09,Energy,115.05,2026-07-19T05:15:16+00:00
CHG-005962,ACCT-000321,B0069,2031-08-12,Base Fee,206.17,2026-07-19T05:15:16+00:00
CHG-005963,ACCT-000321,B0069,2031-08-06,Tax Surcharge,140.38,2026-07-19T05:15:16+00:00
CHG-005964,ACCT-000321,B0069,2031-08-07,Tax Surcharge,152.55,2026-07-19T05:15:16+00:00
CHG-005965,ACCT-000322,B0069,2031-07-28,Rider,34.86,2026-07-19T05:15:16+00:00
CHG-005966,ACCT-000322,B0069,2031-08-04,Rider,374.92,2026-07-19T05:15:16+00:00
CHG-005967,ACCT-000322,B0069,2031-08-13,Rider,203.7,2026-07-19T05:15:16+00:00
CHG-005968,ACCT-000270,B0070,2031-09-02,Base Fee,45.02,2026-07-19T07:38:37+00:00
CHG-005969,ACCT-000141,B0070,2031-08-26,Delivery,309.17,2026-07-19T07:38:37+00:00
CHG-005970,ACCT-000141,B0070,2031-08-26,Tax Surcharge,71.76,2026-07-19T07:38:37+00:00
CHG-005971,ACCT-000141,B0070,2031-09-03,Base Fee,246.88,2026-07-19T07:38:37+00:00
CHG-005972,ACCT-000074,B0070,2031-09-15,Energy,108.23,2026-07-19T07:38:37+00:00
CHG-005973,ACCT-000125,B0070,2031-09-06,Energy,311.17,2026-07-19T07:38:37+00:00
CHG-005974,ACCT-000125,B0070,2031-08-23,Rider,386.69,2026-07-19T07:38:37+00:00
CHG-005975,ACCT-000088,B0070,2031-08-27,Tax Surcharge,270.62,2026-07-19T07:38:37+00:00
CHG-005976,ACCT-000129,B0070,2031-08-30,Delivery,377.26,2026-07-19T07:38:37+00:00
CHG-005977,ACCT-000245,B0070,2031-09-03,Tax Surcharge,144.69,2026-07-19T07:38:37+00:00
CHG-005978,ACCT-000245,B0070,2031-09-07,Base Fee,44.66,2026-07-19T07:38:37+00:00
CHG-005979,ACCT-000245,B0070,2031-08-25,Tax Surcharge,281.31,2026-07-19T07:38:37+00:00
CHG-005980,ACCT-000245,B0070,2031-09-14,Base Fee,287.12,2026-07-19T07:38:37+00:00
CHG-005981,ACCT-000312,B0070,2031-09-10,Rider,266.3,2026-07-19T07:38:37+00:00
CHG-005982,ACCT-000312,B0070,2031-08-25,Tax Surcharge,359.88,2026-07-19T07:38:37+00:00
CHG-005983,ACCT-000289,B0070,2031-08-26,Delivery,183.52,2026-07-19T07:38:37+00:00
CHG-005984,ACCT-000289,B0070,2031-09-16,Base Fee,261.6,2026-07-19T07:38:37+00:00
CHG-005985,ACCT-000289,B0070,2031-08-30,Rider,202.71,2026-07-19T07:38:37+00:00
CHG-005986,ACCT-000289,B0070,2031-09-16,Tax Surcharge,218.86,2026-07-19T07:38:37+00:00
CHG-005987,ACCT-000247,B0070,2031-09-14,Rider,146.0,2026-07-19T07:38:37+00:00
CHG-005988,ACCT-000247,B0070,2031-09-16,Energy,347.93,2026-07-19T07:38:37+00:00
CHG-005989,ACCT-000032,B0070,2031-08-22,Tax Surcharge,229.25,2026-07-19T07:38:37+00:00
CHG-005990,ACCT-000032,B0070,2031-08-22,Rider,65.13,2026-07-19T07:38:37+00:00
CHG-005991,ACCT-000003,B0070,2031-09-12,Tax Surcharge,255.54,2026-07-19T07:38:37+00:00
CHG-005992,ACCT-000092,B0070,2031-08-25,Energy,332.09,2026-07-19T07:38:37+00:00
CHG-005993,ACCT-000092,B0070,2031-09-13,Tax Surcharge,68.66,2026-07-19T07:38:37+00:00
CHG-005994,ACCT-000092,B0070,2031-08-27,Rider,384.95,2026-07-19T07:38:37+00:00
CHG-005995,ACCT-000092,B0070,2031-08-25,Rider,327.99,2026-07-19T07:38:37+00:00
CHG-005996,ACCT-000192,B0070,2031-09-07,Energy,268.16,2026-07-19T07:38:37+00:00
CHG-005997,ACCT-000220,B0070,2031-09-05,Tax Surcharge,44.32,2026-07-19T07:38:37+00:00
CHG-005998,ACCT-000220,B0070,2031-09-03,Tax Surcharge,184.0,2026-07-19T07:38:37+00:00
CHG-005999,ACCT-000184,B0070,2031-09-05,Delivery,163.23,2026-07-19T07:38:37+00:00
CHG-006000,ACCT-000184,B0070,2031-09-08,Delivery,260.46,2026-07-19T07:38:37+00:00
CHG-006001,ACCT-000126,B0070,2031-09-12,Delivery,123.77,2026-07-19T07:38:37+00:00
CHG-006002,ACCT-000098,B0070,2031-08-25,Delivery,243.87,2026-07-19T07:38:37+00:00
CHG-006003,ACCT-000098,B0070,2031-09-02,Base Fee,112.5,2026-07-19T07:38:37+00:00
CHG-006004,ACCT-000272,B0070,2031-09-04,Base Fee,192.21,2026-07-19T07:38:37+00:00
CHG-006005,ACCT-000272,B0070,2031-09-09,Base Fee,269.81,2026-07-19T07:38:37+00:00
CHG-006006,ACCT-000272,B0070,2031-09-06,Rider,320.11,2026-07-19T07:38:37+00:00
CHG-006007,ACCT-000051,B0070,2031-08-30,Rider,102.95,2026-07-19T07:38:37+00:00
CHG-006008,ACCT-000046,B0070,2031-09-03,Tax Surcharge,367.71,2026-07-19T07:38:37+00:00
CHG-006009,ACCT-000046,B0070,2031-09-09,Tax Surcharge,85.11,2026-07-19T07:38:37+00:00
CHG-006010,ACCT-000046,B0070,2031-08-24,Energy,88.54,2026-07-19T07:38:37+00:00
CHG-006011,ACCT-000201,B0070,2031-09-11,Delivery,291.2,2026-07-19T07:38:37+00:00
CHG-006012,ACCT-000309,B0070,2031-09-08,Rider,284.26,2026-07-19T07:38:37+00:00
CHG-006013,ACCT-000309,B0070,2031-08-30,Tax Surcharge,303.27,2026-07-19T07:38:37+00:00
CHG-006014,ACCT-000309,B0070,2031-09-05,Rider,51.7,2026-07-19T07:38:37+00:00
CHG-006015,ACCT-000309,B0070,2031-09-02,Rider,85.05,2026-07-19T07:38:37+00:00
CHG-006016,ACCT-000024,B0070,2031-08-30,Tax Surcharge,141.89,2026-07-19T07:38:37+00:00
CHG-006017,ACCT-000018,B0070,2031-08-27,Rider,95.19,2026-07-19T07:38:37+00:00
CHG-006018,ACCT-000018,B0070,2031-09-07,Base Fee,192.18,2026-07-19T07:38:37+00:00
CHG-006019,ACCT-000018,B0070,2031-08-31,Energy,380.56,2026-07-19T07:38:37+00:00
CHG-006020,ACCT-000254,B0070,2031-08-24,Delivery,194.34,2026-07-19T07:38:37+00:00
CHG-006021,ACCT-000254,B0070,2031-08-23,Base Fee,373.66,2026-07-19T07:38:37+00:00
CHG-006022,ACCT-000293,B0070,2031-08-27,Tax Surcharge,97.09,2026-07-19T07:38:37+00:00
CHG-006023,ACCT-000293,B0070,2031-09-01,Base Fee,197.81,2026-07-19T07:38:37+00:00
CHG-006024,ACCT-000293,B0070,2031-09-08,Energy,215.9,2026-07-19T07:38:37+00:00
CHG-006025,ACCT-000293,B0070,2031-09-14,Energy,217.98,2026-07-19T07:38:37+00:00
CHG-006026,ACCT-000022,B0070,2031-09-11,Rider,249.14,2026-07-19T07:38:37+00:00
CHG-006027,ACCT-000022,B0070,2031-08-29,Delivery,161.9,2026-07-19T07:38:37+00:00
CHG-006028,ACCT-000022,B0070,2031-08-24,Energy,358.34,2026-07-19T07:38:37+00:00
CHG-006029,ACCT-000299,B0070,2031-09-10,Rider,179.96,2026-07-19T07:38:37+00:00
CHG-006030,ACCT-000299,B0070,2031-09-12,Delivery,251.35,2026-07-19T07:38:37+00:00
CHG-006031,ACCT-000228,B0070,2031-08-28,Rider,224.04,2026-07-19T07:38:37+00:00
CHG-006032,ACCT-000232,B0070,2031-09-13,Tax Surcharge,292.17,2026-07-19T07:38:37+00:00
CHG-006033,ACCT-000038,B0070,2031-09-02,Base Fee,180.1,2026-07-19T07:38:37+00:00
CHG-006034,ACCT-000038,B0070,2031-09-06,Rider,277.82,2026-07-19T07:38:37+00:00
CHG-006035,ACCT-000038,B0070,2031-09-08,Rider,23.57,2026-07-19T07:38:37+00:00
CHG-006036,ACCT-000323,B0070,2031-08-25,Base Fee,133.25,2026-07-19T07:38:37+00:00
CHG-006037,ACCT-000323,B0070,2031-08-27,Rider,326.06,2026-07-19T07:38:37+00:00
CHG-006038,ACCT-000324,B0070,2031-09-05,Energy,217.09,2026-07-19T07:38:37+00:00
CHG-006039,ACCT-000324,B0070,2031-09-06,Rider,211.13,2026-07-19T07:38:37+00:00
CHG-006040,ACCT-000324,B0070,2031-09-13,Base Fee,290.28,2026-07-19T07:38:37+00:00
CHG-006041,ACCT-000324,B0070,2031-09-13,Energy,268.82,2026-07-19T07:38:37+00:00
CHG-006042,ACCT-000324,B0070,2031-09-13,Base Fee,290.28,2026-07-19T07:38:37+00:00
CHG-006043,ACCT-000325,B0070,2031-09-08,Energy,60.69,2026-07-19T07:38:37+00:00
CHG-006044,ACCT-000326,B0070,2031-08-24,Rider,324.93,2026-07-19T07:38:37+00:00
CHG-006045,ACCT-000326,B0070,2031-09-08,Base Fee,47.44,2026-07-19T07:38:37+00:00
CHG-006046,ACCT-000282,B0071,2031-10-07,Energy,31.58,2026-07-19T09:46:09+00:00
CHG-006047,ACCT-000113,B0071,2031-10-06,Energy,282.62,2026-07-19T09:46:09+00:00
CHG-006048,ACCT-000113,B0071,2031-09-21,Base Fee,31.16,2026-07-19T09:46:09+00:00
CHG-006049,ACCT-000113,B0071,2031-10-11,Tax Surcharge,399.71,2026-07-19T09:46:09+00:00
CHG-006050,ACCT-000180,B0071,2031-10-04,Rider,155.05,2026-07-19T09:46:09+00:00
CHG-006051,ACCT-000131,B0071,2031-09-22,Base Fee,196.73,2026-07-19T09:46:09+00:00
CHG-006052,ACCT-000131,B0071,2031-10-16,Delivery,80.7,2026-07-19T09:46:09+00:00
CHG-006053,ACCT-000131,B0071,2031-10-14,Base Fee,39.98,2026-07-19T09:46:09+00:00
CHG-006054,ACCT-000097,B0071,2031-10-10,Tax Surcharge,276.13,2026-07-19T09:46:09+00:00
CHG-006055,ACCT-000097,B0071,2031-10-03,Rider,358.27,2026-07-19T09:46:09+00:00
CHG-006056,ACCT-000097,B0071,2031-09-21,Delivery,190.2,2026-07-19T09:46:09+00:00
CHG-006057,ACCT-000015,B0071,2031-09-26,Rider,211.31,2026-07-19T09:46:09+00:00
CHG-006058,ACCT-000158,B0071,2031-09-28,Delivery,355.1,2026-07-19T09:46:09+00:00
CHG-006059,ACCT-000158,B0071,2031-10-09,Base Fee,272.08,2026-07-19T09:46:09+00:00
CHG-006060,ACCT-000158,B0071,2031-10-04,Energy,382.49,2026-07-19T09:46:09+00:00
CHG-006061,ACCT-000158,B0071,2031-10-05,Energy,329.09,2026-07-19T09:46:09+00:00
CHG-006062,ACCT-000104,B0071,2031-10-15,Base Fee,268.96,2026-07-19T09:46:09+00:00
CHG-006063,ACCT-000067,B0071,2031-10-10,Energy,362.49,2026-07-19T09:46:09+00:00
CHG-006064,ACCT-000067,B0071,2031-09-21,Tax Surcharge,273.1,2026-07-19T09:46:09+00:00
CHG-006065,ACCT-000067,B0071,2031-10-04,Delivery,350.4,2026-07-19T09:46:09+00:00
CHG-006066,ACCT-000067,B0071,2031-09-24,Base Fee,52.58,2026-07-19T09:46:09+00:00
CHG-006067,ACCT-000183,B0071,2031-10-08,Base Fee,214.34,2026-07-19T09:46:09+00:00
CHG-006068,ACCT-000183,B0071,2031-09-23,Rider,146.83,2026-07-19T09:46:09+00:00
CHG-006069,ACCT-000071,B0071,2031-10-04,Rider,365.53,2026-07-19T09:46:09+00:00
CHG-006070,ACCT-000012,B0071,2031-10-10,Energy,149.72,2026-07-19T09:46:09+00:00
CHG-006071,ACCT-000012,B0071,2031-10-11,Delivery,124.6,2026-07-19T09:46:09+00:00
CHG-006072,ACCT-000322,B0071,2031-10-03,Delivery,160.27,2026-07-19T09:46:09+00:00
CHG-006073,ACCT-000300,B0071,2031-10-01,Delivery,386.14,2026-07-19T09:46:09+00:00
CHG-006074,ACCT-000300,B0071,2031-09-24,Tax Surcharge,62.75,2026-07-19T09:46:09+00:00
CHG-006075,ACCT-000300,B0071,2031-10-04,Base Fee,150.4,2026-07-19T09:46:09+00:00
CHG-006076,ACCT-000292,B0071,2031-10-13,Tax Surcharge,35.83,2026-07-19T09:46:09+00:00
CHG-006077,ACCT-000292,B0071,2031-10-14,Energy,44.74,2026-07-19T09:46:09+00:00
CHG-006078,ACCT-000226,B0071,2031-09-27,Delivery,114.32,2026-07-19T09:46:09+00:00
CHG-006079,ACCT-000226,B0071,2031-09-21,Energy,374.2,2026-07-19T09:46:09+00:00
CHG-006080,ACCT-000171,B0071,2031-10-13,Energy,97.65,2026-07-19T09:46:09+00:00
CHG-006081,ACCT-000171,B0071,2031-09-25,Base Fee,348.64,2026-07-19T09:46:09+00:00
CHG-006082,ACCT-000171,B0071,2031-10-13,Delivery,113.43,2026-07-19T09:46:09+00:00
CHG-006083,ACCT-000171,B0071,2031-10-09,Base Fee,48.76,2026-07-19T09:46:09+00:00
CHG-006084,ACCT-000206,B0071,2031-10-05,Delivery,141.72,2026-07-19T09:46:09+00:00
CHG-006085,ACCT-000206,B0071,2031-10-05,Base Fee,233.15,2026-07-19T09:46:09+00:00
CHG-006086,ACCT-000206,B0071,2031-09-21,Energy,294.94,2026-07-19T09:46:09+00:00
CHG-006087,ACCT-000018,B0071,2031-10-16,Rider,245.95,2026-07-19T09:46:09+00:00
CHG-006088,ACCT-000258,B0071,2031-09-21,Tax Surcharge,190.45,2026-07-19T09:46:09+00:00
CHG-006089,ACCT-000192,B0071,2031-10-02,Rider,252.71,2026-07-19T09:46:09+00:00
CHG-006090,ACCT-000056,B0071,2031-09-24,Tax Surcharge,202.37,2026-07-19T09:46:09+00:00
CHG-006091,ACCT-000056,B0071,2031-10-07,Tax Surcharge,337.71,2026-07-19T09:46:09+00:00
CHG-006092,ACCT-000056,B0071,2031-09-23,Delivery,124.16,2026-07-19T09:46:09+00:00
CHG-006093,ACCT-000271,B0071,2031-10-14,Rider,398.06,2026-07-19T09:46:09+00:00
CHG-006094,ACCT-000271,B0071,2031-09-30,Tax Surcharge,341.22,2026-07-19T09:46:09+00:00
CHG-006095,ACCT-000271,B0071,2031-09-26,Base Fee,269.78,2026-07-19T09:46:09+00:00
CHG-006096,ACCT-000271,B0071,2031-09-25,Energy,80.54,2026-07-19T09:46:09+00:00
CHG-006097,ACCT-000058,B0071,2031-09-21,Tax Surcharge,120.95,2026-07-19T09:46:09+00:00
CHG-006098,ACCT-000058,B0071,2031-10-02,Delivery,382.62,2026-07-19T09:46:09+00:00
CHG-006099,ACCT-000041,B0071,2031-10-12,Tax Surcharge,211.21,2026-07-19T09:46:09+00:00
CHG-006100,ACCT-000277,B0071,2031-10-10,Rider,147.12,2026-07-19T09:46:09+00:00
CHG-006101,ACCT-000277,B0071,2031-10-07,Base Fee,66.99,2026-07-19T09:46:09+00:00
CHG-006102,ACCT-000277,B0071,2031-09-28,Delivery,379.46,2026-07-19T09:46:09+00:00
CHG-006103,ACCT-000277,B0071,2031-09-21,Base Fee,223.07,2026-07-19T09:46:09+00:00
CHG-006104,ACCT-000214,B0071,2031-10-15,Delivery,205.66,2026-07-19T09:46:09+00:00
CHG-006105,ACCT-000214,B0071,2031-10-14,Rider,204.0,2026-07-19T09:46:09+00:00
CHG-006106,ACCT-000327,B0071,2031-10-09,Base Fee,245.53,2026-07-19T09:46:09+00:00
CHG-006107,ACCT-000328,B0071,2031-10-01,Rider,80.97,2026-07-19T09:46:09+00:00
CHG-006108,ACCT-000329,B0071,2031-10-01,Tax Surcharge,254.13,2026-07-19T09:46:09+00:00
CHG-006109,ACCT-000329,B0071,2031-10-01,Energy,377.73,2026-07-19T09:46:09+00:00
CHG-006110,ACCT-000329,B0071,2031-10-13,Base Fee,106.76,2026-07-19T09:46:09+00:00
CHG-006111,ACCT-000329,B0071,2031-09-22,Delivery,309.58,2026-07-19T09:46:09+00:00
CHG-006112,ACCT-000086,B0072,2031-11-04,Delivery,354.59,2026-07-19T11:05:49+00:00
CHG-006113,ACCT-000086,B0072,2031-10-30,Tax Surcharge,276.17,2026-07-19T11:05:49+00:00
CHG-006114,ACCT-000022,B0072,2031-11-07,Rider,72.46,2026-07-19T11:05:49+00:00
CHG-006115,ACCT-000022,B0072,2031-10-25,Delivery,127.97,2026-07-19T11:05:49+00:00
CHG-006116,ACCT-000022,B0072,2031-11-12,Tax Surcharge,393.52,2026-07-19T11:05:49+00:00
CHG-006117,ACCT-000279,B0072,2031-11-12,Base Fee,380.95,2026-07-19T11:05:49+00:00
CHG-006118,ACCT-000279,B0072,2031-10-29,Tax Surcharge,109.99,2026-07-19T11:05:49+00:00
CHG-006119,ACCT-000046,B0072,2031-11-07,Energy,160.59,2026-07-19T11:05:49+00:00
CHG-006120,ACCT-000046,B0072,2031-10-31,Rider,115.13,2026-07-19T11:05:49+00:00
CHG-006121,ACCT-000304,B0072,2031-10-29,Base Fee,62.99,2026-07-19T11:05:49+00:00
CHG-006122,ACCT-000304,B0072,2031-10-26,Tax Surcharge,157.67,2026-07-19T11:05:49+00:00
CHG-006123,ACCT-000304,B0072,2031-10-30,Delivery,180.03,2026-07-19T11:05:49+00:00
CHG-006124,ACCT-000304,B0072,2031-10-26,Energy,228.17,2026-07-19T11:05:49+00:00
CHG-006125,ACCT-000130,B0072,2031-10-25,Rider,191.91,2026-07-19T11:05:49+00:00
CHG-006126,ACCT-000157,B0072,2031-11-10,Energy,241.16,2026-07-19T11:05:49+00:00
CHG-006127,ACCT-000157,B0072,2031-11-11,Energy,349.29,2026-07-19T11:05:49+00:00
CHG-006128,ACCT-000157,B0072,2031-11-14,Base Fee,182.58,2026-07-19T11:05:49+00:00
CHG-006129,ACCT-000157,B0072,2031-11-13,Tax Surcharge,131.95,2026-07-19T11:05:49+00:00
CHG-006130,ACCT-000256,B0072,2031-10-28,Base Fee,380.36,2026-07-19T11:05:49+00:00
CHG-006131,ACCT-000256,B0072,2031-11-09,Rider,353.95,2026-07-19T11:05:49+00:00
CHG-006132,ACCT-000256,B0072,2031-11-11,Rider,172.62,2026-07-19T11:05:49+00:00
CHG-006133,ACCT-000105,B0072,2031-11-08,Energy,244.96,2026-07-19T11:05:49+00:00
CHG-006134,ACCT-000105,B0072,2031-11-01,Delivery,362.43,2026-07-19T11:05:49+00:00
CHG-006135,ACCT-000149,B0072,2031-11-10,Base Fee,78.94,2026-07-19T11:05:49+00:00
CHG-006136,ACCT-000149,B0072,2031-11-13,Rider,388.84,2026-07-19T11:05:49+00:00
CHG-006137,ACCT-000149,B0072,2031-11-15,Tax Surcharge,384.1,2026-07-19T11:05:49+00:00
CHG-006138,ACCT-000062,B0072,2031-10-30,Rider,210.21,2026-07-19T11:05:49+00:00
CHG-006139,ACCT-000062,B0072,2031-11-02,Delivery,218.36,2026-07-19T11:05:49+00:00
CHG-006140,ACCT-000062,B0072,2031-10-22,Energy,203.2,2026-07-19T11:05:49+00:00
CHG-006141,ACCT-000002,B0072,2031-11-01,Delivery,245.02,2026-07-19T11:05:49+00:00
CHG-006142,ACCT-000002,B0072,2031-11-07,Energy,227.2,2026-07-19T11:05:49+00:00
CHG-006143,ACCT-000002,B0072,2031-11-06,Energy,145.66,2026-07-19T11:05:49+00:00
CHG-006144,ACCT-000052,B0072,2031-11-11,Rider,125.5,2026-07-19T11:05:49+00:00
CHG-006145,ACCT-000052,B0072,2031-10-27,Base Fee,20.44,2026-07-19T11:05:49+00:00
CHG-006146,ACCT-000052,B0072,2031-11-01,Energy,352.36,2026-07-19T11:05:49+00:00
CHG-006147,ACCT-000052,B0072,2031-10-29,Tax Surcharge,222.76,2026-07-19T11:05:49+00:00
CHG-006148,ACCT-000126,B0072,2031-11-12,Energy,353.33,2026-07-19T11:05:49+00:00
CHG-006149,ACCT-000126,B0072,2031-11-05,Delivery,136.6,2026-07-19T11:05:49+00:00
CHG-006150,ACCT-000126,B0072,2031-11-15,Energy,225.07,2026-07-19T11:05:49+00:00
CHG-006151,ACCT-000084,B0072,2031-10-22,Rider,208.21,2026-07-19T11:05:49+00:00
CHG-006152,ACCT-000084,B0072,2031-11-04,Base Fee,266.83,2026-07-19T11:05:49+00:00
CHG-006153,ACCT-000084,B0072,2031-11-15,Delivery,187.29,2026-07-19T11:05:49+00:00
CHG-006154,ACCT-000050,B0072,2031-10-24,Tax Surcharge,342.6,2026-07-19T11:05:49+00:00
CHG-006155,ACCT-000050,B0072,2031-10-28,Energy,258.6,2026-07-19T11:05:49+00:00
CHG-006156,ACCT-000050,B0072,2031-11-02,Delivery,207.33,2026-07-19T11:05:49+00:00
CHG-006157,ACCT-000050,B0072,2031-11-08,Delivery,161.64,2026-07-19T11:05:49+00:00
CHG-006158,ACCT-000178,B0072,2031-11-14,Base Fee,212.48,2026-07-19T11:05:49+00:00
CHG-006159,ACCT-000178,B0072,2031-11-09,Delivery,180.27,2026-07-19T11:05:49+00:00
CHG-006160,ACCT-000178,B0072,2031-10-30,Base Fee,119.28,2026-07-19T11:05:49+00:00
CHG-006161,ACCT-000005,B0072,2031-11-01,Energy,21.7,2026-07-19T11:05:49+00:00
CHG-006162,ACCT-000005,B0072,2031-11-06,Energy,272.57,2026-07-19T11:05:49+00:00
CHG-006163,ACCT-000005,B0072,2031-11-01,Tax Surcharge,225.85,2026-07-19T11:05:49+00:00
CHG-006164,ACCT-000005,B0072,2031-11-12,Base Fee,65.03,2026-07-19T11:05:49+00:00
CHG-006165,ACCT-000148,B0072,2031-11-14,Delivery,79.49,2026-07-19T11:05:49+00:00
CHG-006166,ACCT-000018,B0072,2031-10-26,Base Fee,368.5,2026-07-19T11:05:49+00:00
CHG-006167,ACCT-000018,B0072,2031-11-07,Base Fee,110.95,2026-07-19T11:05:49+00:00
CHG-006168,ACCT-000227,B0072,2031-10-22,Tax Surcharge,164.82,2026-07-19T11:05:49+00:00
CHG-006169,ACCT-000227,B0072,2031-11-10,Rider,391.59,2026-07-19T11:05:49+00:00
CHG-006170,ACCT-000227,B0072,2031-11-14,Delivery,281.62,2026-07-19T11:05:49+00:00
CHG-006171,ACCT-000227,B0072,2031-11-09,Energy,21.7,2026-07-19T11:05:49+00:00
CHG-006172,ACCT-000287,B0072,2031-10-27,Rider,241.15,2026-07-19T11:05:49+00:00
CHG-006173,ACCT-000144,B0072,2031-11-10,Rider,145.07,2026-07-19T11:05:49+00:00
CHG-006174,ACCT-000144,B0072,2031-10-31,Tax Surcharge,116.99,2026-07-19T11:05:49+00:00
CHG-006175,ACCT-000238,B0072,2031-10-30,Delivery,286.29,2026-07-19T11:05:49+00:00
CHG-006176,ACCT-000238,B0072,2031-11-11,Tax Surcharge,168.62,2026-07-19T11:05:49+00:00
CHG-006177,ACCT-000316,B0072,2031-10-22,Rider,161.41,2026-07-19T11:05:49+00:00
CHG-006178,ACCT-000316,B0072,2031-11-03,Tax Surcharge,324.08,2026-07-19T11:05:49+00:00
CHG-006179,ACCT-000316,B0072,2031-10-25,Tax Surcharge,188.78,2026-07-19T11:05:49+00:00
CHG-006180,ACCT-000030,B0072,2031-10-31,Delivery,264.86,2026-07-19T11:05:49+00:00
CHG-006181,ACCT-000330,B0072,2031-10-28,Energy,151.95,2026-07-19T11:05:49+00:00
CHG-006182,ACCT-000331,B0072,2031-11-13,Rider,305.08,2026-07-19T11:05:49+00:00
CHG-006183,ACCT-000331,B0072,2031-11-05,Base Fee,213.14,2026-07-19T11:05:49+00:00
CHG-006184,ACCT-000332,B0072,2031-11-11,Energy,141.49,2026-07-19T11:05:49+00:00
CHG-006185,ACCT-000332,B0072,2031-11-15,Rider,227.44,2026-07-19T11:05:49+00:00
CHG-006186,ACCT-000328,B0073,2031-11-20,Tax Surcharge,156.85,2026-07-19T12:12:06+00:00
