charge_id,account_id,batch_id,charge_date,charge_type,charge_amount,generated_at
CHG-021231,ACCT-000396,B0251,2046-07-23,Base Fee,278.83,2026-08-01T20:08:34+00:00
CHG-021232,ACCT-000859,B0251,2046-07-12,Delivery,32.14,2026-08-01T20:08:34+00:00
CHG-021233,ACCT-000859,B0251,2046-07-26,Delivery,397.85,2026-08-01T20:08:34+00:00
CHG-021234,ACCT-000859,B0251,2046-07-23,Tax Surcharge,210.21,2026-08-01T20:08:34+00:00
CHG-021235,ACCT-000803,B0251,2046-07-04,Base Fee,305.68,2026-08-01T20:08:34+00:00
CHG-021236,ACCT-000803,B0251,2046-07-17,Base Fee,268.0,2026-08-01T20:08:34+00:00
CHG-021237,ACCT-000803,B0251,2046-07-26,Energy,327.42,2026-08-01T20:08:34+00:00
CHG-021238,ACCT-000803,B0251,2046-07-17,Tax Surcharge,309.16,2026-08-01T20:08:34+00:00
CHG-021239,ACCT-000884,B0251,2046-07-17,Rider,246.71,2026-08-01T20:08:34+00:00
CHG-021240,ACCT-000884,B0251,2046-07-11,Base Fee,382.65,2026-08-01T20:08:34+00:00
CHG-021241,ACCT-000884,B0251,2046-07-11,Delivery,250.77,2026-08-01T20:08:34+00:00
CHG-021242,ACCT-000884,B0251,2046-07-06,Tax Surcharge,338.18,2026-08-01T20:08:34+00:00
CHG-021243,ACCT-000885,B0251,2046-07-21,Tax Surcharge,384.0,2026-08-01T20:08:34+00:00
CHG-021244,ACCT-000886,B0251,2046-07-11,Delivery,212.23,2026-08-01T20:08:34+00:00
CHG-021245,ACCT-000886,B0251,2046-07-29,Energy,103.93,2026-08-01T20:08:34+00:00
CHG-021246,ACCT-000887,B0251,2046-07-04,Tax Surcharge,226.66,2026-08-01T20:08:34+00:00
CHG-021247,ACCT-000887,B0251,2046-07-26,Base Fee,69.3,2026-08-01T20:08:34+00:00
CHG-021248,ACCT-000024,B0252,2046-08-16,Base Fee,378.42,2026-08-01T21:22:36+00:00
CHG-021249,ACCT-000024,B0252,2046-08-25,Delivery,263.26,2026-08-01T21:22:36+00:00
CHG-021250,ACCT-000024,B0252,2046-08-18,Energy,70.38,2026-08-01T21:22:36+00:00
CHG-021251,ACCT-000024,B0252,2046-08-07,Tax Surcharge,390.07,2026-08-01T21:22:36+00:00
CHG-021252,ACCT-000080,B0252,2046-08-26,Rider,289.01,2026-08-01T21:22:36+00:00
CHG-021253,ACCT-000080,B0252,2046-08-28,Base Fee,364.17,2026-08-01T21:22:36+00:00
CHG-021254,ACCT-000080,B0252,2046-08-12,Rider,78.12,2026-08-01T21:22:36+00:00
CHG-021255,ACCT-000844,B0252,2046-08-12,Tax Surcharge,113.14,2026-08-01T21:22:36+00:00
CHG-021256,ACCT-000844,B0252,2046-08-23,Energy,27.75,2026-08-01T21:22:36+00:00
CHG-021257,ACCT-000844,B0252,2046-08-13,Tax Surcharge,47.53,2026-08-01T21:22:36+00:00
CHG-021258,ACCT-000844,B0252,2046-08-27,Tax Surcharge,334.7,2026-08-01T21:22:36+00:00
CHG-021259,ACCT-000353,B0252,2046-08-05,Delivery,227.76,2026-08-01T21:22:36+00:00
CHG-021260,ACCT-000353,B0252,2046-08-12,Delivery,33.7,2026-08-01T21:22:36+00:00
CHG-021261,ACCT-000247,B0252,2046-08-25,Rider,56.82,2026-08-01T21:22:36+00:00
CHG-021262,ACCT-000247,B0252,2046-08-10,Base Fee,384.54,2026-08-01T21:22:36+00:00
CHG-021263,ACCT-000247,B0252,2046-08-13,Delivery,47.18,2026-08-01T21:22:36+00:00
CHG-021264,ACCT-000489,B0252,2046-08-21,Rider,178.29,2026-08-01T21:22:36+00:00
CHG-021265,ACCT-000367,B0252,2046-08-28,Tax Surcharge,112.93,2026-08-01T21:22:36+00:00
CHG-021266,ACCT-000367,B0252,2046-08-20,Delivery,143.33,2026-08-01T21:22:36+00:00
CHG-021267,ACCT-000367,B0252,2046-08-27,Rider,85.6,2026-08-01T21:22:36+00:00
CHG-021268,ACCT-000367,B0252,2046-08-26,Energy,37.3,2026-08-01T21:22:36+00:00
CHG-021269,ACCT-000075,B0252,2046-08-09,Energy,165.09,2026-08-01T21:22:36+00:00
CHG-021270,ACCT-000760,B0252,2046-08-20,Delivery,105.84,2026-08-01T21:22:36+00:00
CHG-021271,ACCT-000760,B0252,2046-08-27,Tax Surcharge,229.01,2026-08-01T21:22:36+00:00
CHG-021272,ACCT-000760,B0252,2046-08-10,Delivery,393.04,2026-08-01T21:22:36+00:00
CHG-021273,ACCT-000760,B0252,2046-08-20,Delivery,105.84,2026-08-01T21:22:36+00:00
CHG-021274,ACCT-000722,B0252,2046-08-20,Base Fee,47.91,2026-08-01T21:22:36+00:00
CHG-021275,ACCT-000722,B0252,2046-08-14,Rider,154.37,2026-08-01T21:22:36+00:00
CHG-021276,ACCT-000349,B0252,2046-08-24,Energy,319.49,2026-08-01T21:22:36+00:00
CHG-021277,ACCT-000349,B0252,2046-08-18,Rider,240.42,2026-08-01T21:22:36+00:00
CHG-021278,ACCT-000349,B0252,2046-08-05,Base Fee,247.15,2026-08-01T21:22:36+00:00
CHG-021279,ACCT-000349,B0252,2046-08-24,Energy,319.49,2026-08-01T21:22:36+00:00
CHG-021280,ACCT-000013,B0252,2046-08-12,Delivery,93.14,2026-08-01T21:22:36+00:00
CHG-021281,ACCT-000013,B0252,2046-08-16,Rider,132.59,2026-08-01T21:22:36+00:00
CHG-021282,ACCT-000726,B0252,2046-08-04,Energy,310.68,2026-08-01T21:22:36+00:00
CHG-021283,ACCT-000726,B0252,2046-08-16,Tax Surcharge,363.46,2026-08-01T21:22:36+00:00
CHG-021284,ACCT-000654,B0252,2046-08-13,Rider,238.55,2026-08-01T21:22:36+00:00
CHG-021285,ACCT-000654,B0252,2046-08-21,Rider,253.61,2026-08-01T21:22:36+00:00
CHG-021286,ACCT-000654,B0252,2046-08-10,Energy,205.87,2026-08-01T21:22:36+00:00
CHG-021287,ACCT-000209,B0252,2046-08-08,Rider,258.58,2026-08-01T21:22:36+00:00
CHG-021288,ACCT-000209,B0252,2046-08-09,Energy,321.05,2026-08-01T21:22:36+00:00
CHG-021289,ACCT-000209,B0252,2046-08-06,Rider,114.22,2026-08-01T21:22:36+00:00
CHG-021290,ACCT-000209,B0252,2046-08-08,Delivery,200.74,2026-08-01T21:22:36+00:00
CHG-021291,ACCT-000413,B0252,2046-08-26,Base Fee,202.47,2026-08-01T21:22:36+00:00
CHG-021292,ACCT-000413,B0252,2046-08-18,Energy,374.18,2026-08-01T21:22:36+00:00
CHG-021293,ACCT-000413,B0252,2046-08-21,Delivery,64.94,2026-08-01T21:22:36+00:00
CHG-021294,ACCT-000413,B0252,2046-08-21,Delivery,64.94,2026-08-01T21:22:36+00:00
CHG-021295,ACCT-000288,B0252,2046-08-19,Rider,186.69,2026-08-01T21:22:36+00:00
CHG-021296,ACCT-000282,B0252,2046-08-26,Energy,114.07,2026-08-01T21:22:36+00:00
CHG-021297,ACCT-000862,B0252,2046-08-13,Delivery,131.73,2026-08-01T21:22:36+00:00
CHG-021298,ACCT-000862,B0252,2046-08-22,Delivery,89.65,2026-08-01T21:22:36+00:00
CHG-021299,ACCT-000862,B0252,2046-08-08,Base Fee,162.08,2026-08-01T21:22:36+00:00
CHG-021300,ACCT-000764,B0252,2046-08-15,Base Fee,135.84,2026-08-01T21:22:36+00:00
CHG-021301,ACCT-000764,B0252,2046-08-27,Energy,67.31,2026-08-01T21:22:36+00:00
CHG-021302,ACCT-000408,B0252,2046-08-21,Energy,344.53,2026-08-01T21:22:36+00:00
CHG-021303,ACCT-000408,B0252,2046-08-18,Base Fee,181.49,2026-08-01T21:22:36+00:00
CHG-021304,ACCT-000548,B0252,2046-08-26,Energy,360.29,2026-08-01T21:22:36+00:00
CHG-021305,ACCT-000378,B0252,2046-08-20,Rider,135.27,2026-08-01T21:22:36+00:00
CHG-021306,ACCT-000667,B0252,2046-08-11,Energy,260.96,2026-08-01T21:22:36+00:00
CHG-021307,ACCT-000667,B0252,2046-08-24,Rider,133.48,2026-08-01T21:22:36+00:00
CHG-021308,ACCT-000803,B0252,2046-08-26,Base Fee,67.54,2026-08-01T21:22:36+00:00
CHG-021309,ACCT-000255,B0252,2046-08-25,Energy,92.67,2026-08-01T21:22:36+00:00
CHG-021310,ACCT-000255,B0252,2046-08-10,Tax Surcharge,67.66,2026-08-01T21:22:36+00:00
CHG-021311,ACCT-000255,B0252,2046-08-19,Energy,107.3,2026-08-01T21:22:36+00:00
CHG-021312,ACCT-000255,B0252,2046-08-21,Delivery,227.36,2026-08-01T21:22:36+00:00
CHG-021313,ACCT-000638,B0252,2046-08-07,Base Fee,293.59,2026-08-01T21:22:36+00:00
CHG-021314,ACCT-000638,B0252,2046-08-07,Delivery,77.8,2026-08-01T21:22:36+00:00
CHG-021315,ACCT-000638,B0252,2046-08-18,Tax Surcharge,347.3,2026-08-01T21:22:36+00:00
CHG-021316,ACCT-000638,B0252,2046-08-19,Delivery,378.3,2026-08-01T21:22:36+00:00
CHG-021317,ACCT-000888,B0252,2046-08-26,Energy,196.76,2026-08-01T21:22:36+00:00
CHG-021318,ACCT-000888,B0252,2046-08-26,Energy,196.76,2026-08-01T21:22:36+00:00
CHG-021319,ACCT-000889,B0252,2046-08-23,Tax Surcharge,40.72,2026-08-01T21:22:36+00:00
CHG-021320,ACCT-000889,B0252,2046-08-28,Energy,206.81,2026-08-01T21:22:36+00:00
CHG-021321,ACCT-000889,B0252,2046-08-23,Delivery,178.19,2026-08-01T21:22:36+00:00
CHG-021322,ACCT-000889,B0252,2046-08-09,Energy,151.61,2026-08-01T21:22:36+00:00
CHG-021323,ACCT-000890,B0252,2046-08-15,Energy,168.32,2026-08-01T21:22:36+00:00
CHG-021324,ACCT-000891,B0252,2046-08-28,Rider,289.59,2026-08-01T21:22:36+00:00
CHG-021325,ACCT-000174,B0253,2046-09-14,Delivery,289.16,2026-08-01T22:25:20+00:00
CHG-021326,ACCT-000174,B0253,2046-09-24,Base Fee,199.93,2026-08-01T22:25:20+00:00
CHG-021327,ACCT-000174,B0253,2046-09-23,Delivery,394.01,2026-08-01T22:25:20+00:00
CHG-021328,ACCT-000527,B0253,2046-09-20,Energy,79.43,2026-08-01T22:25:20+00:00
CHG-021329,ACCT-000527,B0253,2046-09-19,Tax Surcharge,324.73,2026-08-01T22:25:20+00:00
CHG-021330,ACCT-000527,B0253,2046-09-13,Delivery,252.14,2026-08-01T22:25:20+00:00
CHG-021331,ACCT-000024,B0253,2046-09-17,Tax Surcharge,384.4,2026-08-01T22:25:20+00:00
CHG-021332,ACCT-000024,B0253,2046-09-03,Delivery,272.38,2026-08-01T22:25:20+00:00
CHG-021333,ACCT-000024,B0253,2046-09-27,Tax Surcharge,183.05,2026-08-01T22:25:20+00:00
CHG-021334,ACCT-000874,B0253,2046-09-17,Energy,103.81,2026-08-01T22:25:20+00:00
CHG-021335,ACCT-000874,B0253,2046-09-18,Tax Surcharge,374.33,2026-08-01T22:25:20+00:00
CHG-021336,ACCT-000245,B0253,2046-09-11,Base Fee,370.05,2026-08-01T22:25:20+00:00
CHG-021337,ACCT-000245,B0253,2046-09-27,Delivery,257.76,2026-08-01T22:25:20+00:00
CHG-021338,ACCT-000245,B0253,2046-09-10,Tax Surcharge,332.95,2026-08-01T22:25:20+00:00
CHG-021339,ACCT-000309,B0253,2046-09-04,Base Fee,292.04,2026-08-01T22:25:20+00:00
CHG-021340,ACCT-000309,B0253,2046-09-26,Energy,158.09,2026-08-01T22:25:20+00:00
CHG-021341,ACCT-000309,B0253,2046-09-25,Rider,202.87,2026-08-01T22:25:20+00:00
CHG-021342,ACCT-000394,B0253,2046-09-21,Rider,75.29,2026-08-01T22:25:20+00:00
CHG-021343,ACCT-000861,B0253,2046-09-03,Base Fee,206.21,2026-08-01T22:25:20+00:00
CHG-021344,ACCT-000861,B0253,2046-09-14,Base Fee,207.28,2026-08-01T22:25:20+00:00
CHG-021345,ACCT-000186,B0253,2046-09-18,Energy,107.34,2026-08-01T22:25:20+00:00
CHG-021346,ACCT-000186,B0253,2046-09-21,Rider,69.09,2026-08-01T22:25:20+00:00
CHG-021347,ACCT-000460,B0253,2046-09-23,Tax Surcharge,352.7,2026-08-01T22:25:20+00:00
CHG-021348,ACCT-000460,B0253,2046-09-20,Delivery,145.28,2026-08-01T22:25:20+00:00
CHG-021349,ACCT-000460,B0253,2046-09-23,Rider,67.72,2026-08-01T22:25:20+00:00
CHG-021350,ACCT-000460,B0253,2046-09-06,Tax Surcharge,44.37,2026-08-01T22:25:20+00:00
CHG-021351,ACCT-000023,B0253,2046-09-16,Energy,316.72,2026-08-01T22:25:20+00:00
CHG-021352,ACCT-000023,B0253,2046-09-16,Delivery,196.0,2026-08-01T22:25:20+00:00
CHG-021353,ACCT-000626,B0253,2046-09-20,Energy,228.53,2026-08-01T22:25:20+00:00
CHG-021354,ACCT-000059,B0253,2046-09-11,Tax Surcharge,129.96,2026-08-01T22:25:20+00:00
CHG-021355,ACCT-000059,B0253,2046-09-21,Delivery,169.7,2026-08-01T22:25:20+00:00
CHG-021356,ACCT-000284,B0253,2046-09-19,Base Fee,316.41,2026-08-01T22:25:20+00:00
CHG-021357,ACCT-000284,B0253,2046-09-24,Delivery,41.4,2026-08-01T22:25:20+00:00
CHG-021358,ACCT-000289,B0253,2046-09-10,Base Fee,370.33,2026-08-01T22:25:20+00:00
CHG-021359,ACCT-000083,B0253,2046-09-04,Base Fee,351.2,2026-08-01T22:25:20+00:00
CHG-021360,ACCT-000083,B0253,2046-09-10,Rider,48.05,2026-08-01T22:25:20+00:00
CHG-021361,ACCT-000083,B0253,2046-09-05,Tax Surcharge,245.59,2026-08-01T22:25:20+00:00
CHG-021362,ACCT-000816,B0253,2046-09-07,Base Fee,49.85,2026-08-01T22:25:20+00:00
CHG-021363,ACCT-000816,B0253,2046-09-08,Delivery,346.35,2026-08-01T22:25:20+00:00
CHG-021364,ACCT-000816,B0253,2046-09-27,Tax Surcharge,145.73,2026-08-01T22:25:20+00:00
CHG-021365,ACCT-000849,B0253,2046-09-10,Base Fee,313.8,2026-08-01T22:25:20+00:00
CHG-021366,ACCT-000849,B0253,2046-09-08,Energy,102.19,2026-08-01T22:25:20+00:00
CHG-021367,ACCT-000482,B0253,2046-09-21,Rider,38.18,2026-08-01T22:25:20+00:00
CHG-021368,ACCT-000482,B0253,2046-09-23,Tax Surcharge,368.75,2026-08-01T22:25:20+00:00
CHG-021369,ACCT-000482,B0253,2046-09-08,Delivery,159.34,2026-08-01T22:25:20+00:00
CHG-021370,ACCT-000482,B0253,2046-09-05,Tax Surcharge,98.01,2026-08-01T22:25:20+00:00
CHG-021371,ACCT-000431,B0253,2046-09-20,Base Fee,381.0,2026-08-01T22:25:20+00:00
CHG-021372,ACCT-000696,B0253,2046-09-05,Rider,211.2,2026-08-01T22:25:20+00:00
CHG-021373,ACCT-000625,B0253,2046-09-06,Delivery,308.31,2026-08-01T22:25:20+00:00
CHG-021374,ACCT-000625,B0253,2046-09-27,Tax Surcharge,296.34,2026-08-01T22:25:20+00:00
CHG-021375,ACCT-000010,B0253,2046-09-06,Energy,123.41,2026-08-01T22:25:20+00:00
CHG-021376,ACCT-000010,B0253,2046-09-06,Rider,55.04,2026-08-01T22:25:20+00:00
CHG-021377,ACCT-000010,B0253,2046-09-16,Base Fee,141.41,2026-08-01T22:25:20+00:00
CHG-021378,ACCT-000688,B0253,2046-09-24,Tax Surcharge,126.07,2026-08-01T22:25:20+00:00
CHG-021379,ACCT-000688,B0253,2046-09-09,Rider,212.32,2026-08-01T22:25:20+00:00
CHG-021380,ACCT-000688,B0253,2046-09-21,Tax Surcharge,385.06,2026-08-01T22:25:20+00:00
CHG-021381,ACCT-000688,B0253,2046-09-05,Tax Surcharge,322.16,2026-08-01T22:25:20+00:00
CHG-021382,ACCT-000865,B0253,2046-09-03,Base Fee,88.38,2026-08-01T22:25:20+00:00
CHG-021383,ACCT-000865,B0253,2046-09-14,Energy,294.14,2026-08-01T22:25:20+00:00
CHG-021384,ACCT-000865,B0253,2046-09-03,Base Fee,88.38,2026-08-01T22:25:20+00:00
CHG-021385,ACCT-000636,B0253,2046-09-20,Energy,266.29,2026-08-01T22:25:20+00:00
CHG-021386,ACCT-000636,B0253,2046-09-11,Tax Surcharge,42.9,2026-08-01T22:25:20+00:00
CHG-021387,ACCT-000636,B0253,2046-09-13,Tax Surcharge,376.31,2026-08-01T22:25:20+00:00
CHG-021388,ACCT-000636,B0253,2046-09-19,Rider,234.6,2026-08-01T22:25:20+00:00
CHG-021389,ACCT-000007,B0253,2046-09-26,Rider,222.98,2026-08-01T22:25:20+00:00
CHG-021390,ACCT-000007,B0253,2046-09-16,Tax Surcharge,269.43,2026-08-01T22:25:20+00:00
CHG-021391,ACCT-000408,B0253,2046-09-17,Tax Surcharge,335.67,2026-08-01T22:25:20+00:00
CHG-021392,ACCT-000408,B0253,2046-09-19,Energy,363.95,2026-08-01T22:25:20+00:00
CHG-021393,ACCT-000408,B0253,2046-09-15,Energy,195.81,2026-08-01T22:25:20+00:00
CHG-021394,ACCT-000892,B0253,2046-09-18,Rider,361.39,2026-08-01T22:25:20+00:00
CHG-021395,ACCT-000892,B0253,2046-09-20,Base Fee,361.09,2026-08-01T22:25:20+00:00
CHG-021396,ACCT-000892,B0253,2046-09-13,Delivery,397.97,2026-08-01T22:25:20+00:00
CHG-021397,ACCT-000892,B0253,2046-09-21,Tax Surcharge,335.27,2026-08-01T22:25:20+00:00
CHG-021398,ACCT-000893,B0253,2046-09-21,Tax Surcharge,196.39,2026-08-01T22:25:20+00:00
CHG-021399,ACCT-000893,B0253,2046-09-07,Delivery,117.58,2026-08-01T22:25:20+00:00
CHG-021400,ACCT-000893,B0253,2046-09-06,Rider,396.35,2026-08-01T22:25:20+00:00
CHG-021401,ACCT-000893,B0253,2046-09-07,Base Fee,335.07,2026-08-01T22:25:20+00:00
CHG-021402,ACCT-000894,B0253,2046-09-09,Rider,93.29,2026-08-01T22:25:20+00:00
CHG-021403,ACCT-000894,B0253,2046-09-13,Energy,368.52,2026-08-01T22:25:20+00:00
CHG-021404,ACCT-000894,B0253,2046-09-06,Energy,151.58,2026-08-01T22:25:20+00:00
CHG-021405,ACCT-000274,B0254,2046-10-23,Energy,226.42,2026-08-01T23:27:02+00:00
CHG-021406,ACCT-000274,B0254,2046-10-03,Delivery,73.6,2026-08-01T23:27:02+00:00
CHG-021407,ACCT-000868,B0254,2046-10-08,Tax Surcharge,393.03,2026-08-01T23:27:02+00:00
CHG-021408,ACCT-000339,B0254,2046-10-05,Delivery,371.57,2026-08-01T23:27:02+00:00
CHG-021409,ACCT-000339,B0254,2046-10-09,Delivery,156.3,2026-08-01T23:27:02+00:00
CHG-021410,ACCT-000339,B0254,2046-10-05,Delivery,371.57,2026-08-01T23:27:02+00:00
CHG-021411,ACCT-000484,B0254,2046-10-18,Energy,211.13,2026-08-01T23:27:02+00:00
CHG-021412,ACCT-000815,B0254,2046-10-11,Rider,372.36,2026-08-01T23:27:02+00:00
CHG-021413,ACCT-000815,B0254,2046-10-12,Energy,210.9,2026-08-01T23:27:02+00:00
CHG-021414,ACCT-000815,B0254,2046-10-20,Base Fee,198.25,2026-08-01T23:27:02+00:00
CHG-021415,ACCT-000429,B0254,2046-10-26,Rider,239.59,2026-08-01T23:27:02+00:00
CHG-021416,ACCT-000159,B0254,2046-10-21,Delivery,342.07,2026-08-01T23:27:02+00:00
CHG-021417,ACCT-000377,B0254,2046-10-08,Tax Surcharge,40.59,2026-08-01T23:27:02+00:00
CHG-021418,ACCT-000377,B0254,2046-10-17,Energy,146.78,2026-08-01T23:27:02+00:00
CHG-021419,ACCT-000776,B0254,2046-10-25,Energy,358.37,2026-08-01T23:27:02+00:00
CHG-021420,ACCT-000776,B0254,2046-10-14,Rider,73.09,2026-08-01T23:27:02+00:00
CHG-021421,ACCT-000776,B0254,2046-10-18,Base Fee,80.92,2026-08-01T23:27:02+00:00
CHG-021422,ACCT-000776,B0254,2046-10-24,Base Fee,103.98,2026-08-01T23:27:02+00:00
CHG-021423,ACCT-000463,B0254,2046-10-17,Base Fee,294.13,2026-08-01T23:27:02+00:00
CHG-021424,ACCT-000463,B0254,2046-10-02,Delivery,175.0,2026-08-01T23:27:02+00:00
CHG-021425,ACCT-000398,B0254,2046-10-24,Energy,79.12,2026-08-01T23:27:02+00:00
CHG-021426,ACCT-000398,B0254,2046-10-08,Base Fee,321.91,2026-08-01T23:27:02+00:00
CHG-021427,ACCT-000398,B0254,2046-10-20,Tax Surcharge,327.0,2026-08-01T23:27:02+00:00
CHG-021428,ACCT-000749,B0254,2046-10-08,Rider,328.92,2026-08-01T23:27:02+00:00
CHG-021429,ACCT-000749,B0254,2046-10-10,Base Fee,192.63,2026-08-01T23:27:02+00:00
CHG-021430,ACCT-000749,B0254,2046-10-15,Rider,220.71,2026-08-01T23:27:02+00:00
CHG-021431,ACCT-000749,B0254,2046-10-10,Base Fee,392.92,2026-08-01T23:27:02+00:00
CHG-021432,ACCT-000749,B0254,2046-10-10,Base Fee,392.92,2026-08-01T23:27:02+00:00
CHG-021433,ACCT-000066,B0254,2046-10-07,Tax Surcharge,349.4,2026-08-01T23:27:02+00:00
CHG-021434,ACCT-000066,B0254,2046-10-19,Energy,249.27,2026-08-01T23:27:02+00:00
CHG-021435,ACCT-000153,B0254,2046-10-21,Base Fee,138.7,2026-08-01T23:27:02+00:00
CHG-021436,ACCT-000453,B0254,2046-10-18,Rider,382.76,2026-08-01T23:27:02+00:00
CHG-021437,ACCT-000453,B0254,2046-10-06,Tax Surcharge,330.59,2026-08-01T23:27:02+00:00
CHG-021438,ACCT-000453,B0254,2046-10-15,Rider,345.49,2026-08-01T23:27:02+00:00
CHG-021439,ACCT-000453,B0254,2046-10-22,Base Fee,162.02,2026-08-01T23:27:02+00:00
CHG-021440,ACCT-000259,B0254,2046-10-09,Base Fee,241.88,2026-08-01T23:27:02+00:00
CHG-021441,ACCT-000259,B0254,2046-10-14,Rider,216.29,2026-08-01T23:27:02+00:00
CHG-021442,ACCT-000259,B0254,2046-10-08,Base Fee,276.68,2026-08-01T23:27:02+00:00
CHG-021443,ACCT-000506,B0254,2046-10-15,Delivery,70.51,2026-08-01T23:27:02+00:00
CHG-021444,ACCT-000506,B0254,2046-10-20,Tax Surcharge,193.27,2026-08-01T23:27:02+00:00
CHG-021445,ACCT-000506,B0254,2046-10-04,Base Fee,107.12,2026-08-01T23:27:02+00:00
CHG-021446,ACCT-000663,B0254,2046-10-06,Tax Surcharge,302.75,2026-08-01T23:27:02+00:00
CHG-021447,ACCT-000663,B0254,2046-10-16,Energy,142.32,2026-08-01T23:27:02+00:00
CHG-021448,ACCT-000663,B0254,2046-10-25,Tax Surcharge,277.87,2026-08-01T23:27:02+00:00
CHG-021449,ACCT-000663,B0254,2046-10-16,Delivery,193.7,2026-08-01T23:27:02+00:00
CHG-021450,ACCT-000345,B0254,2046-10-02,Base Fee,71.84,2026-08-01T23:27:02+00:00
CHG-021451,ACCT-000345,B0254,2046-10-04,Tax Surcharge,300.97,2026-08-01T23:27:02+00:00
CHG-021452,ACCT-000345,B0254,2046-10-11,Base Fee,199.77,2026-08-01T23:27:02+00:00
CHG-021453,ACCT-000304,B0254,2046-10-20,Base Fee,38.58,2026-08-01T23:27:02+00:00
CHG-021454,ACCT-000304,B0254,2046-10-24,Base Fee,99.04,2026-08-01T23:27:02+00:00
CHG-021455,ACCT-000304,B0254,2046-10-22,Tax Surcharge,57.66,2026-08-01T23:27:02+00:00
CHG-021456,ACCT-000555,B0254,2046-10-03,Energy,185.12,2026-08-01T23:27:02+00:00
CHG-021457,ACCT-000761,B0254,2046-10-03,Energy,301.35,2026-08-01T23:27:02+00:00
CHG-021458,ACCT-000761,B0254,2046-10-25,Delivery,36.46,2026-08-01T23:27:02+00:00
CHG-021459,ACCT-000047,B0254,2046-10-22,Base Fee,261.35,2026-08-01T23:27:02+00:00
CHG-021460,ACCT-000295,B0254,2046-10-19,Base Fee,207.76,2026-08-01T23:27:02+00:00
CHG-021461,ACCT-000177,B0254,2046-10-22,Tax Surcharge,88.97,2026-08-01T23:27:02+00:00
CHG-021462,ACCT-000177,B0254,2046-10-20,Base Fee,138.78,2026-08-01T23:27:02+00:00
CHG-021463,ACCT-000177,B0254,2046-10-07,Rider,82.29,2026-08-01T23:27:02+00:00
CHG-021464,ACCT-000556,B0254,2046-10-04,Tax Surcharge,213.82,2026-08-01T23:27:02+00:00
CHG-021465,ACCT-000556,B0254,2046-10-23,Rider,285.7,2026-08-01T23:27:02+00:00
CHG-021466,ACCT-000676,B0254,2046-10-05,Rider,87.97,2026-08-01T23:27:02+00:00
CHG-021467,ACCT-000676,B0254,2046-10-12,Tax Surcharge,243.62,2026-08-01T23:27:02+00:00
CHG-021468,ACCT-000676,B0254,2046-10-27,Tax Surcharge,271.74,2026-08-01T23:27:02+00:00
CHG-021469,ACCT-000676,B0254,2046-10-23,Rider,212.11,2026-08-01T23:27:02+00:00
CHG-021470,ACCT-000064,B0254,2046-10-08,Energy,294.58,2026-08-01T23:27:02+00:00
CHG-021471,ACCT-000064,B0254,2046-10-13,Tax Surcharge,186.43,2026-08-01T23:27:02+00:00
CHG-021472,ACCT-000895,B0254,2046-10-21,Delivery,216.86,2026-08-01T23:27:02+00:00
CHG-021473,ACCT-000896,B0254,2046-10-27,Tax Surcharge,216.79,2026-08-01T23:27:02+00:00
CHG-021474,ACCT-000896,B0254,2046-10-18,Delivery,91.4,2026-08-01T23:27:02+00:00
CHG-021475,ACCT-000897,B0254,2046-10-09,Rider,218.48,2026-08-01T23:27:02+00:00
CHG-021476,ACCT-000898,B0254,2046-10-04,Base Fee,302.35,2026-08-01T23:27:02+00:00
CHG-021477,ACCT-000403,B0255,2046-11-02,Rider,241.32,2026-08-02T01:05:33+00:00
CHG-021478,ACCT-000403,B0255,2046-11-18,Tax Surcharge,336.9,2026-08-02T01:05:33+00:00
CHG-021479,ACCT-000403,B0255,2046-11-12,Base Fee,125.49,2026-08-02T01:05:33+00:00
CHG-021480,ACCT-000885,B0255,2046-11-16,Tax Surcharge,164.72,2026-08-02T01:05:33+00:00
CHG-021481,ACCT-000885,B0255,2046-11-08,Rider,308.47,2026-08-02T01:05:33+00:00
CHG-021482,ACCT-000885,B0255,2046-11-24,Energy,238.92,2026-08-02T01:05:33+00:00
CHG-021483,ACCT-000392,B0255,2046-11-10,Delivery,266.64,2026-08-02T01:05:33+00:00
CHG-021484,ACCT-000392,B0255,2046-11-26,Energy,218.27,2026-08-02T01:05:33+00:00
CHG-021485,ACCT-000392,B0255,2046-11-25,Rider,193.93,2026-08-02T01:05:33+00:00
CHG-021486,ACCT-000392,B0255,2046-11-21,Tax Surcharge,77.17,2026-08-02T01:05:33+00:00
CHG-021487,ACCT-000171,B0255,2046-11-10,Delivery,349.95,2026-08-02T01:05:33+00:00
CHG-021488,ACCT-000171,B0255,2046-11-17,Base Fee,294.33,2026-08-02T01:05:33+00:00
CHG-021489,ACCT-000171,B0255,2046-11-05,Rider,241.38,2026-08-02T01:05:33+00:00
CHG-021490,ACCT-000171,B0255,2046-11-17,Tax Surcharge,175.79,2026-08-02T01:05:33+00:00
CHG-021491,ACCT-000093,B0255,2046-11-16,Tax Surcharge,150.94,2026-08-02T01:05:33+00:00
CHG-021492,ACCT-000093,B0255,2046-11-19,Energy,245.96,2026-08-02T01:05:33+00:00
CHG-021493,ACCT-000093,B0255,2046-11-13,Tax Surcharge,373.86,2026-08-02T01:05:33+00:00
CHG-021494,ACCT-000534,B0255,2046-11-23,Tax Surcharge,224.08,2026-08-02T01:05:33+00:00
