charge_id,account_id,batch_id,charge_date,charge_type,charge_amount,generated_at
CHG-002954,ACCT-000078,B0033,2028-08-28,Rider,366.06,2026-07-16T21:31:03+00:00
CHG-002955,ACCT-000078,B0033,2028-08-22,Rider,25.21,2026-07-16T21:31:03+00:00
CHG-002956,ACCT-000152,B0033,2028-08-26,Energy,339.26,2026-07-16T21:31:03+00:00
CHG-002957,ACCT-000119,B0033,2028-08-21,Tax Surcharge,45.18,2026-07-16T21:31:03+00:00
CHG-002958,ACCT-000148,B0033,2028-08-21,Base Fee,221.45,2026-07-16T21:31:03+00:00
CHG-002959,ACCT-000148,B0033,2028-08-12,Rider,349.1,2026-07-16T21:31:03+00:00
CHG-002960,ACCT-000148,B0033,2028-08-12,Tax Surcharge,124.68,2026-07-16T21:31:03+00:00
CHG-002961,ACCT-000148,B0033,2028-08-08,Base Fee,191.93,2026-07-16T21:31:03+00:00
CHG-002962,ACCT-000129,B0033,2028-08-29,Tax Surcharge,182.9,2026-07-16T21:31:03+00:00
CHG-002963,ACCT-000129,B0033,2028-08-29,Tax Surcharge,23.28,2026-07-16T21:31:03+00:00
CHG-002964,ACCT-000129,B0033,2028-08-26,Tax Surcharge,293.25,2026-07-16T21:31:03+00:00
CHG-002965,ACCT-000129,B0033,2028-08-21,Tax Surcharge,274.29,2026-07-16T21:31:03+00:00
CHG-002966,ACCT-000153,B0033,2028-08-21,Tax Surcharge,164.71,2026-07-16T21:31:03+00:00
CHG-002967,ACCT-000153,B0033,2028-08-22,Base Fee,354.25,2026-07-16T21:31:03+00:00
CHG-002968,ACCT-000124,B0033,2028-08-29,Tax Surcharge,362.05,2026-07-16T21:31:03+00:00
CHG-002969,ACCT-000124,B0033,2028-08-14,Rider,94.41,2026-07-16T21:31:03+00:00
CHG-002970,ACCT-000208,B0033,2028-08-11,Delivery,151.68,2026-07-16T21:31:03+00:00
CHG-002971,ACCT-000208,B0033,2028-08-31,Tax Surcharge,120.12,2026-07-16T21:31:03+00:00
CHG-002972,ACCT-000208,B0033,2028-09-01,Tax Surcharge,303.13,2026-07-16T21:31:03+00:00
CHG-002973,ACCT-000143,B0033,2028-08-11,Energy,137.19,2026-07-16T21:31:03+00:00
CHG-002974,ACCT-000197,B0033,2028-08-18,Energy,77.04,2026-07-16T21:31:03+00:00
CHG-002975,ACCT-000167,B0033,2028-08-28,Tax Surcharge,316.63,2026-07-16T21:31:03+00:00
CHG-002976,ACCT-000167,B0033,2028-08-15,Base Fee,336.78,2026-07-16T21:31:03+00:00
CHG-002977,ACCT-000167,B0033,2028-08-07,Delivery,120.66,2026-07-16T21:31:03+00:00
CHG-002978,ACCT-000167,B0033,2028-08-26,Tax Surcharge,300.71,2026-07-16T21:31:03+00:00
CHG-002979,ACCT-000044,B0033,2028-08-09,Energy,301.07,2026-07-16T21:31:03+00:00
CHG-002980,ACCT-000044,B0033,2028-08-12,Base Fee,244.94,2026-07-16T21:31:03+00:00
CHG-002981,ACCT-000084,B0033,2028-08-09,Tax Surcharge,29.22,2026-07-16T21:31:03+00:00
CHG-002982,ACCT-000084,B0033,2028-08-13,Tax Surcharge,374.34,2026-07-16T21:31:03+00:00
CHG-002983,ACCT-000084,B0033,2028-08-19,Energy,368.47,2026-07-16T21:31:03+00:00
CHG-002984,ACCT-000084,B0033,2028-08-28,Tax Surcharge,133.86,2026-07-16T21:31:03+00:00
CHG-002985,ACCT-000094,B0033,2028-08-10,Delivery,33.0,2026-07-16T21:31:03+00:00
CHG-002986,ACCT-000094,B0033,2028-08-29,Base Fee,262.85,2026-07-16T21:31:03+00:00
CHG-002987,ACCT-000046,B0033,2028-08-29,Energy,35.14,2026-07-16T21:31:03+00:00
CHG-002988,ACCT-000046,B0033,2028-08-28,Energy,66.58,2026-07-16T21:31:03+00:00
CHG-002989,ACCT-000046,B0033,2028-08-13,Delivery,220.85,2026-07-16T21:31:03+00:00
CHG-002990,ACCT-000210,B0033,2028-08-09,Energy,113.84,2026-07-16T21:31:03+00:00
CHG-002991,ACCT-000210,B0033,2028-08-19,Base Fee,223.87,2026-07-16T21:31:03+00:00
CHG-002992,ACCT-000210,B0033,2028-08-20,Tax Surcharge,221.59,2026-07-16T21:31:03+00:00
CHG-002993,ACCT-000210,B0033,2028-08-17,Tax Surcharge,52.25,2026-07-16T21:31:03+00:00
CHG-002994,ACCT-000210,B0033,2028-08-09,Energy,113.84,2026-07-16T21:31:03+00:00
CHG-002995,ACCT-000211,B0033,2028-08-07,Rider,55.63,2026-07-16T21:31:03+00:00
CHG-002996,ACCT-000211,B0033,2028-08-11,Tax Surcharge,56.63,2026-07-16T21:31:03+00:00
CHG-002997,ACCT-000212,B0033,2028-08-07,Base Fee,283.67,2026-07-16T21:31:03+00:00
CHG-002998,ACCT-000212,B0033,2028-08-30,Base Fee,102.88,2026-07-16T21:31:03+00:00
CHG-002999,ACCT-000212,B0033,2028-08-29,Energy,195.55,2026-07-16T21:31:03+00:00
CHG-003000,ACCT-000213,B0033,2028-08-18,Tax Surcharge,281.08,2026-07-16T21:31:03+00:00
CHG-003001,ACCT-000213,B0033,2028-08-07,Energy,272.86,2026-07-16T21:31:03+00:00
CHG-003002,ACCT-000213,B0033,2028-08-16,Base Fee,251.7,2026-07-16T21:31:03+00:00
CHG-003003,ACCT-000213,B0033,2028-08-27,Tax Surcharge,265.17,2026-07-16T21:31:03+00:00
CHG-003004,ACCT-000149,B0034,2028-09-25,Delivery,221.75,2026-07-16T22:51:41+00:00
CHG-003005,ACCT-000149,B0034,2028-09-24,Tax Surcharge,120.52,2026-07-16T22:51:41+00:00
CHG-003006,ACCT-000149,B0034,2028-09-26,Tax Surcharge,43.05,2026-07-16T22:51:41+00:00
CHG-003007,ACCT-000149,B0034,2028-09-22,Delivery,101.79,2026-07-16T22:51:41+00:00
CHG-003008,ACCT-000156,B0034,2028-09-27,Rider,31.63,2026-07-16T22:51:41+00:00
CHG-003009,ACCT-000156,B0034,2028-09-18,Energy,238.5,2026-07-16T22:51:41+00:00
CHG-003010,ACCT-000156,B0034,2028-09-24,Tax Surcharge,199.9,2026-07-16T22:51:41+00:00
CHG-003011,ACCT-000159,B0034,2028-09-10,Energy,161.15,2026-07-16T22:51:41+00:00
CHG-003012,ACCT-000159,B0034,2028-09-08,Tax Surcharge,382.58,2026-07-16T22:51:41+00:00
CHG-003013,ACCT-000201,B0034,2028-09-16,Tax Surcharge,372.6,2026-07-16T22:51:41+00:00
CHG-003014,ACCT-000201,B0034,2028-09-14,Delivery,77.4,2026-07-16T22:51:41+00:00
CHG-003015,ACCT-000201,B0034,2028-09-25,Delivery,330.3,2026-07-16T22:51:41+00:00
CHG-003016,ACCT-000201,B0034,2028-09-25,Tax Surcharge,361.71,2026-07-16T22:51:41+00:00
CHG-003017,ACCT-000206,B0034,2028-09-16,Tax Surcharge,332.11,2026-07-16T22:51:41+00:00
CHG-003018,ACCT-000206,B0034,2028-09-22,Delivery,303.19,2026-07-16T22:51:41+00:00
CHG-003019,ACCT-000206,B0034,2028-09-15,Tax Surcharge,221.31,2026-07-16T22:51:41+00:00
CHG-003020,ACCT-000206,B0034,2028-09-21,Tax Surcharge,241.16,2026-07-16T22:51:41+00:00
CHG-003021,ACCT-000069,B0034,2028-09-20,Energy,180.39,2026-07-16T22:51:41+00:00
CHG-003022,ACCT-000069,B0034,2028-09-27,Rider,318.35,2026-07-16T22:51:41+00:00
CHG-003023,ACCT-000066,B0034,2028-09-12,Base Fee,134.99,2026-07-16T22:51:41+00:00
CHG-003024,ACCT-000066,B0034,2028-09-18,Delivery,338.14,2026-07-16T22:51:41+00:00
CHG-003025,ACCT-000066,B0034,2028-09-15,Energy,60.4,2026-07-16T22:51:41+00:00
CHG-003026,ACCT-000066,B0034,2028-09-18,Delivery,388.37,2026-07-16T22:51:41+00:00
CHG-003027,ACCT-000176,B0034,2028-09-10,Rider,33.5,2026-07-16T22:51:41+00:00
CHG-003028,ACCT-000176,B0034,2028-09-29,Base Fee,149.41,2026-07-16T22:51:41+00:00
CHG-003029,ACCT-000176,B0034,2028-09-24,Rider,205.31,2026-07-16T22:51:41+00:00
CHG-003030,ACCT-000162,B0034,2028-09-13,Delivery,92.57,2026-07-16T22:51:41+00:00
CHG-003031,ACCT-000162,B0034,2028-09-19,Delivery,256.76,2026-07-16T22:51:41+00:00
CHG-003032,ACCT-000162,B0034,2028-09-17,Tax Surcharge,327.96,2026-07-16T22:51:41+00:00
CHG-003033,ACCT-000010,B0034,2028-09-08,Tax Surcharge,73.37,2026-07-16T22:51:41+00:00
CHG-003034,ACCT-000020,B0034,2028-09-09,Delivery,56.33,2026-07-16T22:51:41+00:00
CHG-003035,ACCT-000020,B0034,2028-09-16,Delivery,271.31,2026-07-16T22:51:41+00:00
CHG-003036,ACCT-000020,B0034,2028-09-29,Delivery,197.04,2026-07-16T22:51:41+00:00
CHG-003037,ACCT-000059,B0034,2028-09-17,Rider,388.77,2026-07-16T22:51:41+00:00
CHG-003038,ACCT-000059,B0034,2028-09-25,Energy,22.23,2026-07-16T22:51:41+00:00
CHG-003039,ACCT-000059,B0034,2028-10-01,Tax Surcharge,315.63,2026-07-16T22:51:41+00:00
CHG-003040,ACCT-000187,B0034,2028-09-20,Energy,365.55,2026-07-16T22:51:41+00:00
CHG-003041,ACCT-000187,B0034,2028-10-01,Tax Surcharge,377.94,2026-07-16T22:51:41+00:00
CHG-003042,ACCT-000074,B0034,2028-09-24,Base Fee,378.74,2026-07-16T22:51:41+00:00
CHG-003043,ACCT-000074,B0034,2028-09-08,Tax Surcharge,166.39,2026-07-16T22:51:41+00:00
CHG-003044,ACCT-000111,B0034,2028-09-13,Energy,285.32,2026-07-16T22:51:41+00:00
CHG-003045,ACCT-000111,B0034,2028-09-08,Tax Surcharge,34.4,2026-07-16T22:51:41+00:00
CHG-003046,ACCT-000111,B0034,2028-09-09,Delivery,311.36,2026-07-16T22:51:41+00:00
CHG-003047,ACCT-000148,B0034,2028-09-06,Rider,216.22,2026-07-16T22:51:41+00:00
CHG-003048,ACCT-000148,B0034,2028-09-30,Delivery,170.94,2026-07-16T22:51:41+00:00
CHG-003049,ACCT-000117,B0034,2028-09-18,Rider,399.37,2026-07-16T22:51:41+00:00
CHG-003050,ACCT-000117,B0034,2028-09-07,Tax Surcharge,250.7,2026-07-16T22:51:41+00:00
CHG-003051,ACCT-000117,B0034,2028-09-10,Energy,51.08,2026-07-16T22:51:41+00:00
CHG-003052,ACCT-000184,B0034,2028-09-11,Rider,86.75,2026-07-16T22:51:41+00:00
CHG-003053,ACCT-000184,B0034,2028-09-09,Tax Surcharge,233.0,2026-07-16T22:51:41+00:00
CHG-003054,ACCT-000184,B0034,2028-09-06,Delivery,345.51,2026-07-16T22:51:41+00:00
CHG-003055,ACCT-000184,B0034,2028-09-27,Tax Surcharge,378.73,2026-07-16T22:51:41+00:00
CHG-003056,ACCT-000190,B0034,2028-09-21,Rider,265.54,2026-07-16T22:51:41+00:00
CHG-003057,ACCT-000190,B0034,2028-09-21,Rider,289.76,2026-07-16T22:51:41+00:00
CHG-003058,ACCT-000042,B0034,2028-09-09,Base Fee,121.51,2026-07-16T22:51:41+00:00
CHG-003059,ACCT-000042,B0034,2028-09-25,Base Fee,68.83,2026-07-16T22:51:41+00:00
CHG-003060,ACCT-000046,B0034,2028-09-25,Tax Surcharge,254.43,2026-07-16T22:51:41+00:00
CHG-003061,ACCT-000046,B0034,2028-09-12,Energy,162.16,2026-07-16T22:51:41+00:00
CHG-003062,ACCT-000079,B0034,2028-09-07,Energy,88.51,2026-07-16T22:51:41+00:00
CHG-003063,ACCT-000079,B0034,2028-09-16,Energy,258.11,2026-07-16T22:51:41+00:00
CHG-003064,ACCT-000079,B0034,2028-09-20,Tax Surcharge,165.66,2026-07-16T22:51:41+00:00
CHG-003065,ACCT-000079,B0034,2028-09-09,Base Fee,290.19,2026-07-16T22:51:41+00:00
CHG-003066,ACCT-000013,B0034,2028-09-18,Tax Surcharge,241.02,2026-07-16T22:51:41+00:00
CHG-003067,ACCT-000013,B0034,2028-09-22,Rider,242.41,2026-07-16T22:51:41+00:00
CHG-003068,ACCT-000013,B0034,2028-09-19,Base Fee,372.73,2026-07-16T22:51:41+00:00
CHG-003069,ACCT-000212,B0034,2028-10-01,Energy,37.3,2026-07-16T22:51:41+00:00
CHG-003070,ACCT-000212,B0034,2028-09-21,Base Fee,218.64,2026-07-16T22:51:41+00:00
CHG-003071,ACCT-000212,B0034,2028-09-20,Energy,355.02,2026-07-16T22:51:41+00:00
CHG-003072,ACCT-000092,B0034,2028-09-20,Base Fee,65.52,2026-07-16T22:51:41+00:00
CHG-003073,ACCT-000092,B0034,2028-09-15,Rider,143.94,2026-07-16T22:51:41+00:00
CHG-003074,ACCT-000092,B0034,2028-09-16,Energy,284.78,2026-07-16T22:51:41+00:00
CHG-003075,ACCT-000092,B0034,2028-09-28,Energy,53.28,2026-07-16T22:51:41+00:00
CHG-003076,ACCT-000182,B0034,2028-09-18,Base Fee,260.58,2026-07-16T22:51:41+00:00
CHG-003077,ACCT-000182,B0034,2028-09-26,Rider,195.22,2026-07-16T22:51:41+00:00
CHG-003078,ACCT-000182,B0034,2028-09-17,Rider,136.07,2026-07-16T22:51:41+00:00
CHG-003079,ACCT-000182,B0034,2028-09-28,Tax Surcharge,372.02,2026-07-16T22:51:41+00:00
CHG-003080,ACCT-000086,B0034,2028-09-15,Base Fee,212.85,2026-07-16T22:51:41+00:00
CHG-003081,ACCT-000209,B0034,2028-09-28,Rider,271.62,2026-07-16T22:51:41+00:00
CHG-003082,ACCT-000061,B0034,2028-09-17,Delivery,283.35,2026-07-16T22:51:41+00:00
CHG-003083,ACCT-000061,B0034,2028-09-16,Base Fee,276.26,2026-07-16T22:51:41+00:00
CHG-003084,ACCT-000080,B0034,2028-09-14,Delivery,179.55,2026-07-16T22:51:41+00:00
CHG-003085,ACCT-000080,B0034,2028-09-16,Delivery,53.15,2026-07-16T22:51:41+00:00
CHG-003086,ACCT-000214,B0034,2028-09-10,Energy,376.68,2026-07-16T22:51:41+00:00
CHG-003087,ACCT-000214,B0034,2028-09-17,Base Fee,283.73,2026-07-16T22:51:41+00:00
CHG-003088,ACCT-000215,B0034,2028-09-14,Delivery,202.05,2026-07-16T22:51:41+00:00
CHG-003089,ACCT-000215,B0034,2028-09-16,Base Fee,55.16,2026-07-16T22:51:41+00:00
CHG-003090,ACCT-000215,B0034,2028-09-25,Base Fee,63.81,2026-07-16T22:51:41+00:00
CHG-003091,ACCT-000215,B0034,2028-09-13,Delivery,217.91,2026-07-16T22:51:41+00:00
CHG-003092,ACCT-000095,B0035,2028-10-11,Tax Surcharge,200.42,2026-07-16T23:52:31+00:00
CHG-003093,ACCT-000007,B0035,2028-10-26,Tax Surcharge,43.29,2026-07-16T23:52:31+00:00
CHG-003094,ACCT-000007,B0035,2028-10-20,Energy,161.55,2026-07-16T23:52:31+00:00
CHG-003095,ACCT-000043,B0035,2028-10-27,Rider,293.23,2026-07-16T23:52:31+00:00
CHG-003096,ACCT-000043,B0035,2028-10-08,Tax Surcharge,80.98,2026-07-16T23:52:31+00:00
CHG-003097,ACCT-000043,B0035,2028-10-16,Delivery,344.19,2026-07-16T23:52:31+00:00
CHG-003098,ACCT-000043,B0035,2028-10-22,Delivery,199.48,2026-07-16T23:52:31+00:00
CHG-003099,ACCT-000043,B0035,2028-10-16,Delivery,344.19,2026-07-16T23:52:31+00:00
CHG-003100,ACCT-000180,B0035,2028-10-21,Base Fee,187.67,2026-07-16T23:52:31+00:00
CHG-003101,ACCT-000180,B0035,2028-10-24,Delivery,368.4,2026-07-16T23:52:31+00:00
CHG-003102,ACCT-000180,B0035,2028-10-15,Energy,363.75,2026-07-16T23:52:31+00:00
CHG-003103,ACCT-000166,B0035,2028-10-20,Energy,317.3,2026-07-16T23:52:31+00:00
CHG-003104,ACCT-000166,B0035,2028-10-25,Base Fee,387.31,2026-07-16T23:52:31+00:00
CHG-003105,ACCT-000166,B0035,2028-10-28,Rider,274.57,2026-07-16T23:52:31+00:00
CHG-003106,ACCT-000110,B0035,2028-10-18,Delivery,97.47,2026-07-16T23:52:31+00:00
CHG-003107,ACCT-000110,B0035,2028-10-14,Delivery,295.78,2026-07-16T23:52:31+00:00
CHG-003108,ACCT-000110,B0035,2028-10-21,Base Fee,227.92,2026-07-16T23:52:31+00:00
CHG-003109,ACCT-000193,B0035,2028-10-10,Energy,100.09,2026-07-16T23:52:31+00:00
CHG-003110,ACCT-000193,B0035,2028-10-14,Base Fee,21.55,2026-07-16T23:52:31+00:00
CHG-003111,ACCT-000193,B0035,2028-10-09,Rider,190.34,2026-07-16T23:52:31+00:00
CHG-003112,ACCT-000193,B0035,2028-10-24,Tax Surcharge,268.99,2026-07-16T23:52:31+00:00
CHG-003113,ACCT-000190,B0035,2028-10-10,Energy,122.41,2026-07-16T23:52:31+00:00
CHG-003114,ACCT-000190,B0035,2028-10-12,Tax Surcharge,146.8,2026-07-16T23:52:31+00:00
CHG-003115,ACCT-000114,B0035,2028-10-17,Rider,276.63,2026-07-16T23:52:31+00:00
CHG-003116,ACCT-000114,B0035,2028-10-27,Delivery,352.01,2026-07-16T23:52:31+00:00
CHG-003117,ACCT-000189,B0035,2028-10-15,Tax Surcharge,103.1,2026-07-16T23:52:31+00:00
CHG-003118,ACCT-000142,B0035,2028-10-25,Delivery,176.52,2026-07-16T23:52:31+00:00
CHG-003119,ACCT-000142,B0035,2028-10-29,Tax Surcharge,48.3,2026-07-16T23:52:31+00:00
CHG-003120,ACCT-000133,B0035,2028-10-22,Base Fee,179.84,2026-07-16T23:52:31+00:00
CHG-003121,ACCT-000133,B0035,2028-10-08,Delivery,355.88,2026-07-16T23:52:31+00:00
CHG-003122,ACCT-000133,B0035,2028-10-12,Base Fee,155.48,2026-07-16T23:52:31+00:00
CHG-003123,ACCT-000104,B0035,2028-10-11,Base Fee,47.42,2026-07-16T23:52:31+00:00
CHG-003124,ACCT-000104,B0035,2028-10-13,Base Fee,263.5,2026-07-16T23:52:31+00:00
CHG-003125,ACCT-000104,B0035,2028-10-16,Rider,298.92,2026-07-16T23:52:31+00:00
CHG-003126,ACCT-000002,B0035,2028-10-24,Delivery,241.17,2026-07-16T23:52:31+00:00
CHG-003127,ACCT-000002,B0035,2028-10-30,Delivery,376.64,2026-07-16T23:52:31+00:00
CHG-003128,ACCT-000002,B0035,2028-10-24,Energy,399.66,2026-07-16T23:52:31+00:00
CHG-003129,ACCT-000002,B0035,2028-10-25,Rider,67.95,2026-07-16T23:52:31+00:00
CHG-003130,ACCT-000197,B0035,2028-10-11,Delivery,199.31,2026-07-16T23:52:31+00:00
CHG-003131,ACCT-000090,B0035,2028-10-14,Energy,187.52,2026-07-16T23:52:31+00:00
CHG-003132,ACCT-000090,B0035,2028-10-22,Base Fee,196.06,2026-07-16T23:52:31+00:00
CHG-003133,ACCT-000090,B0035,2028-10-14,Delivery,246.59,2026-07-16T23:52:31+00:00
CHG-003134,ACCT-000090,B0035,2028-10-29,Base Fee,79.3,2026-07-16T23:52:31+00:00
CHG-003135,ACCT-000036,B0035,2028-10-13,Energy,73.73,2026-07-16T23:52:31+00:00
CHG-003136,ACCT-000199,B0035,2028-10-12,Energy,253.21,2026-07-16T23:52:31+00:00
CHG-003137,ACCT-000199,B0035,2028-10-14,Rider,389.56,2026-07-16T23:52:31+00:00
CHG-003138,ACCT-000113,B0035,2028-10-10,Tax Surcharge,64.96,2026-07-16T23:52:31+00:00
CHG-003139,ACCT-000112,B0035,2028-10-11,Base Fee,341.18,2026-07-16T23:52:31+00:00
CHG-003140,ACCT-000112,B0035,2028-10-09,Delivery,334.86,2026-07-16T23:52:31+00:00
CHG-003141,ACCT-000112,B0035,2028-10-15,Rider,253.63,2026-07-16T23:52:31+00:00
CHG-003142,ACCT-000179,B0035,2028-10-31,Energy,337.6,2026-07-16T23:52:31+00:00
CHG-003143,ACCT-000109,B0035,2028-10-31,Tax Surcharge,131.27,2026-07-16T23:52:31+00:00
CHG-003144,ACCT-000109,B0035,2028-10-27,Base Fee,152.06,2026-07-16T23:52:31+00:00
CHG-003145,ACCT-000047,B0035,2028-10-29,Delivery,129.9,2026-07-16T23:52:31+00:00
CHG-003146,ACCT-000047,B0035,2028-10-22,Tax Surcharge,199.47,2026-07-16T23:52:31+00:00
CHG-003147,ACCT-000176,B0035,2028-10-19,Rider,250.95,2026-07-16T23:52:31+00:00
CHG-003148,ACCT-000102,B0035,2028-10-08,Tax Surcharge,232.6,2026-07-16T23:52:31+00:00
CHG-003149,ACCT-000124,B0035,2028-10-30,Tax Surcharge,160.12,2026-07-16T23:52:31+00:00
CHG-003150,ACCT-000124,B0035,2028-10-20,Delivery,298.35,2026-07-16T23:52:31+00:00
CHG-003151,ACCT-000086,B0035,2028-10-27,Rider,79.63,2026-07-16T23:52:31+00:00
CHG-003152,ACCT-000086,B0035,2028-10-28,Tax Surcharge,259.68,2026-07-16T23:52:31+00:00
CHG-003153,ACCT-000086,B0035,2028-10-22,Energy,300.37,2026-07-16T23:52:31+00:00
CHG-003154,ACCT-000086,B0035,2028-10-17,Delivery,382.33,2026-07-16T23:52:31+00:00
CHG-003155,ACCT-000116,B0035,2028-10-08,Base Fee,117.27,2026-07-16T23:52:31+00:00
CHG-003156,ACCT-000116,B0035,2028-10-08,Base Fee,117.27,2026-07-16T23:52:31+00:00
CHG-003157,ACCT-000137,B0035,2028-10-06,Base Fee,109.89,2026-07-16T23:52:31+00:00
CHG-003158,ACCT-000107,B0035,2028-10-30,Energy,57.0,2026-07-16T23:52:31+00:00
CHG-003159,ACCT-000107,B0035,2028-10-19,Rider,206.82,2026-07-16T23:52:31+00:00
CHG-003160,ACCT-000082,B0035,2028-10-16,Delivery,82.25,2026-07-16T23:52:31+00:00
CHG-003161,ACCT-000082,B0035,2028-10-06,Rider,29.96,2026-07-16T23:52:31+00:00
CHG-003162,ACCT-000082,B0035,2028-10-16,Energy,293.73,2026-07-16T23:52:31+00:00
CHG-003163,ACCT-000216,B0035,2028-10-16,Tax Surcharge,143.09,2026-07-16T23:52:31+00:00
CHG-003164,ACCT-000216,B0035,2028-10-30,Rider,79.6,2026-07-16T23:52:31+00:00
CHG-003165,ACCT-000216,B0035,2028-10-19,Energy,108.62,2026-07-16T23:52:31+00:00
CHG-003166,ACCT-000216,B0035,2028-10-15,Tax Surcharge,286.91,2026-07-16T23:52:31+00:00
CHG-003167,ACCT-000217,B0035,2028-10-14,Energy,246.45,2026-07-16T23:52:31+00:00
CHG-003168,ACCT-000217,B0035,2028-10-12,Tax Surcharge,248.86,2026-07-16T23:52:31+00:00
CHG-003169,ACCT-000217,B0035,2028-10-17,Base Fee,309.94,2026-07-16T23:52:31+00:00
CHG-003170,ACCT-000217,B0035,2028-10-25,Tax Surcharge,274.97,2026-07-16T23:52:31+00:00
CHG-003171,ACCT-000097,B0036,2028-11-15,Tax Surcharge,271.36,2026-07-17T01:55:24+00:00
CHG-003172,ACCT-000097,B0036,2028-11-11,Tax Surcharge,184.82,2026-07-17T01:55:24+00:00
CHG-003173,ACCT-000097,B0036,2028-11-19,Rider,287.5,2026-07-17T01:55:24+00:00
CHG-003174,ACCT-000138,B0036,2028-11-24,Energy,38.67,2026-07-17T01:55:24+00:00
CHG-003175,ACCT-000138,B0036,2028-11-12,Rider,132.03,2026-07-17T01:55:24+00:00
CHG-003176,ACCT-000216,B0036,2028-11-25,Energy,295.07,2026-07-17T01:55:24+00:00
CHG-003177,ACCT-000181,B0036,2028-11-16,Tax Surcharge,117.38,2026-07-17T01:55:24+00:00
CHG-003178,ACCT-000092,B0036,2028-11-23,Base Fee,44.68,2026-07-17T01:55:24+00:00
CHG-003179,ACCT-000092,B0036,2028-11-12,Delivery,67.79,2026-07-17T01:55:24+00:00
CHG-003180,ACCT-000192,B0036,2028-11-14,Energy,247.36,2026-07-17T01:55:24+00:00
CHG-003181,ACCT-000192,B0036,2028-11-28,Tax Surcharge,150.33,2026-07-17T01:55:24+00:00
CHG-003182,ACCT-000192,B0036,2028-11-11,Base Fee,299.81,2026-07-17T01:55:24+00:00
CHG-003183,ACCT-000149,B0036,2028-11-07,Base Fee,126.97,2026-07-17T01:55:24+00:00
CHG-003184,ACCT-000149,B0036,2028-11-21,Delivery,353.27,2026-07-17T01:55:24+00:00
CHG-003185,ACCT-000189,B0036,2028-11-06,Tax Surcharge,250.42,2026-07-17T01:55:24+00:00
CHG-003186,ACCT-000200,B0036,2028-11-15,Delivery,210.76,2026-07-17T01:55:24+00:00
CHG-003187,ACCT-000200,B0036,2028-11-16,Energy,107.92,2026-07-17T01:55:24+00:00
CHG-003188,ACCT-000127,B0036,2028-11-19,Energy,167.81,2026-07-17T01:55:24+00:00
CHG-003189,ACCT-000183,B0036,2028-11-23,Tax Surcharge,82.58,2026-07-17T01:55:24+00:00
CHG-003190,ACCT-000143,B0036,2028-11-16,Base Fee,184.36,2026-07-17T01:55:24+00:00
CHG-003191,ACCT-000143,B0036,2028-11-24,Tax Surcharge,241.27,2026-07-17T01:55:24+00:00
CHG-003192,ACCT-000143,B0036,2028-11-28,Delivery,146.07,2026-07-17T01:55:24+00:00
CHG-003193,ACCT-000117,B0036,2028-11-27,Energy,317.65,2026-07-17T01:55:24+00:00
CHG-003194,ACCT-000117,B0036,2028-11-22,Tax Surcharge,286.31,2026-07-17T01:55:24+00:00
CHG-003195,ACCT-000117,B0036,2028-11-23,Rider,227.9,2026-07-17T01:55:24+00:00
CHG-003196,ACCT-000117,B0036,2028-11-30,Base Fee,384.96,2026-07-17T01:55:24+00:00
CHG-003197,ACCT-000012,B0036,2028-11-22,Rider,105.35,2026-07-17T01:55:24+00:00
CHG-003198,ACCT-000041,B0036,2028-11-12,Rider,192.22,2026-07-17T01:55:24+00:00
CHG-003199,ACCT-000041,B0036,2028-11-08,Tax Surcharge,189.95,2026-07-17T01:55:24+00:00
CHG-003200,ACCT-000041,B0036,2028-11-25,Energy,271.71,2026-07-17T01:55:24+00:00
CHG-003201,ACCT-000196,B0036,2028-11-05,Delivery,41.26,2026-07-17T01:55:24+00:00
CHG-003202,ACCT-000196,B0036,2028-11-27,Tax Surcharge,348.21,2026-07-17T01:55:24+00:00
CHG-003203,ACCT-000196,B0036,2028-11-28,Tax Surcharge,80.66,2026-07-17T01:55:24+00:00
CHG-003204,ACCT-000163,B0036,2028-11-13,Tax Surcharge,363.4,2026-07-17T01:55:24+00:00
CHG-003205,ACCT-000163,B0036,2028-11-29,Delivery,24.7,2026-07-17T01:55:24+00:00
CHG-003206,ACCT-000031,B0036,2028-11-24,Tax Surcharge,366.16,2026-07-17T01:55:24+00:00
CHG-003207,ACCT-000031,B0036,2028-11-20,Rider,121.45,2026-07-17T01:55:24+00:00
CHG-003208,ACCT-000031,B0036,2028-11-13,Delivery,349.61,2026-07-17T01:55:24+00:00
CHG-003209,ACCT-000031,B0036,2028-11-19,Rider,278.28,2026-07-17T01:55:24+00:00
CHG-003210,ACCT-000169,B0036,2028-11-14,Delivery,71.99,2026-07-17T01:55:24+00:00
CHG-003211,ACCT-000159,B0036,2028-11-19,Rider,276.77,2026-07-17T01:55:24+00:00
CHG-003212,ACCT-000159,B0036,2028-11-26,Delivery,60.47,2026-07-17T01:55:24+00:00
CHG-003213,ACCT-000159,B0036,2028-11-25,Energy,206.61,2026-07-17T01:55:24+00:00
CHG-003214,ACCT-000111,B0036,2028-11-25,Tax Surcharge,190.0,2026-07-17T01:55:24+00:00
CHG-003215,ACCT-000119,B0036,2028-11-11,Tax Surcharge,253.93,2026-07-17T01:55:24+00:00
CHG-003216,ACCT-000151,B0036,2028-11-15,Base Fee,339.95,2026-07-17T01:55:24+00:00
