export_id,account_id,batch_id,export_date,reported_rc_difference,generated_at
EXP-003777,ACCT-000185,B0113,2035-03-29,0.0,2026-07-22T12:10:56+00:00
EXP-003778,ACCT-000429,B0113,2035-03-29,0.0,2026-07-22T12:10:56+00:00
EXP-003779,ACCT-000255,B0113,2035-03-29,0.0,2026-07-22T12:10:56+00:00
EXP-003780,ACCT-000374,B0113,2035-03-29,0.0,2026-07-22T12:10:56+00:00
EXP-003781,ACCT-000072,B0113,2035-03-29,0.0,2026-07-22T12:10:56+00:00
EXP-003782,ACCT-000141,B0113,2035-03-29,8.74,2026-07-22T12:10:56+00:00
EXP-003783,ACCT-000125,B0113,2035-03-29,0.0,2026-07-22T12:10:56+00:00
EXP-003784,ACCT-000097,B0113,2035-03-29,0.0,2026-07-22T12:10:56+00:00
EXP-003785,ACCT-000052,B0113,2035-03-29,0.0,2026-07-22T12:10:56+00:00
EXP-003786,ACCT-000299,B0113,2035-03-29,0.0,2026-07-22T12:10:56+00:00
EXP-003787,ACCT-000154,B0113,2035-03-29,0.0,2026-07-22T12:10:56+00:00
EXP-003788,ACCT-000446,B0113,2035-03-29,0.0,2026-07-22T12:10:56+00:00
EXP-003789,ACCT-000386,B0113,2035-03-29,0.0,2026-07-22T12:10:56+00:00
EXP-003790,ACCT-000447,B0113,2035-03-29,0.0,2026-07-22T12:10:56+00:00
EXP-003791,ACCT-000448,B0113,2035-03-29,0.0,2026-07-22T12:10:56+00:00
EXP-003792,ACCT-000230,B0114,2035-04-28,0.0,2026-07-22T14:32:45+00:00
EXP-003793,ACCT-000097,B0114,2035-04-28,0.0,2026-07-22T14:32:45+00:00
EXP-003794,ACCT-000181,B0114,2035-04-28,0.0,2026-07-22T14:32:45+00:00
EXP-003795,ACCT-000065,B0114,2035-04-28,0.0,2026-07-22T14:32:45+00:00
EXP-003796,ACCT-000126,B0114,2035-04-28,0.0,2026-07-22T14:32:45+00:00
EXP-003797,ACCT-000195,B0114,2035-04-28,0.0,2026-07-22T14:32:45+00:00
EXP-003798,ACCT-000242,B0114,2035-04-28,0.0,2026-07-22T14:32:45+00:00
EXP-003799,ACCT-000158,B0114,2035-04-28,0.0,2026-07-22T14:32:45+00:00
EXP-003800,ACCT-000313,B0114,2035-04-28,0.0,2026-07-22T14:32:45+00:00
EXP-003801,ACCT-000134,B0114,2035-04-28,0.0,2026-07-22T14:32:45+00:00
EXP-003802,ACCT-000367,B0114,2035-04-28,0.0,2026-07-22T14:32:45+00:00
EXP-003803,ACCT-000397,B0114,2035-04-28,0.0,2026-07-22T14:32:45+00:00
EXP-003804,ACCT-000089,B0114,2035-04-28,0.0,2026-07-22T14:32:45+00:00
EXP-003805,ACCT-000032,B0114,2035-04-28,0.0,2026-07-22T14:32:45+00:00
EXP-003806,ACCT-000154,B0114,2035-04-28,0.0,2026-07-22T14:32:45+00:00
EXP-003807,ACCT-000336,B0114,2035-04-28,0.0,2026-07-22T14:32:45+00:00
EXP-003808,ACCT-000425,B0114,2035-04-28,0.0,2026-07-22T14:32:45+00:00
EXP-003809,ACCT-000030,B0114,2035-04-28,0.0,2026-07-22T14:32:45+00:00
EXP-003810,ACCT-000299,B0114,2035-04-28,0.0,2026-07-22T14:32:45+00:00
EXP-003811,ACCT-000341,B0114,2035-04-28,0.0,2026-07-22T14:32:45+00:00
EXP-003812,ACCT-000143,B0114,2035-04-28,0.0,2026-07-22T14:32:45+00:00
EXP-003813,ACCT-000054,B0114,2035-04-28,0.0,2026-07-22T14:32:45+00:00
EXP-003814,ACCT-000109,B0114,2035-04-28,0.0,2026-07-22T14:32:45+00:00
EXP-003815,ACCT-000131,B0114,2035-04-28,0.0,2026-07-22T14:32:45+00:00
EXP-003816,ACCT-000429,B0114,2035-04-28,0.0,2026-07-22T14:32:45+00:00
EXP-003817,ACCT-000110,B0114,2035-04-28,0.0,2026-07-22T14:32:45+00:00
EXP-003818,ACCT-000159,B0114,2035-04-28,0.0,2026-07-22T14:32:45+00:00
EXP-003819,ACCT-000057,B0114,2035-04-28,0.0,2026-07-22T14:32:45+00:00
EXP-003820,ACCT-000228,B0114,2035-04-28,0.0,2026-07-22T14:32:45+00:00
EXP-003821,ACCT-000321,B0114,2035-04-28,0.0,2026-07-22T14:32:45+00:00
EXP-003822,ACCT-000314,B0114,2035-04-28,0.0,2026-07-22T14:32:45+00:00
EXP-003823,ACCT-000449,B0114,2035-04-28,0.0,2026-07-22T14:32:45+00:00
EXP-003824,ACCT-000450,B0114,2035-04-28,0.0,2026-07-22T14:32:45+00:00
EXP-003825,ACCT-000451,B0114,2035-04-28,0.0,2026-07-22T14:32:45+00:00
EXP-003826,ACCT-000452,B0114,2035-04-28,0.0,2026-07-22T14:32:45+00:00
EXP-003827,ACCT-000316,B0115,2035-05-28,0.0,2026-07-22T16:16:12+00:00
EXP-003828,ACCT-000062,B0115,2035-05-28,0.0,2026-07-22T16:16:12+00:00
EXP-003829,ACCT-000128,B0115,2035-05-28,-7.63,2026-07-22T16:16:12+00:00
EXP-003830,ACCT-000091,B0115,2035-05-28,0.0,2026-07-22T16:16:12+00:00
EXP-003831,ACCT-000227,B0115,2035-05-28,0.0,2026-07-22T16:16:12+00:00
EXP-003832,ACCT-000305,B0115,2035-05-28,0.0,2026-07-22T16:16:12+00:00
EXP-003833,ACCT-000126,B0115,2035-05-28,0.0,2026-07-22T16:16:12+00:00
EXP-003834,ACCT-000191,B0115,2035-05-28,2.74,2026-07-22T16:16:12+00:00
EXP-003835,ACCT-000212,B0115,2035-05-28,0.0,2026-07-22T16:16:12+00:00
EXP-003836,ACCT-000047,B0115,2035-05-28,0.0,2026-07-22T16:16:12+00:00
EXP-003837,ACCT-000363,B0115,2035-05-28,0.0,2026-07-22T16:16:12+00:00
EXP-003838,ACCT-000124,B0115,2035-05-28,0.0,2026-07-22T16:16:12+00:00
EXP-003839,ACCT-000252,B0115,2035-05-28,0.0,2026-07-22T16:16:12+00:00
EXP-003840,ACCT-000432,B0115,2035-05-28,0.0,2026-07-22T16:16:12+00:00
EXP-003841,ACCT-000373,B0115,2035-05-28,0.0,2026-07-22T16:16:12+00:00
EXP-003842,ACCT-000169,B0115,2035-05-28,0.0,2026-07-22T16:16:12+00:00
EXP-003843,ACCT-000248,B0115,2035-05-28,0.0,2026-07-22T16:16:12+00:00
EXP-003844,ACCT-000358,B0115,2035-05-28,0.0,2026-07-22T16:16:12+00:00
EXP-003845,ACCT-000003,B0115,2035-05-28,0.0,2026-07-22T16:16:12+00:00
EXP-003846,ACCT-000038,B0115,2035-05-28,66.13,2026-07-22T16:16:12+00:00
EXP-003847,ACCT-000276,B0115,2035-05-28,0.0,2026-07-22T16:16:12+00:00
EXP-003848,ACCT-000164,B0115,2035-05-28,0.0,2026-07-22T16:16:12+00:00
EXP-003849,ACCT-000006,B0115,2035-05-28,0.0,2026-07-22T16:16:12+00:00
EXP-003850,ACCT-000151,B0115,2035-05-28,0.0,2026-07-22T16:16:12+00:00
EXP-003851,ACCT-000149,B0115,2035-05-28,0.0,2026-07-22T16:16:12+00:00
EXP-003852,ACCT-000235,B0115,2035-05-28,0.0,2026-07-22T16:16:12+00:00
EXP-003853,ACCT-000355,B0115,2035-05-28,0.0,2026-07-22T16:16:12+00:00
EXP-003854,ACCT-000120,B0115,2035-05-28,0.0,2026-07-22T16:16:12+00:00
EXP-003855,ACCT-000213,B0115,2035-05-28,0.0,2026-07-22T16:16:12+00:00
EXP-003856,ACCT-000453,B0115,2035-05-28,0.0,2026-07-22T16:16:12+00:00
EXP-003857,ACCT-000454,B0115,2035-05-28,0.0,2026-07-22T16:16:12+00:00
EXP-003858,ACCT-000455,B0115,2035-05-28,0.0,2026-07-22T16:16:12+00:00
EXP-003859,ACCT-000418,B0116,2035-06-27,0.0,2026-07-22T17:47:50+00:00
EXP-003860,ACCT-000148,B0116,2035-06-27,0.0,2026-07-22T17:47:50+00:00
EXP-003861,ACCT-000010,B0116,2035-06-27,0.0,2026-07-22T17:47:50+00:00
EXP-003862,ACCT-000212,B0116,2035-06-27,0.0,2026-07-22T17:47:50+00:00
EXP-003863,ACCT-000353,B0116,2035-06-27,0.0,2026-07-22T17:47:50+00:00
EXP-003864,ACCT-000411,B0116,2035-06-27,0.0,2026-07-22T17:47:50+00:00
EXP-003865,ACCT-000029,B0116,2035-06-27,0.0,2026-07-22T17:47:50+00:00
EXP-003866,ACCT-000124,B0116,2035-06-27,0.0,2026-07-22T17:47:50+00:00
EXP-003867,ACCT-000392,B0116,2035-06-27,-4.23,2026-07-22T17:47:50+00:00
EXP-003868,ACCT-000321,B0116,2035-06-27,0.0,2026-07-22T17:47:50+00:00
EXP-003869,ACCT-000234,B0116,2035-06-27,0.0,2026-07-22T17:47:50+00:00
EXP-003870,ACCT-000154,B0116,2035-06-27,0.0,2026-07-22T17:47:50+00:00
EXP-003871,ACCT-000335,B0116,2035-06-27,0.0,2026-07-22T17:47:50+00:00
EXP-003872,ACCT-000352,B0116,2035-06-27,0.0,2026-07-22T17:47:50+00:00
EXP-003873,ACCT-000042,B0116,2035-06-27,0.0,2026-07-22T17:47:50+00:00
EXP-003874,ACCT-000326,B0116,2035-06-27,0.0,2026-07-22T17:47:50+00:00
EXP-003875,ACCT-000374,B0116,2035-06-27,63.36,2026-07-22T17:47:50+00:00
EXP-003876,ACCT-000312,B0116,2035-06-27,0.0,2026-07-22T17:47:50+00:00
EXP-003877,ACCT-000247,B0116,2035-06-27,0.0,2026-07-22T17:47:50+00:00
EXP-003878,ACCT-000267,B0116,2035-06-27,0.0,2026-07-22T17:47:50+00:00
EXP-003879,ACCT-000120,B0116,2035-06-27,0.0,2026-07-22T17:47:50+00:00
EXP-003880,ACCT-000143,B0116,2035-06-27,0.0,2026-07-22T17:47:50+00:00
EXP-003881,ACCT-000358,B0116,2035-06-27,0.0,2026-07-22T17:47:50+00:00
EXP-003882,ACCT-000389,B0116,2035-06-27,0.0,2026-07-22T17:47:50+00:00
EXP-003883,ACCT-000019,B0116,2035-06-27,0.0,2026-07-22T17:47:50+00:00
EXP-003884,ACCT-000021,B0116,2035-06-27,65.0,2026-07-22T17:47:50+00:00
EXP-003885,ACCT-000317,B0116,2035-06-27,0.0,2026-07-22T17:47:50+00:00
EXP-003886,ACCT-000165,B0116,2035-06-27,0.0,2026-07-22T17:47:50+00:00
EXP-003887,ACCT-000064,B0116,2035-06-27,0.0,2026-07-22T17:47:50+00:00
EXP-003888,ACCT-000324,B0116,2035-06-27,0.0,2026-07-22T17:47:50+00:00
EXP-003889,ACCT-000037,B0116,2035-06-27,0.0,2026-07-22T17:47:50+00:00
EXP-003890,ACCT-000188,B0116,2035-06-27,0.0,2026-07-22T17:47:50+00:00
EXP-003891,ACCT-000243,B0116,2035-06-27,0.0,2026-07-22T17:47:50+00:00
EXP-003892,ACCT-000456,B0116,2035-06-27,0.0,2026-07-22T17:47:50+00:00
EXP-003893,ACCT-000457,B0116,2035-06-27,0.0,2026-07-22T17:47:50+00:00
EXP-003894,ACCT-000458,B0116,2035-06-27,0.0,2026-07-22T17:47:50+00:00
EXP-003895,ACCT-000459,B0116,2035-06-27,0.0,2026-07-22T17:47:50+00:00
EXP-003896,ACCT-000050,B0117,2035-07-27,0.0,2026-07-22T19:00:08+00:00
EXP-003897,ACCT-000324,B0117,2035-07-27,0.0,2026-07-22T19:00:08+00:00
EXP-003898,ACCT-000352,B0117,2035-07-27,0.0,2026-07-22T19:00:08+00:00
EXP-003899,ACCT-000130,B0117,2035-07-27,20.14,2026-07-22T19:00:08+00:00
EXP-003900,ACCT-000009,B0117,2035-07-27,0.0,2026-07-22T19:00:08+00:00
EXP-003901,ACCT-000096,B0117,2035-07-27,0.0,2026-07-22T19:00:08+00:00
EXP-003902,ACCT-000108,B0117,2035-07-27,0.0,2026-07-22T19:00:08+00:00
EXP-003903,ACCT-000117,B0117,2035-07-27,0.0,2026-07-22T19:00:08+00:00
EXP-003904,ACCT-000012,B0117,2035-07-27,0.0,2026-07-22T19:00:08+00:00
EXP-003905,ACCT-000088,B0117,2035-07-27,0.0,2026-07-22T19:00:08+00:00
EXP-003906,ACCT-000029,B0117,2035-07-27,0.0,2026-07-22T19:00:08+00:00
EXP-003907,ACCT-000140,B0117,2035-07-27,0.0,2026-07-22T19:00:08+00:00
EXP-003908,ACCT-000262,B0117,2035-07-27,0.0,2026-07-22T19:00:08+00:00
EXP-003909,ACCT-000245,B0117,2035-07-27,0.0,2026-07-22T19:00:08+00:00
EXP-003910,ACCT-000240,B0117,2035-07-27,2.82,2026-07-22T19:00:08+00:00
EXP-003911,ACCT-000235,B0117,2035-07-27,0.0,2026-07-22T19:00:08+00:00
EXP-003912,ACCT-000387,B0117,2035-07-27,0.0,2026-07-22T19:00:08+00:00
EXP-003913,ACCT-000445,B0117,2035-07-27,0.0,2026-07-22T19:00:08+00:00
EXP-003914,ACCT-000133,B0117,2035-07-27,0.0,2026-07-22T19:00:08+00:00
EXP-003915,ACCT-000444,B0117,2035-07-27,0.0,2026-07-22T19:00:08+00:00
EXP-003916,ACCT-000203,B0117,2035-07-27,0.0,2026-07-22T19:00:08+00:00
EXP-003917,ACCT-000268,B0117,2035-07-27,0.0,2026-07-22T19:00:08+00:00
EXP-003918,ACCT-000227,B0117,2035-07-27,0.0,2026-07-22T19:00:08+00:00
EXP-003919,ACCT-000384,B0117,2035-07-27,0.0,2026-07-22T19:00:08+00:00
EXP-003920,ACCT-000107,B0117,2035-07-27,0.0,2026-07-22T19:00:08+00:00
EXP-003921,ACCT-000017,B0117,2035-07-27,0.0,2026-07-22T19:00:08+00:00
EXP-003922,ACCT-000375,B0117,2035-07-27,0.0,2026-07-22T19:00:08+00:00
EXP-003923,ACCT-000083,B0117,2035-07-27,0.0,2026-07-22T19:00:08+00:00
EXP-003924,ACCT-000070,B0117,2035-07-27,0.0,2026-07-22T19:00:08+00:00
EXP-003925,ACCT-000159,B0117,2035-07-27,0.0,2026-07-22T19:00:08+00:00
EXP-003926,ACCT-000458,B0117,2035-07-27,0.0,2026-07-22T19:00:08+00:00
EXP-003927,ACCT-000460,B0117,2035-07-27,10.49,2026-07-22T19:00:08+00:00
EXP-003928,ACCT-000461,B0117,2035-07-27,0.0,2026-07-22T19:00:08+00:00
EXP-003929,ACCT-000359,B0118,2035-08-26,0.0,2026-07-22T20:14:04+00:00
EXP-003930,ACCT-000420,B0118,2035-08-26,0.0,2026-07-22T20:14:04+00:00
EXP-003931,ACCT-000334,B0118,2035-08-26,0.0,2026-07-22T20:14:04+00:00
EXP-003932,ACCT-000391,B0118,2035-08-26,0.0,2026-07-22T20:14:04+00:00
EXP-003933,ACCT-000404,B0118,2035-08-26,0.0,2026-07-22T20:14:04+00:00
EXP-003934,ACCT-000436,B0118,2035-08-26,0.0,2026-07-22T20:14:04+00:00
EXP-003935,ACCT-000195,B0118,2035-08-26,0.0,2026-07-22T20:14:04+00:00
EXP-003936,ACCT-000040,B0118,2035-08-26,0.0,2026-07-22T20:14:04+00:00
EXP-003937,ACCT-000270,B0118,2035-08-26,6.36,2026-07-22T20:14:04+00:00
EXP-003938,ACCT-000371,B0118,2035-08-26,0.0,2026-07-22T20:14:04+00:00
EXP-003939,ACCT-000376,B0118,2035-08-26,0.0,2026-07-22T20:14:04+00:00
EXP-003940,ACCT-000192,B0118,2035-08-26,0.0,2026-07-22T20:14:04+00:00
EXP-003941,ACCT-000303,B0118,2035-08-26,0.0,2026-07-22T20:14:04+00:00
EXP-003942,ACCT-000193,B0118,2035-08-26,0.0,2026-07-22T20:14:04+00:00
EXP-003943,ACCT-000422,B0118,2035-08-26,0.0,2026-07-22T20:14:04+00:00
EXP-003944,ACCT-000162,B0118,2035-08-26,0.0,2026-07-22T20:14:04+00:00
EXP-003945,ACCT-000229,B0118,2035-08-26,0.0,2026-07-22T20:14:04+00:00
EXP-003946,ACCT-000406,B0118,2035-08-26,0.0,2026-07-22T20:14:04+00:00
EXP-003947,ACCT-000310,B0118,2035-08-26,0.0,2026-07-22T20:14:04+00:00
EXP-003948,ACCT-000291,B0118,2035-08-26,0.0,2026-07-22T20:14:04+00:00
EXP-003949,ACCT-000417,B0118,2035-08-26,0.0,2026-07-22T20:14:04+00:00
EXP-003950,ACCT-000411,B0118,2035-08-26,0.0,2026-07-22T20:14:04+00:00
EXP-003951,ACCT-000158,B0118,2035-08-26,0.0,2026-07-22T20:14:04+00:00
EXP-003952,ACCT-000416,B0118,2035-08-26,0.0,2026-07-22T20:14:04+00:00
EXP-003953,ACCT-000021,B0118,2035-08-26,0.0,2026-07-22T20:14:04+00:00
EXP-003954,ACCT-000268,B0118,2035-08-26,0.0,2026-07-22T20:14:04+00:00
EXP-003955,ACCT-000384,B0118,2035-08-26,0.0,2026-07-22T20:14:04+00:00
EXP-003956,ACCT-000462,B0118,2035-08-26,0.0,2026-07-22T20:14:04+00:00
EXP-003957,ACCT-000463,B0118,2035-08-26,0.0,2026-07-22T20:14:04+00:00
EXP-003958,ACCT-000464,B0118,2035-08-26,0.0,2026-07-22T20:14:04+00:00
EXP-003959,ACCT-000024,B0119,2035-09-25,0.0,2026-07-22T21:35:46+00:00
EXP-003960,ACCT-000394,B0119,2035-09-25,0.0,2026-07-22T21:35:46+00:00
EXP-003961,ACCT-000105,B0119,2035-09-25,0.0,2026-07-22T21:35:46+00:00
EXP-003962,ACCT-000285,B0119,2035-09-25,0.0,2026-07-22T21:35:46+00:00
EXP-003963,ACCT-000378,B0119,2035-09-25,0.0,2026-07-22T21:35:46+00:00
EXP-003964,ACCT-000081,B0119,2035-09-25,-14.09,2026-07-22T21:35:46+00:00
EXP-003965,ACCT-000026,B0119,2035-09-25,0.0,2026-07-22T21:35:46+00:00
EXP-003966,ACCT-000047,B0119,2035-09-25,11.35,2026-07-22T21:35:46+00:00
EXP-003967,ACCT-000314,B0119,2035-09-25,-9.74,2026-07-22T21:35:46+00:00
EXP-003968,ACCT-000053,B0119,2035-09-25,0.0,2026-07-22T21:35:46+00:00
EXP-003969,ACCT-000368,B0119,2035-09-25,0.0,2026-07-22T21:35:46+00:00
EXP-003970,ACCT-000247,B0119,2035-09-25,0.0,2026-07-22T21:35:46+00:00
EXP-003971,ACCT-000462,B0119,2035-09-25,0.0,2026-07-22T21:35:46+00:00
EXP-003972,ACCT-000213,B0119,2035-09-25,0.0,2026-07-22T21:35:46+00:00
EXP-003973,ACCT-000033,B0119,2035-09-25,0.0,2026-07-22T21:35:46+00:00
EXP-003974,ACCT-000431,B0119,2035-09-25,31.63,2026-07-22T21:35:46+00:00
EXP-003975,ACCT-000043,B0119,2035-09-25,14.8,2026-07-22T21:35:46+00:00
EXP-003976,ACCT-000251,B0119,2035-09-25,0.0,2026-07-22T21:35:46+00:00
EXP-003977,ACCT-000432,B0119,2035-09-25,0.0,2026-07-22T21:35:46+00:00
EXP-003978,ACCT-000365,B0119,2035-09-25,0.0,2026-07-22T21:35:46+00:00
EXP-003979,ACCT-000340,B0119,2035-09-25,8.02,2026-07-22T21:35:46+00:00
EXP-003980,ACCT-000437,B0119,2035-09-25,0.0,2026-07-22T21:35:46+00:00
EXP-003981,ACCT-000403,B0119,2035-09-25,0.0,2026-07-22T21:35:46+00:00
EXP-003982,ACCT-000027,B0119,2035-09-25,0.0,2026-07-22T21:35:46+00:00
EXP-003983,ACCT-000035,B0119,2035-09-25,0.0,2026-07-22T21:35:46+00:00
EXP-003984,ACCT-000189,B0119,2035-09-25,0.0,2026-07-22T21:35:46+00:00
EXP-003985,ACCT-000106,B0119,2035-09-25,44.67,2026-07-22T21:35:46+00:00
EXP-003986,ACCT-000353,B0119,2035-09-25,0.0,2026-07-22T21:35:46+00:00
EXP-003987,ACCT-000048,B0119,2035-09-25,0.0,2026-07-22T21:35:46+00:00
EXP-003988,ACCT-000165,B0119,2035-09-25,0.0,2026-07-22T21:35:46+00:00
EXP-003989,ACCT-000465,B0119,2035-09-25,0.0,2026-07-22T21:35:46+00:00
EXP-003990,ACCT-000466,B0119,2035-09-25,0.0,2026-07-22T21:35:46+00:00
EXP-003991,ACCT-000467,B0119,2035-09-25,57.91,2026-07-22T21:35:46+00:00
EXP-003992,ACCT-000088,B0120,2035-10-25,0.0,2026-07-22T22:54:59+00:00
EXP-003993,ACCT-000033,B0120,2035-10-25,0.0,2026-07-22T22:54:59+00:00
EXP-003994,ACCT-000005,B0120,2035-10-25,0.0,2026-07-22T22:54:59+00:00
EXP-003995,ACCT-000071,B0120,2035-10-25,0.0,2026-07-22T22:54:59+00:00
EXP-003996,ACCT-000448,B0120,2035-10-25,0.0,2026-07-22T22:54:59+00:00
EXP-003997,ACCT-000388,B0120,2035-10-25,0.0,2026-07-22T22:54:59+00:00
EXP-003998,ACCT-000050,B0120,2035-10-25,12.92,2026-07-22T22:54:59+00:00
EXP-003999,ACCT-000462,B0120,2035-10-25,0.0,2026-07-22T22:54:59+00:00
EXP-004000,ACCT-000361,B0120,2035-10-25,0.0,2026-07-22T22:54:59+00:00
EXP-004001,ACCT-000397,B0120,2035-10-25,0.0,2026-07-22T22:54:59+00:00
EXP-004002,ACCT-000122,B0120,2035-10-25,0.0,2026-07-22T22:54:59+00:00
EXP-004003,ACCT-000442,B0120,2035-10-25,0.0,2026-07-22T22:54:59+00:00
EXP-004004,ACCT-000408,B0120,2035-10-25,0.0,2026-07-22T22:54:59+00:00
EXP-004005,ACCT-000465,B0120,2035-10-25,0.0,2026-07-22T22:54:59+00:00
EXP-004006,ACCT-000432,B0120,2035-10-25,0.0,2026-07-22T22:54:59+00:00
EXP-004007,ACCT-000089,B0120,2035-10-25,0.0,2026-07-22T22:54:59+00:00
EXP-004008,ACCT-000156,B0120,2035-10-25,0.0,2026-07-22T22:54:59+00:00
EXP-004009,ACCT-000305,B0120,2035-10-25,0.0,2026-07-22T22:54:59+00:00
EXP-004010,ACCT-000364,B0120,2035-10-25,0.0,2026-07-22T22:54:59+00:00
EXP-004011,ACCT-000415,B0120,2035-10-25,70.45,2026-07-22T22:54:59+00:00
EXP-004012,ACCT-000345,B0120,2035-10-25,0.0,2026-07-22T22:54:59+00:00
EXP-004013,ACCT-000293,B0120,2035-10-25,0.0,2026-07-22T22:54:59+00:00
EXP-004014,ACCT-000440,B0120,2035-10-25,0.0,2026-07-22T22:54:59+00:00
EXP-004015,ACCT-000195,B0120,2035-10-25,0.0,2026-07-22T22:54:59+00:00
EXP-004016,ACCT-000418,B0120,2035-10-25,0.0,2026-07-22T22:54:59+00:00
EXP-004017,ACCT-000183,B0120,2035-10-25,0.0,2026-07-22T22:54:59+00:00
EXP-004018,ACCT-000171,B0120,2035-10-25,0.0,2026-07-22T22:54:59+00:00
EXP-004019,ACCT-000182,B0120,2035-10-25,2.43,2026-07-22T22:54:59+00:00
EXP-004020,ACCT-000009,B0120,2035-10-25,0.0,2026-07-22T22:54:59+00:00
EXP-004021,ACCT-000139,B0120,2035-10-25,0.0,2026-07-22T22:54:59+00:00
EXP-004022,ACCT-000468,B0120,2035-10-25,0.0,2026-07-22T22:54:59+00:00
EXP-004023,ACCT-000469,B0120,2035-10-25,0.0,2026-07-22T22:54:59+00:00
EXP-004024,ACCT-000470,B0120,2035-10-25,0.0,2026-07-22T22:54:59+00:00
EXP-004025,ACCT-000410,B0121,2035-11-24,0.0,2026-07-22T23:56:13+00:00
EXP-004026,ACCT-000467,B0121,2035-11-24,11.13,2026-07-22T23:56:13+00:00
EXP-004027,ACCT-000453,B0121,2035-11-24,28.22,2026-07-22T23:56:13+00:00
EXP-004028,ACCT-000139,B0121,2035-11-24,0.0,2026-07-22T23:56:13+00:00
EXP-004029,ACCT-000012,B0121,2035-11-24,0.0,2026-07-22T23:56:13+00:00
EXP-004030,ACCT-000123,B0121,2035-11-24,0.0,2026-07-22T23:56:13+00:00
EXP-004031,ACCT-000122,B0121,2035-11-24,0.0,2026-07-22T23:56:13+00:00
EXP-004032,ACCT-000444,B0121,2035-11-24,-4.92,2026-07-22T23:56:13+00:00
EXP-004033,ACCT-000156,B0121,2035-11-24,0.0,2026-07-22T23:56:13+00:00
EXP-004034,ACCT-000065,B0121,2035-11-24,33.08,2026-07-22T23:56:13+00:00
EXP-004035,ACCT-000281,B0121,2035-11-24,70.57,2026-07-22T23:56:13+00:00
EXP-004036,ACCT-000190,B0121,2035-11-24,0.0,2026-07-22T23:56:13+00:00
EXP-004037,ACCT-000327,B0121,2035-11-24,0.0,2026-07-22T23:56:13+00:00
EXP-004038,ACCT-000132,B0121,2035-11-24,0.0,2026-07-22T23:56:13+00:00
EXP-004039,ACCT-000407,B0121,2035-11-24,0.0,2026-07-22T23:56:13+00:00
EXP-004040,ACCT-000370,B0121,2035-11-24,0.0,2026-07-22T23:56:13+00:00
EXP-004041,ACCT-000405,B0121,2035-11-24,26.98,2026-07-22T23:56:13+00:00
EXP-004042,ACCT-000283,B0121,2035-11-24,0.0,2026-07-22T23:56:13+00:00
EXP-004043,ACCT-000166,B0121,2035-11-24,0.0,2026-07-22T23:56:13+00:00
EXP-004044,ACCT-000417,B0121,2035-11-24,3.64,2026-07-22T23:56:13+00:00
EXP-004045,ACCT-000220,B0121,2035-11-24,17.78,2026-07-22T23:56:13+00:00
EXP-004046,ACCT-000366,B0121,2035-11-24,0.0,2026-07-22T23:56:13+00:00
EXP-004047,ACCT-000436,B0121,2035-11-24,0.0,2026-07-22T23:56:13+00:00
EXP-004048,ACCT-000219,B0121,2035-11-24,0.0,2026-07-22T23:56:13+00:00
EXP-004049,ACCT-000149,B0121,2035-11-24,0.0,2026-07-22T23:56:13+00:00
EXP-004050,ACCT-000466,B0121,2035-11-24,-3.55,2026-07-22T23:56:13+00:00
EXP-004051,ACCT-000345,B0121,2035-11-24,0.0,2026-07-22T23:56:13+00:00
EXP-004052,ACCT-000303,B0121,2035-11-24,0.0,2026-07-22T23:56:13+00:00
EXP-004053,ACCT-000354,B0121,2035-11-24,0.0,2026-07-22T23:56:13+00:00
EXP-004054,ACCT-000145,B0121,2035-11-24,0.0,2026-07-22T23:56:13+00:00
EXP-004055,ACCT-000471,B0121,2035-11-24,0.0,2026-07-22T23:56:13+00:00
EXP-004056,ACCT-000472,B0121,2035-11-24,22.61,2026-07-22T23:56:13+00:00
EXP-004057,ACCT-000473,B0121,2035-11-24,0.0,2026-07-22T23:56:13+00:00
EXP-004058,ACCT-000474,B0121,2035-11-24,0.0,2026-07-22T23:56:13+00:00
EXP-004059,ACCT-000295,B0122,2035-12-24,0.0,2026-07-23T02:07:22+00:00
EXP-004060,ACCT-000077,B0122,2035-12-24,0.0,2026-07-23T02:07:22+00:00
EXP-004061,ACCT-000013,B0122,2035-12-24,0.0,2026-07-23T02:07:22+00:00
EXP-004062,ACCT-000065,B0122,2035-12-24,56.1,2026-07-23T02:07:22+00:00
EXP-004063,ACCT-000416,B0122,2035-12-24,0.0,2026-07-23T02:07:22+00:00
EXP-004064,ACCT-000220,B0122,2035-12-24,0.0,2026-07-23T02:07:22+00:00
EXP-004065,ACCT-000085,B0122,2035-12-24,0.0,2026-07-23T02:07:22+00:00
EXP-004066,ACCT-000397,B0122,2035-12-24,0.0,2026-07-23T02:07:22+00:00
EXP-004067,ACCT-000388,B0122,2035-12-24,0.0,2026-07-23T02:07:22+00:00
EXP-004068,ACCT-000371,B0122,2035-12-24,54.92,2026-07-23T02:07:22+00:00
EXP-004069,ACCT-000068,B0122,2035-12-24,0.0,2026-07-23T02:07:22+00:00
EXP-004070,ACCT-000396,B0122,2035-12-24,71.66,2026-07-23T02:07:22+00:00
EXP-004071,ACCT-000340,B0122,2035-12-24,0.0,2026-07-23T02:07:22+00:00
EXP-004072,ACCT-000200,B0122,2035-12-24,0.0,2026-07-23T02:07:22+00:00
EXP-004073,ACCT-000046,B0122,2035-12-24,0.0,2026-07-23T02:07:22+00:00
