export_id,account_id,batch_id,export_date,reported_rc_difference,generated_at
EXP-002078,ACCT-000005,B0061,2030-12-20,7.53,2026-07-18T17:29:59+00:00
EXP-002079,ACCT-000122,B0061,2030-12-20,7.65,2026-07-18T17:29:59+00:00
EXP-002080,ACCT-000148,B0061,2030-12-20,0.0,2026-07-18T17:29:59+00:00
EXP-002081,ACCT-000009,B0061,2030-12-20,0.0,2026-07-18T17:29:59+00:00
EXP-002082,ACCT-000283,B0061,2030-12-20,0.0,2026-07-18T17:29:59+00:00
EXP-002083,ACCT-000296,B0061,2030-12-20,0.0,2026-07-18T17:29:59+00:00
EXP-002084,ACCT-000297,B0061,2030-12-20,0.0,2026-07-18T17:29:59+00:00
EXP-002085,ACCT-000298,B0061,2030-12-20,6.86,2026-07-18T17:29:59+00:00
EXP-002086,ACCT-000185,B0062,2031-01-19,0.0,2026-07-18T18:28:11+00:00
EXP-002087,ACCT-000198,B0062,2031-01-19,0.0,2026-07-18T18:28:11+00:00
EXP-002088,ACCT-000001,B0062,2031-01-19,0.0,2026-07-18T18:28:11+00:00
EXP-002089,ACCT-000256,B0062,2031-01-19,0.0,2026-07-18T18:28:11+00:00
EXP-002090,ACCT-000190,B0062,2031-01-19,0.0,2026-07-18T18:28:11+00:00
EXP-002091,ACCT-000196,B0062,2031-01-19,0.0,2026-07-18T18:28:11+00:00
EXP-002092,ACCT-000211,B0062,2031-01-19,0.0,2026-07-18T18:28:11+00:00
EXP-002093,ACCT-000049,B0062,2031-01-19,0.0,2026-07-18T18:28:11+00:00
EXP-002094,ACCT-000174,B0062,2031-01-19,8.81,2026-07-18T18:28:11+00:00
EXP-002095,ACCT-000144,B0062,2031-01-19,0.0,2026-07-18T18:28:11+00:00
EXP-002096,ACCT-000003,B0062,2031-01-19,0.0,2026-07-18T18:28:11+00:00
EXP-002097,ACCT-000038,B0062,2031-01-19,0.0,2026-07-18T18:28:11+00:00
EXP-002098,ACCT-000175,B0062,2031-01-19,0.0,2026-07-18T18:28:11+00:00
EXP-002099,ACCT-000218,B0062,2031-01-19,0.0,2026-07-18T18:28:11+00:00
EXP-002100,ACCT-000076,B0062,2031-01-19,0.0,2026-07-18T18:28:11+00:00
EXP-002101,ACCT-000171,B0062,2031-01-19,0.0,2026-07-18T18:28:11+00:00
EXP-002102,ACCT-000035,B0062,2031-01-19,0.0,2026-07-18T18:28:11+00:00
EXP-002103,ACCT-000291,B0062,2031-01-19,-13.64,2026-07-18T18:28:11+00:00
EXP-002104,ACCT-000188,B0062,2031-01-19,0.0,2026-07-18T18:28:11+00:00
EXP-002105,ACCT-000205,B0062,2031-01-19,0.0,2026-07-18T18:28:11+00:00
EXP-002106,ACCT-000294,B0062,2031-01-19,70.73,2026-07-18T18:28:11+00:00
EXP-002107,ACCT-000018,B0062,2031-01-19,0.0,2026-07-18T18:28:11+00:00
EXP-002108,ACCT-000238,B0062,2031-01-19,0.0,2026-07-18T18:28:11+00:00
EXP-002109,ACCT-000118,B0062,2031-01-19,0.0,2026-07-18T18:28:11+00:00
EXP-002110,ACCT-000272,B0062,2031-01-19,0.0,2026-07-18T18:28:11+00:00
EXP-002111,ACCT-000289,B0062,2031-01-19,0.0,2026-07-18T18:28:11+00:00
EXP-002112,ACCT-000121,B0062,2031-01-19,0.0,2026-07-18T18:28:11+00:00
EXP-002113,ACCT-000163,B0062,2031-01-19,0.0,2026-07-18T18:28:11+00:00
EXP-002114,ACCT-000239,B0062,2031-01-19,0.0,2026-07-18T18:28:11+00:00
EXP-002115,ACCT-000146,B0062,2031-01-19,0.0,2026-07-18T18:28:11+00:00
EXP-002116,ACCT-000170,B0062,2031-01-19,0.0,2026-07-18T18:28:11+00:00
EXP-002117,ACCT-000299,B0062,2031-01-19,-2.37,2026-07-18T18:28:11+00:00
EXP-002118,ACCT-000300,B0062,2031-01-19,0.0,2026-07-18T18:28:11+00:00
EXP-002119,ACCT-000301,B0062,2031-01-19,0.0,2026-07-18T18:28:11+00:00
EXP-002120,ACCT-000154,B0063,2031-02-18,0.0,2026-07-18T19:41:46+00:00
EXP-002121,ACCT-000076,B0063,2031-02-18,0.0,2026-07-18T19:41:46+00:00
EXP-002122,ACCT-000070,B0063,2031-02-18,0.0,2026-07-18T19:41:46+00:00
EXP-002123,ACCT-000164,B0063,2031-02-18,0.0,2026-07-18T19:41:46+00:00
EXP-002124,ACCT-000147,B0063,2031-02-18,0.0,2026-07-18T19:41:46+00:00
EXP-002125,ACCT-000197,B0063,2031-02-18,0.0,2026-07-18T19:41:46+00:00
EXP-002126,ACCT-000260,B0063,2031-02-18,-12.27,2026-07-18T19:41:46+00:00
EXP-002127,ACCT-000006,B0063,2031-02-18,0.0,2026-07-18T19:41:46+00:00
EXP-002128,ACCT-000085,B0063,2031-02-18,0.0,2026-07-18T19:41:46+00:00
EXP-002129,ACCT-000248,B0063,2031-02-18,0.0,2026-07-18T19:41:46+00:00
EXP-002130,ACCT-000297,B0063,2031-02-18,0.0,2026-07-18T19:41:46+00:00
EXP-002131,ACCT-000099,B0063,2031-02-18,0.0,2026-07-18T19:41:46+00:00
EXP-002132,ACCT-000250,B0063,2031-02-18,-4.93,2026-07-18T19:41:46+00:00
EXP-002133,ACCT-000237,B0063,2031-02-18,0.0,2026-07-18T19:41:46+00:00
EXP-002134,ACCT-000152,B0063,2031-02-18,0.0,2026-07-18T19:41:46+00:00
EXP-002135,ACCT-000004,B0063,2031-02-18,0.0,2026-07-18T19:41:46+00:00
EXP-002136,ACCT-000239,B0063,2031-02-18,0.0,2026-07-18T19:41:46+00:00
EXP-002137,ACCT-000236,B0063,2031-02-18,0.0,2026-07-18T19:41:46+00:00
EXP-002138,ACCT-000113,B0063,2031-02-18,0.0,2026-07-18T19:41:46+00:00
EXP-002139,ACCT-000074,B0063,2031-02-18,0.0,2026-07-18T19:41:46+00:00
EXP-002140,ACCT-000101,B0063,2031-02-18,0.0,2026-07-18T19:41:46+00:00
EXP-002141,ACCT-000026,B0063,2031-02-18,0.0,2026-07-18T19:41:46+00:00
EXP-002142,ACCT-000168,B0063,2031-02-18,0.0,2026-07-18T19:41:46+00:00
EXP-002143,ACCT-000276,B0063,2031-02-18,63.66,2026-07-18T19:41:46+00:00
EXP-002144,ACCT-000119,B0063,2031-02-18,0.0,2026-07-18T19:41:46+00:00
EXP-002145,ACCT-000241,B0063,2031-02-18,0.0,2026-07-18T19:41:46+00:00
EXP-002146,ACCT-000175,B0063,2031-02-18,0.0,2026-07-18T19:41:46+00:00
EXP-002147,ACCT-000095,B0063,2031-02-18,0.0,2026-07-18T19:41:46+00:00
EXP-002148,ACCT-000284,B0063,2031-02-18,0.0,2026-07-18T19:41:46+00:00
EXP-002149,ACCT-000092,B0063,2031-02-18,0.0,2026-07-18T19:41:46+00:00
EXP-002150,ACCT-000047,B0063,2031-02-18,0.0,2026-07-18T19:41:46+00:00
EXP-002151,ACCT-000233,B0063,2031-02-18,0.0,2026-07-18T19:41:46+00:00
EXP-002152,ACCT-000016,B0063,2031-02-18,0.0,2026-07-18T19:41:46+00:00
EXP-002153,ACCT-000126,B0063,2031-02-18,0.0,2026-07-18T19:41:46+00:00
EXP-002154,ACCT-000302,B0063,2031-02-18,0.0,2026-07-18T19:41:46+00:00
EXP-002155,ACCT-000303,B0063,2031-02-18,0.0,2026-07-18T19:41:46+00:00
EXP-002156,ACCT-000304,B0063,2031-02-18,0.0,2026-07-18T19:41:46+00:00
